market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,1605,華新,2025-06-02,114/06/02,11811061,246866672,21.50,21.50,20.70,20.80,-0.90,5162
twse,1605,華新,2025-06-03,114/06/03,10030142,209137381,20.85,21.05,20.70,20.90,+0.10,3541
twse,1605,華新,2025-06-04,114/06/04,11039995,232191776,20.50,21.30,20.45,21.20,X0.00,4581
twse,1605,華新,2025-06-05,114/06/05,6054888,128596137,21.30,21.45,21.00,21.30,+0.10,2993
twse,1605,華新,2025-06-06,114/06/06,9479628,200767665,21.20,21.40,20.90,21.15,-0.15,3732
twse,1605,華新,2025-06-09,114/06/09,10930567,225336617,21.10,21.15,20.45,20.50,-0.65,4703
twse,1605,華新,2025-06-10,114/06/10,20015800,431076119,20.70,22.05,20.60,21.50,+1.00,8186
twse,1605,華新,2025-06-11,114/06/11,9378018,202314304,21.60,21.75,21.35,21.70,+0.20,3699
twse,1605,華新,2025-06-12,114/06/12,4986868,107067524,21.60,21.60,21.35,21.50,-0.20,2290
twse,1605,華新,2025-06-13,114/06/13,12645465,271396866,21.25,21.75,21.05,21.15,-0.35,5198
twse,1605,華新,2025-06-16,114/06/16,12553888,263164555,21.15,21.20,20.65,20.85,-0.30,4883
twse,1605,華新,2025-06-17,114/06/17,17834565,368891707,21.00,21.20,20.40,20.40,-0.45,6985
twse,1605,華新,2025-06-18,114/06/18,11248926,230719580,20.40,20.60,20.35,20.45,+0.05,5221
twse,1605,華新,2025-06-19,114/06/19,12437267,250855839,20.55,20.70,19.95,20.00,-0.45,6344
twse,1605,華新,2025-06-20,114/06/20,17929411,359731648,20.00,20.20,19.90,20.10,+0.10,4494
twse,1605,華新,2025-06-23,114/06/23,14098076,278437337,20.00,20.10,19.30,20.00,-0.10,5834
twse,1605,華新,2025-06-24,114/06/24,30799139,654514543,20.15,21.80,20.10,21.40,+1.40,12696
twse,1605,華新,2025-06-25,114/06/25,15876043,340103374,21.55,21.70,21.20,21.25,-0.15,6476
twse,1605,華新,2025-06-26,114/06/26,14862675,321763314,21.35,21.85,21.30,21.60,+0.35,6049
twse,1605,華新,2025-06-27,114/06/27,71228060,1576016429,21.20,23.00,21.15,21.75,+0.15,36909
twse,1605,華新,2025-06-30,114/06/30,25255918,552488376,21.75,22.55,21.55,21.60,-0.15,12136
twse,1605,華新,2025-07-01,114/07/01,13448914,290898374,21.60,21.95,21.35,21.35,-0.25,6590
twse,1605,華新,2025-07-02,114/07/02,11849116,249605927,21.30,21.45,20.90,21.05,-0.30,6407
twse,1605,華新,2025-07-03,114/07/03,10167331,217495562,21.25,21.60,21.20,21.40,+0.35,4753
twse,1605,華新,2025-07-04,114/07/04,11571192,241864915,21.40,21.50,20.65,20.65,-0.75,5625
twse,1605,華新,2025-07-07,114/07/07,6995943,142386533,20.70,20.70,20.20,20.30,-0.35,3393
twse,1605,華新,2025-07-08,114/07/08,13996554,277055997,20.20,20.20,19.55,19.75,-0.55,6957
twse,1605,華新,2025-07-09,114/07/09,37286985,750018809,21.00,21.05,19.70,19.70,-0.05,15409
twse,1605,華新,2025-07-10,114/07/10,12032492,235333321,19.75,19.85,19.40,19.40,-0.30,6112
twse,1605,華新,2025-07-11,114/07/11,11311712,222903539,19.50,19.90,19.35,19.70,+0.30,4816
twse,1605,華新,2025-07-14,114/07/14,8003750,159541771,19.80,20.15,19.75,19.90,+0.20,3671
twse,1605,華新,2025-07-15,114/07/15,8543048,168686314,19.70,20.00,19.60,19.65,-0.25,4334
twse,1605,華新,2025-07-16,114/07/16,9582714,188836352,19.70,19.95,19.60,19.60,-0.05,4533
twse,1605,華新,2025-07-17,114/07/17,12514957,251461818,19.70,20.30,19.70,20.15,+0.55,5579
twse,1605,華新,2025-07-18,114/07/18,15178553,311462201,20.35,20.70,20.25,20.55,+0.40,6244
twse,1605,華新,2025-07-21,114/07/21,25792130,545412199,20.70,21.50,20.60,21.45,+0.90,11322
twse,1605,華新,2025-07-22,114/07/22,20396327,429470808,21.45,21.65,20.50,20.70,-0.75,9264
twse,1605,華新,2025-07-23,114/07/23,19633639,420337551,20.80,21.70,20.75,21.60,+0.90,8570
twse,1605,華新,2025-07-24,114/07/24,12950640,276482816,21.70,22.10,20.90,21.30,-0.30,7623
twse,1605,華新,2025-07-25,114/07/25,8627611,182197726,21.30,21.45,20.90,20.95,-0.35,4235
twse,1605,華新,2025-07-28,114/07/28,6884487,144555955,21.10,21.25,20.70,21.00,+0.05,3297
twse,1605,華新,2025-07-29,114/07/29,7038258,147824979,21.05,21.35,20.80,20.85,-0.15,3577
twse,1605,華新,2025-07-30,114/07/30,62737625,1402310643,20.90,22.90,20.65,22.90,+2.05,23183
twse,1605,華新,2025-07-31,114/07/31,107765179,2463110959,23.65,23.70,22.00,22.50,-0.40,40000
twse,1605,華新,2025-08-01,114/08/01,39289011,856400197,22.05,22.25,21.50,21.55,-0.95,17683
twse,1605,華新,2025-08-04,114/08/04,17553714,371000039,21.30,21.30,20.90,21.30,-0.25,7224
twse,1605,華新,2025-08-05,114/08/05,14695865,314501953,21.40,21.55,21.15,21.45,+0.15,5316
twse,1605,華新,2025-08-06,114/08/06,11111717,239205153,21.40,21.70,21.35,21.50,+0.05,4599
twse,1605,華新,2025-08-07,114/08/07,12118374,263454995,21.70,21.95,21.60,21.70,+0.20,5303
twse,1605,華新,2025-08-08,114/08/08,16377279,359497499,21.75,22.25,21.55,21.80,+0.10,7181
twse,1605,華新,2025-08-11,114/08/11,13086527,282621801,21.95,21.95,21.40,21.50,-0.30,5781
twse,1605,華新,2025-08-12,114/08/12,11317769,245874389,21.50,22.00,21.50,21.65,+0.15,4829
twse,1605,華新,2025-08-13,114/08/13,29319303,652208009,21.90,22.85,21.75,21.90,+0.25,11641
twse,1605,華新,2025-08-14,114/08/14,53856940,1231665788,22.00,23.35,22.00,23.00,+1.10,21219
twse,1605,華新,2025-08-15,114/08/15,28971345,658749838,23.10,23.10,22.40,22.95,-0.05,12992
twse,1605,華新,2025-08-18,114/08/18,46716100,1111384423,23.15,24.45,23.05,23.65,+0.70,18792
twse,1605,華新,2025-08-19,114/08/19,27876914,655019436,23.70,24.15,23.10,23.30,-0.35,11682
twse,1605,華新,2025-08-20,114/08/20,22219599,503841629,23.30,23.30,22.50,22.50,-0.80,9940
twse,1605,華新,2025-08-21,114/08/21,13896147,317248884,22.75,23.05,22.60,22.75,+0.25,5862
