market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,6753,龍德造船,2025-06-02,114/06/02,635001,63656031,99.50,102.00,98.50,99.00,-0.60,595
twse,6753,龍德造船,2025-06-03,114/06/03,453690,44728432,99.20,99.50,98.00,98.20,-0.80,602
twse,6753,龍德造船,2025-06-04,114/06/04,343632,34516668,98.40,101.50,98.40,101.50,+3.30,322
twse,6753,龍德造船,2025-06-05,114/06/05,216453,21657510,101.50,101.50,99.50,99.50,-2.00,269
twse,6753,龍德造船,2025-06-06,114/06/06,218684,21803522,100.00,101.00,99.20,99.40,-0.10,295
twse,6753,龍德造船,2025-06-09,114/06/09,151231,15062709,100.50,100.50,99.00,99.40,0.00,196
twse,6753,龍德造船,2025-06-10,114/06/10,358295,35907793,99.50,101.00,99.50,100.00,+0.60,433
twse,6753,龍德造船,2025-06-11,114/06/11,1045942,104964321,100.50,102.50,99.30,99.40,-0.60,709
twse,6753,龍德造船,2025-06-12,114/06/12,386155,38327198,100.00,100.00,99.00,99.10,-0.30,401
twse,6753,龍德造船,2025-06-13,114/06/13,1375516,137838977,101.00,102.50,98.10,98.10,-1.00,1167
twse,6753,龍德造船,2025-06-16,114/06/16,697890,69757513,99.50,101.50,98.80,99.30,+1.20,689
twse,6753,龍德造船,2025-06-17,114/06/17,410909,40706505,99.90,100.00,98.70,98.80,-0.50,462
twse,6753,龍德造船,2025-06-18,114/06/18,318414,31719160,99.90,100.00,99.00,99.60,+0.80,306
twse,6753,龍德造船,2025-06-19,114/06/19,610765,61106546,100.00,101.00,99.00,99.20,-0.40,596
twse,6753,龍德造船,2025-06-20,114/06/20,554880,54328803,99.40,99.40,96.80,97.70,-1.50,636
twse,6753,龍德造船,2025-06-23,114/06/23,468104,45570727,97.80,99.20,96.30,96.80,-0.90,534
twse,6753,龍德造船,2025-06-24,114/06/24,252951,24732330,97.80,98.40,97.20,97.50,+0.70,247
twse,6753,龍德造船,2025-06-25,114/06/25,147929,14448875,98.30,98.50,97.30,97.80,+0.30,230
twse,6753,龍德造船,2025-06-26,114/06/26,426169,42349790,98.50,100.50,98.00,99.80,+2.00,443
twse,6753,龍德造船,2025-06-27,114/06/27,285401,28421421,100.50,100.50,98.90,99.70,-0.10,354
twse,6753,龍德造船,2025-06-30,114/06/30,207021,20501964,100.00,100.00,98.70,98.70,-1.00,224
twse,6753,龍德造船,2025-07-01,114/07/01,1111613,108084585,99.50,99.50,96.30,96.40,-2.30,1074
twse,6753,龍德造船,2025-07-02,114/07/02,836476,79667459,97.20,97.20,94.50,94.60,-1.80,1015
twse,6753,龍德造船,2025-07-03,114/07/03,1015596,95219879,94.80,95.60,92.40,93.10,-1.50,1123
twse,6753,龍德造船,2025-07-04,114/07/04,603637,55579830,93.70,93.70,91.50,91.50,-1.60,815
twse,6753,龍德造船,2025-07-07,114/07/07,743922,68620424,91.60,93.80,90.80,92.50,+1.00,586
twse,6753,龍德造船,2025-07-08,114/07/08,304741,28077822,92.80,93.00,91.20,92.00,-0.50,371
twse,6753,龍德造船,2025-07-09,114/07/09,240843,22407040,92.70,93.70,92.20,93.00,+1.00,305
twse,6753,龍德造船,2025-07-10,114/07/10,332707,31237024,93.00,94.60,93.00,94.00,+1.00,420
twse,6753,龍德造船,2025-07-11,114/07/11,402985,38182301,93.90,95.30,93.80,95.00,+1.00,411
twse,6753,龍德造船,2025-07-14,114/07/14,328321,31422510,94.30,96.40,94.30,95.40,+0.40,372
twse,6753,龍德造船,2025-07-15,114/07/15,289382,27797147,95.70,96.50,95.60,96.00,+0.60,310
twse,6753,龍德造船,2025-07-16,114/07/16,265025,25389230,96.00,96.20,95.50,95.50,-0.50,259
