market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,6591,動力-KY,2025-06-02,114/06/02,1310791,100565732,76.00,79.00,75.00,78.00,+3.00,1196
twse,6591,動力-KY,2025-06-03,114/06/03,1321278,101745467,78.00,78.80,75.20,75.80,-2.20,1310
twse,6591,動力-KY,2025-06-04,114/06/04,10989951,837820941,76.90,83.10,71.50,72.40,-3.40,10067
twse,6591,動力-KY,2025-06-05,114/06/05,5520034,403164711,72.40,75.40,70.50,73.10,+0.70,4686
twse,6591,動力-KY,2025-06-06,114/06/06,4688788,328074415,72.40,72.50,68.10,69.40,-3.70,4124
twse,6591,動力-KY,2025-06-09,114/06/09,2644821,183207175,70.70,71.10,68.00,68.50,-0.90,2137
twse,6591,動力-KY,2025-06-10,114/06/10,4189838,288271438,68.00,70.60,67.80,68.00,-0.50,3229
twse,6591,動力-KY,2025-06-11,114/06/11,5534996,380132142,68.90,70.40,66.20,70.40,+2.40,4514
twse,6591,動力-KY,2025-06-12,114/06/12,6064296,425317281,70.60,71.80,68.80,69.70,-0.70,4494
twse,6591,動力-KY,2025-06-13,114/06/13,2818579,192644953,69.20,69.80,67.40,68.80,-0.90,2095
twse,6591,動力-KY,2025-06-16,114/06/16,4275619,298556007,68.80,71.80,67.10,71.40,+2.60,3209
twse,6591,動力-KY,2025-06-17,114/06/17,3707024,262426711,71.80,72.10,69.60,70.00,-1.40,2887
twse,6591,動力-KY,2025-06-18,114/06/18,2631510,185210919,70.40,71.60,69.30,70.10,+0.10,1985
twse,6591,動力-KY,2025-06-19,114/06/19,2012793,137968768,70.40,70.40,67.70,68.30,-1.80,1629
twse,6591,動力-KY,2025-06-20,114/06/20,3015675,209009565,68.70,70.90,67.80,68.80,+0.50,2259
twse,6591,動力-KY,2025-06-23,114/06/23,1583240,109026454,67.90,70.00,67.40,70.00,+1.20,1412
twse,6591,動力-KY,2025-06-24,114/06/24,1944132,136935164,70.30,71.00,69.80,70.80,+0.80,1629
twse,6591,動力-KY,2025-06-25,114/06/25,11495740,856915563,72.50,77.80,71.30,77.80,+7.00,7764
twse,6591,動力-KY,2025-06-26,114/06/26,18287969,1355576673,78.00,78.20,70.20,70.20,-7.60,13043
twse,6591,動力-KY,2025-06-27,114/06/27,5299157,366843725,71.00,71.00,68.10,68.70,-1.50,4144
twse,6591,動力-KY,2025-06-30,114/06/30,2095395,142703128,68.80,69.30,67.30,68.00,-0.70,1733
twse,6591,動力-KY,2025-07-01,114/07/01,1354070,92738866,68.00,69.30,68.00,68.00,0.00,1170
twse,6591,動力-KY,2025-07-02,114/07/02,3428556,241854292,68.20,72.50,68.10,70.60,+2.60,2853
twse,6591,動力-KY,2025-07-03,114/07/03,2033116,144632786,71.60,72.00,70.20,70.50,-0.10,1761
twse,6591,動力-KY,2025-07-04,114/07/04,1167845,81332514,70.90,71.20,68.90,68.90,-1.60,1092
twse,6591,動力-KY,2025-07-07,114/07/07,1136825,78629441,69.10,70.10,68.20,69.90,+1.00,966
twse,6591,動力-KY,2025-07-08,114/07/08,1360141,94277007,68.50,70.50,68.10,70.00,+0.10,1138
twse,6591,動力-KY,2025-07-09,114/07/09,1965282,140132392,70.00,72.10,69.90,71.50,+1.50,1601
twse,6591,動力-KY,2025-07-10,114/07/10,5147647,338371252,68.00,68.30,64.50,65.20,-6.30,4148
twse,6591,動力-KY,2025-07-11,114/07/11,1267111,83550947,65.30,66.50,65.00,66.20,+1.00,1075
twse,6591,動力-KY,2025-07-14,114/07/14,806922,52741233,65.90,66.50,64.80,64.80,-1.40,689
twse,6591,動力-KY,2025-07-15,114/07/15,970933,62933709,65.30,65.60,64.30,64.60,-0.20,655
twse,6591,動力-KY,2025-07-16,114/07/16,565863,36729426,65.00,65.50,64.30,64.30,-0.30,476
twse,6591,動力-KY,2025-07-17,114/07/17,478681,31079048,64.40,65.30,64.40,64.90,+0.60,500
twse,6591,動力-KY,2025-07-18,114/07/18,1003715,65903707,65.60,66.40,64.90,65.40,+0.50,802
twse,6591,動力-KY,2025-07-21,114/07/21,742473,49147766,66.00,66.50,65.70,66.30,+0.90,746
twse,6591,動力-KY,2025-07-22,114/07/22,958435,62553436,66.80,66.80,64.40,64.50,-1.80,911
twse,6591,動力-KY,2025-07-23,114/07/23,429061,28047309,65.00,65.90,65.00,65.10,+0.60,427
twse,6591,動力-KY,2025-07-24,114/07/24,726134,48061369,65.60,66.80,65.40,66.40,+1.30,621
twse,6591,動力-KY,2025-07-25,114/07/25,1567361,102567971,66.80,66.90,64.60,65.70,-0.70,1424
twse,6591,動力-KY,2025-07-28,114/07/28,2256071,152181295,66.90,69.20,66.30,67.20,+1.50,2076
twse,6591,動力-KY,2025-07-29,114/07/29,1698226,114195801,67.50,68.10,66.50,67.10,-0.10,1631
twse,6591,動力-KY,2025-07-30,114/07/30,2024166,130204450,66.50,66.60,63.40,63.50,X0.00,2110
twse,6591,動力-KY,2025-07-31,114/07/31,695901,44221618,64.30,64.30,63.00,63.00,-0.50,689
