market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,2505,國揚,2025-06-02,114/06/02,159053,3065951,19.45,19.50,19.10,19.15,-0.60,148
twse,2505,國揚,2025-06-03,114/06/03,87691,1682041,19.05,19.30,19.05,19.15,0.00,92
twse,2505,國揚,2025-06-04,114/06/04,187342,3626262,19.05,19.60,19.05,19.35,+0.20,144
twse,2505,國揚,2025-06-05,114/06/05,66421,1281108,19.30,19.40,19.20,19.30,-0.05,68
twse,2505,國揚,2025-06-06,114/06/06,61409,1187100,19.25,19.40,19.25,19.30,0.00,59
twse,2505,國揚,2025-06-09,114/06/09,86137,1645417,19.30,19.30,19.00,19.10,-0.20,97
twse,2505,國揚,2025-06-10,114/06/10,182337,3560742,19.30,19.80,19.10,19.70,+0.60,171
twse,2505,國揚,2025-06-11,114/06/11,162632,3145871,19.60,19.60,19.15,19.60,-0.10,211
twse,2505,國揚,2025-06-12,114/06/12,113844,2190726,19.55,19.55,19.15,19.40,-0.20,116
twse,2505,國揚,2025-06-13,114/06/13,249991,4750608,19.10,19.20,18.85,19.15,-0.25,207
twse,2505,國揚,2025-06-16,114/06/16,358474,6762660,19.00,19.10,18.70,18.80,-0.35,242
twse,2505,國揚,2025-06-17,114/06/17,122494,2336981,18.75,19.35,18.75,19.35,+0.55,117
twse,2505,國揚,2025-06-18,114/06/18,107953,2086510,19.30,19.50,19.10,19.35,0.00,108
twse,2505,國揚,2025-06-19,114/06/19,197468,3756479,19.10,19.20,18.80,19.00,-0.35,169
twse,2505,國揚,2025-06-20,114/06/20,2851472,53204518,19.05,19.05,18.65,18.65,-0.35,258
twse,2505,國揚,2025-06-23,114/06/23,232476,4297270,18.50,18.80,18.10,18.75,+0.10,200
twse,2505,國揚,2025-06-24,114/06/24,165339,3156041,18.80,19.35,18.80,19.35,+0.60,145
twse,2505,國揚,2025-06-25,114/06/25,377790,7378199,19.50,19.95,19.00,19.95,+0.60,272
twse,2505,國揚,2025-06-26,114/06/26,274578,5474522,19.95,20.15,19.35,20.00,+0.05,185
twse,2505,國揚,2025-06-27,114/06/27,198922,3965854,20.05,20.10,19.80,20.00,0.00,133
twse,2505,國揚,2025-06-30,114/06/30,157473,3127456,19.80,20.00,19.70,20.00,0.00,92
twse,2505,國揚,2025-07-01,114/07/01,135294,2716105,20.00,20.25,19.85,19.85,-0.15,118
twse,2505,國揚,2025-07-02,114/07/02,104845,2050942,19.80,19.80,19.50,19.50,-0.35,78
twse,2505,國揚,2025-07-03,114/07/03,130709,2574257,19.55,19.85,19.50,19.75,+0.25,105
twse,2505,國揚,2025-07-04,114/07/04,224648,4332810,19.50,19.50,19.10,19.15,-0.60,128
twse,2505,國揚,2025-07-07,114/07/07,83373,1587776,19.35,19.35,18.90,18.90,-0.25,122
twse,2505,國揚,2025-07-08,114/07/08,172288,3213030,18.95,18.95,18.50,18.65,-0.25,135
twse,2505,國揚,2025-07-09,114/07/09,53961,1003843,18.65,18.70,18.55,18.55,-0.10,56
twse,2505,國揚,2025-07-10,114/07/10,198673,3729996,18.70,19.25,18.55,18.70,+0.15,134
twse,2505,國揚,2025-07-11,114/07/11,100640,1922876,19.45,19.45,18.70,18.75,+0.05,90
twse,2505,國揚,2025-07-14,114/07/14,114412,2142371,18.70,18.85,18.60,18.70,-0.05,87
twse,2505,國揚,2025-07-15,114/07/15,96902,1829815,18.50,19.00,18.50,18.85,+0.15,76
twse,2505,國揚,2025-07-16,114/07/16,116789,2216927,18.65,19.10,18.65,19.10,+0.25,102
twse,2505,國揚,2025-07-17,114/07/17,77282,1477849,19.10,19.25,19.00,19.05,-0.05,70
twse,2505,國揚,2025-07-18,114/07/18,55888,1061283,19.25,19.25,18.80,18.95,-0.10,94
twse,2505,國揚,2025-07-21,114/07/21,51129,963205,18.80,19.00,18.80,18.80,-0.15,91
twse,2505,國揚,2025-07-22,114/07/22,164024,3052328,18.70,19.00,18.45,18.45,-0.35,99
twse,2505,國揚,2025-07-23,114/07/23,124659,2325956,18.85,18.90,18.50,18.65,+0.20,104
twse,2505,國揚,2025-07-24,114/07/24,43007,801767,18.60,18.80,18.55,18.60,-0.05,57
twse,2505,國揚,2025-07-25,114/07/25,78069,1442042,18.60,18.60,18.25,18.50,-0.10,114
twse,2505,國揚,2025-07-28,114/07/28,413215,7579309,18.50,18.50,18.20,18.20,-0.30,198
twse,2505,國揚,2025-07-29,114/07/29,261039,4713624,18.20,18.35,17.90,18.00,-0.20,173
twse,2505,國揚,2025-07-30,114/07/30,541642,9692001,18.00,18.05,17.75,17.80,-0.20,294
twse,2505,國揚,2025-07-31,114/07/31,253585,4464713,17.75,17.80,17.50,17.60,-0.20,180
twse,2505,國揚,2025-08-01,114/08/01,678805,12679477,17.90,19.35,17.65,18.95,+1.35,574
twse,2505,國揚,2025-08-04,114/08/04,1061696,20409602,19.00,19.70,18.65,19.00,+0.05,348
twse,2505,國揚,2025-08-05,114/08/05,512130,9775629,19.00,19.30,18.85,19.10,+0.10,206
twse,2505,國揚,2025-08-06,114/08/06,258872,4945433,19.15,19.25,18.95,19.10,0.00,119
twse,2505,國揚,2025-08-07,114/08/07,415794,8059488,19.15,19.55,19.10,19.35,+0.25,173
twse,2505,國揚,2025-08-08,114/08/08,418251,8113445,19.35,19.70,19.30,19.30,-0.05,154
twse,2505,國揚,2025-08-11,114/08/11,306904,6001143,19.55,19.75,19.30,19.55,+0.25,210
twse,2505,國揚,2025-08-12,114/08/12,384827,7567077,19.45,19.95,19.45,19.75,+0.20,136
twse,2505,國揚,2025-08-13,114/08/13,439083,8565249,19.75,19.80,19.35,19.35,-0.40,213
