market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,7823,奧義賽博-KY創,2026-02-05,115/02/05,823224,127389163,165.00,165.00,146.00,148.00,X0.00,644
twse,7823,奧義賽博-KY創,2026-02-06,115/02/06,619706,79999033,150.00,150.00,110.00,131.00,-17.00,657
twse,7823,奧義賽博-KY創,2026-02-09,115/02/09,362621,41731414,128.50,128.50,110.00,113.50,-17.50,997
twse,7823,奧義賽博-KY創,2026-02-10,115/02/10,264079,29114519,113.50,113.50,106.50,109.50,-4.00,294
twse,7823,奧義賽博-KY創,2026-02-11,115/02/11,248480,26066827,109.00,110.00,101.00,104.50,-5.00,300
twse,7823,奧義賽博-KY創,2026-02-23,115/02/23,271867,26660088,102.00,107.00,95.00,97.00,-7.50,394
twse,7823,奧義賽博-KY創,2026-02-24,115/02/24,234744,21474658,95.20,95.20,90.10,90.20,-6.80,419
twse,7823,奧義賽博-KY創,2026-02-25,115/02/25,145002,13115814,93.40,93.40,88.00,89.50,-0.70,262
twse,7823,奧義賽博-KY創,2026-02-26,115/02/26,121088,10836756,89.50,91.60,88.90,90.90,+1.40,215
twse,7823,奧義賽博-KY創,2026-03-02,115/03/02,79884,7249070,89.40,92.10,88.90,91.80,+0.90,95
twse,7823,奧義賽博-KY創,2026-03-03,115/03/03,51856,4680624,92.60,92.60,89.50,90.30,-1.50,85
twse,7823,奧義賽博-KY創,2026-03-04,115/03/04,50560,4477827,89.00,89.00,88.20,88.80,-1.50,73
twse,7823,奧義賽博-KY創,2026-03-05,115/03/05,29042,2585966,88.80,90.00,88.80,89.80,+1.00,50
twse,7823,奧義賽博-KY創,2026-03-06,115/03/06,72310,6225786,88.80,89.00,81.20,86.00,-3.80,107
twse,7823,奧義賽博-KY創,2026-03-09,115/03/09,73104,5827084,80.30,84.40,77.70,82.50,-3.50,115
twse,7823,奧義賽博-KY創,2026-03-10,115/03/10,31712,2678246,84.90,86.70,82.20,84.40,+1.90,54
twse,7823,奧義賽博-KY創,2026-03-11,115/03/11,21874,1810026,84.00,84.00,82.50,82.80,-1.60,62
twse,7823,奧義賽博-KY創,2026-03-12,115/03/12,17779,1443552,80.50,82.60,80.50,82.60,-0.20,36
twse,7823,奧義賽博-KY創,2026-03-13,115/03/13,17844,1453409,82.60,82.60,80.80,82.00,-0.60,38
twse,7823,奧義賽博-KY創,2026-03-16,115/03/16,96197,7606086,82.00,82.00,76.00,78.50,-3.50,140
twse,7823,奧義賽博-KY創,2026-03-17,115/03/17,92442,7609308,78.90,85.50,78.90,83.00,+4.50,140
twse,7823,奧義賽博-KY創,2026-03-18,115/03/18,31190,2566266,83.00,83.50,81.90,82.60,-0.40,89
twse,7823,奧義賽博-KY創,2026-03-19,115/03/19,25573,2049624,80.20,81.10,79.50,81.00,-1.60,38
twse,7823,奧義賽博-KY創,2026-03-20,115/03/20,16689,1338499,80.20,81.00,80.00,81.00,0.00,29
twse,7823,奧義賽博-KY創,2026-03-23,115/03/23,20182,1640346,81.00,82.00,80.50,80.70,-0.30,23
twse,7823,奧義賽博-KY創,2026-03-24,115/03/24,3140,253530,80.50,81.30,80.50,81.30,+0.60,6
twse,7823,奧義賽博-KY創,2026-03-25,115/03/25,23131,1937728,81.20,86.50,81.20,85.80,+4.50,33
twse,7823,奧義賽博-KY創,2026-03-26,115/03/26,28060,2319189,85.50,85.50,82.00,82.50,-3.30,24
twse,7823,奧義賽博-KY創,2026-03-27,115/03/27,5522,454765,82.20,83.00,82.20,83.00,+0.50,23
twse,7823,奧義賽博-KY創,2026-03-30,115/03/30,6370,519203,82.80,82.80,80.60,81.50,-1.50,24
twse,7823,奧義賽博-KY創,2026-03-31,115/03/31,13614,1095838,80.30,81.00,80.00,81.00,-0.50,21
twse,7823,奧義賽博-KY創,2026-04-01,115/04/01,27218,2238019,81.00,82.70,81.00,82.20,+1.20,26
twse,7823,奧義賽博-KY創,2026-04-02,115/04/02,2054,169326,82.40,82.50,82.40,82.50,+0.30,8
twse,7823,奧義賽博-KY創,2026-04-07,115/04/07,26369,2048808,80.50,81.00,75.20,79.90,-2.60,31
twse,7823,奧義賽博-KY創,2026-04-08,115/04/08,20211,1607436,78.90,80.50,78.00,80.50,+0.60,33
twse,7823,奧義賽博-KY創,2026-04-09,115/04/09,16142,1296839,82.00,82.00,79.80,80.50,0.00,18
twse,7823,奧義賽博-KY創,2026-04-10,115/04/10,19146,1551935,80.60,81.50,80.60,81.00,+0.50,24
