market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,2314,台揚,2025-06-02,114/06/02,251503,2013949,8.25,8.25,7.98,8.02,-0.24,212
twse,2314,台揚,2025-06-03,114/06/03,287240,2308775,8.05,8.10,8.00,8.10,+0.08,169
twse,2314,台揚,2025-06-04,114/06/04,208773,1696773,8.38,8.38,8.10,8.10,0.00,161
twse,2314,台揚,2025-06-05,114/06/05,370097,2953912,8.10,8.10,7.92,8.00,-0.10,226
twse,2314,台揚,2025-06-06,114/06/06,158623,1282982,8.03,8.12,8.03,8.10,+0.10,126
twse,2314,台揚,2025-06-09,114/06/09,243877,1952226,8.00,8.02,8.00,8.00,-0.10,231
twse,2314,台揚,2025-06-10,114/06/10,275538,2191330,7.90,7.99,7.90,7.96,-0.04,179
twse,2314,台揚,2025-06-11,114/06/11,570249,4405487,7.92,7.92,7.70,7.70,-0.26,344
twse,2314,台揚,2025-06-12,114/06/12,565918,4281945,7.61,7.61,7.54,7.56,-0.14,309
twse,2314,台揚,2025-06-13,114/06/13,242145,1855880,7.70,7.70,7.65,7.66,+0.10,162
twse,2314,台揚,2025-06-16,114/06/16,193430,1460389,7.62,7.62,7.52,7.56,-0.10,168
twse,2314,台揚,2025-06-17,114/06/17,513718,3846475,7.58,7.58,7.45,7.45,-0.11,263
twse,2314,台揚,2025-06-18,114/06/18,529286,3791076,7.45,7.45,7.11,7.18,-0.27,290
twse,2314,台揚,2025-06-19,114/06/19,571139,4486912,7.40,7.89,7.40,7.89,+0.71,295
twse,2314,台揚,2025-06-20,114/06/20,1109137,9465416,8.10,8.67,8.10,8.67,+0.78,561
twse,2314,台揚,2025-06-23,114/06/23,1611240,15174374,9.30,9.53,9.30,9.53,+0.86,729
twse,2314,台揚,2025-06-24,114/06/24,1154023,12046558,10.40,10.45,10.40,10.45,+0.92,392
twse,2314,台揚,2025-06-25,114/06/25,2875549,32924373,11.45,11.45,11.45,11.45,+1.00,1033
twse,2314,台揚,2025-06-26,114/06/26,4281784,49665635,12.55,12.55,10.65,11.90,+0.45,1473
twse,2314,台揚,2025-06-27,114/06/27,1058850,12073097,11.90,11.90,11.25,11.35,-0.55,466
twse,2314,台揚,2025-06-30,114/06/30,1055138,11022601,10.55,10.65,10.25,10.25,-1.10,456
twse,2314,台揚,2025-07-01,114/07/01,1758454,17315770,9.65,10.35,9.65,10.35,+0.10,413
twse,2314,台揚,2025-07-02,114/07/02,702007,7020216,9.99,10.20,9.82,9.82,-0.53,338
twse,2314,台揚,2025-07-03,114/07/03,569591,5603462,10.00,10.00,9.75,9.75,-0.07,260
twse,2314,台揚,2025-07-04,114/07/04,595238,5608329,9.41,9.51,9.40,9.40,-0.35,297
twse,2314,台揚,2025-07-07,114/07/07,526192,5292481,9.48,10.30,9.48,10.30,+0.90,266
twse,2314,台揚,2025-07-08,114/07/08,787211,8397045,10.50,11.00,10.15,10.15,-0.15,334
twse,2314,台揚,2025-07-09,114/07/09,293487,2931417,9.92,10.00,9.92,9.99,-0.16,161
twse,2314,台揚,2025-07-10,114/07/10,393274,4006394,10.20,10.40,10.05,10.15,+0.16,218
twse,2314,台揚,2025-07-11,114/07/11,581276,5734429,10.00,10.00,9.80,9.80,-0.35,300
twse,2314,台揚,2025-07-14,114/07/14,483380,4488627,9.50,9.50,9.13,9.38,-0.42,287
twse,2314,台揚,2025-07-15,114/07/15,860317,7538786,9.28,9.31,8.46,8.88,-0.50,387
twse,2314,台揚,2025-07-16,114/07/16,415567,3673731,8.70,8.93,8.70,8.90,+0.02,253
twse,2314,台揚,2025-07-17,114/07/17,244195,2178440,8.95,8.98,8.90,8.91,+0.01,168
twse,2314,台揚,2025-07-18,114/07/18,144970,1297006,9.01,9.01,8.92,8.92,+0.01,96
twse,2314,台揚,2025-07-21,114/07/21,462201,3985258,8.55,8.81,8.55,8.60,-0.32,259
twse,2314,台揚,2025-07-22,114/07/22,350021,3014911,8.73,8.73,8.52,8.52,-0.08,179
twse,2314,台揚,2025-07-23,114/07/23,367767,3278232,8.60,9.10,8.60,9.00,+0.48,198
twse,2314,台揚,2025-07-24,114/07/24,278315,2470936,8.75,8.98,8.75,8.80,-0.20,148
twse,2314,台揚,2025-07-25,114/07/25,192828,1695614,8.91,8.91,8.74,8.74,-0.06,127
twse,2314,台揚,2025-07-28,114/07/28,164799,1457402,8.96,8.96,8.77,8.77,+0.03,108
twse,2314,台揚,2025-07-29,114/07/29,171112,1495104,8.78,8.80,8.70,8.73,-0.04,118
