market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,2114,鑫永銓,2025-06-02,114/06/02,12918,1170672,90.10,90.90,90.10,90.60,-0.90,33
twse,2114,鑫永銓,2025-06-03,114/06/03,12880,1161532,90.60,90.60,90.00,90.00,-0.60,42
twse,2114,鑫永銓,2025-06-04,114/06/04,4170,377164,90.10,90.70,90.10,90.70,+0.70,14
twse,2114,鑫永銓,2025-06-05,114/06/05,6213,562982,90.90,90.90,90.30,90.70,0.00,10
twse,2114,鑫永銓,2025-06-06,114/06/06,569,51058,--,--,--,--,0.00,11
twse,2114,鑫永銓,2025-06-09,114/06/09,14265,1299844,90.90,91.30,90.90,91.30,X0.00,63
twse,2114,鑫永銓,2025-06-10,114/06/10,77431,7221797,92.00,95.50,92.00,94.60,+3.30,106
twse,2114,鑫永銓,2025-06-11,114/06/11,76443,7235231,94.90,95.50,94.00,94.10,-0.50,43
twse,2114,鑫永銓,2025-06-12,114/06/12,10317,966372,93.80,93.80,93.50,93.60,-0.50,21
twse,2114,鑫永銓,2025-06-13,114/06/13,9739,899984,92.70,92.70,92.20,92.40,-1.20,29
twse,2114,鑫永銓,2025-06-16,114/06/16,10115,930605,92.30,92.30,91.40,92.30,-0.10,15
twse,2114,鑫永銓,2025-06-17,114/06/17,19495,1789202,92.30,92.30,91.60,91.60,-0.70,94
twse,2114,鑫永銓,2025-06-18,114/06/18,9565,877258,91.20,92.00,91.10,92.00,+0.40,19
twse,2114,鑫永銓,2025-06-19,114/06/19,25750,2371535,93.00,93.00,91.40,91.70,-0.30,62
twse,2114,鑫永銓,2025-06-20,114/06/20,23076,2120882,91.90,92.30,91.70,92.10,+0.40,28
twse,2114,鑫永銓,2025-06-23,114/06/23,23912,2200330,90.60,92.30,90.60,92.30,+0.20,91
twse,2114,鑫永銓,2025-06-24,114/06/24,44775,3982493,87.60,89.90,87.60,89.20,X0.00,75
twse,2114,鑫永銓,2025-06-25,114/06/25,15866,1417169,90.00,90.00,89.00,89.70,+0.50,33
twse,2114,鑫永銓,2025-06-26,114/06/26,24487,2209666,91.70,91.70,89.10,90.20,+0.50,39
twse,2114,鑫永銓,2025-06-27,114/06/27,19301,1732048,90.00,90.10,89.50,90.10,-0.10,25
twse,2114,鑫永銓,2025-06-30,114/06/30,17224,1542623,90.10,90.10,88.80,89.90,-0.20,26
twse,2114,鑫永銓,2025-07-01,114/07/01,21300,1918996,90.00,90.40,88.50,90.10,+0.20,34
twse,2114,鑫永銓,2025-07-02,114/07/02,9267,831617,90.10,90.10,88.90,89.60,-0.50,20
twse,2114,鑫永銓,2025-07-03,114/07/03,25251,2276798,91.00,91.00,89.50,89.60,0.00,26
twse,2114,鑫永銓,2025-07-04,114/07/04,16140,1446962,89.60,90.10,89.30,89.70,+0.10,19
twse,2114,鑫永銓,2025-07-07,114/07/07,8213,734605,90.00,90.00,89.00,89.70,0.00,32
twse,2114,鑫永銓,2025-07-08,114/07/08,12434,1108705,88.90,89.50,88.60,89.50,-0.20,18
twse,2114,鑫永銓,2025-07-09,114/07/09,9602,858751,88.90,89.80,88.90,89.60,+0.10,20
twse,2114,鑫永銓,2025-07-10,114/07/10,12195,1082852,89.00,89.40,88.30,88.80,-0.80,16
twse,2114,鑫永銓,2025-07-11,114/07/11,13697,1212650,88.60,88.60,88.40,88.40,-0.40,28
twse,2114,鑫永銓,2025-07-14,114/07/14,23650,2083712,88.50,88.50,87.70,88.00,-0.40,39
twse,2114,鑫永銓,2025-07-15,114/07/15,22725,2012074,88.10,89.00,88.00,88.70,+0.70,32
twse,2114,鑫永銓,2025-07-16,114/07/16,15197,1354853,89.80,89.80,88.70,89.00,+0.30,19
twse,2114,鑫永銓,2025-07-17,114/07/17,12050,1067750,88.80,89.00,88.00,88.50,-0.50,14
twse,2114,鑫永銓,2025-07-18,114/07/18,27067,2418509,89.20,89.80,89.00,89.70,+1.20,23
twse,2114,鑫永銓,2025-07-21,114/07/21,22512,2017473,88.40,90.00,88.40,89.40,-0.30,44
twse,2114,鑫永銓,2025-07-22,114/07/22,27218,2425448,88.60,89.40,88.60,88.80,-0.60,34
twse,2114,鑫永銓,2025-07-23,114/07/23,15386,1367728,88.90,89.10,88.30,88.90,+0.10,24
twse,2114,鑫永銓,2025-07-24,114/07/24,20472,1800709,88.90,89.00,87.00,88.60,-0.30,36
twse,2114,鑫永銓,2025-07-25,114/07/25,12441,1100038,88.00,88.50,88.00,88.50,-0.10,23
twse,2114,鑫永銓,2025-07-28,114/07/28,10094,897622,88.50,89.40,88.50,89.40,+0.90,16
twse,2114,鑫永銓,2025-07-29,114/07/29,46133,4066085,88.20,89.40,88.00,88.10,-1.30,50
twse,2114,鑫永銓,2025-07-30,114/07/30,8820,777666,87.80,88.30,87.80,88.30,+0.20,29
twse,2114,鑫永銓,2025-07-31,114/07/31,21389,1889385,89.50,89.50,87.90,87.90,-0.40,32
twse,2114,鑫永銓,2025-08-01,114/08/01,55420,4927627,87.20,89.30,87.20,89.00,+1.10,64
twse,2114,鑫永銓,2025-08-04,114/08/04,26187,2329077,89.00,89.20,88.70,89.20,+0.20,68
twse,2114,鑫永銓,2025-08-05,114/08/05,51249,4579308,89.90,89.90,89.10,89.80,+0.60,41
twse,2114,鑫永銓,2025-08-06,114/08/06,24201,2172472,89.80,89.90,89.60,89.90,+0.10,28
twse,2114,鑫永銓,2025-08-07,114/08/07,27635,2490696,91.30,91.30,89.90,90.10,+0.20,34
twse,2114,鑫永銓,2025-08-08,114/08/08,33329,3002784,90.30,90.30,89.90,90.10,0.00,38
twse,2114,鑫永銓,2025-08-11,114/08/11,30729,2765293,89.30,90.30,89.30,90.20,+0.10,47
twse,2114,鑫永銓,2025-08-12,114/08/12,11512,1042090,90.50,90.90,90.30,90.90,+0.70,31
twse,2114,鑫永銓,2025-08-13,114/08/13,45850,4201261,91.50,91.90,91.30,91.70,+0.80,136
twse,2114,鑫永銓,2025-08-14,114/08/14,27644,2532236,92.00,92.00,91.10,91.70,0.00,153
twse,2114,鑫永銓,2025-08-15,114/08/15,49635,4572705,91.70,92.60,91.70,92.40,+0.70,66
twse,2114,鑫永銓,2025-08-18,114/08/18,31978,2960018,93.30,93.40,92.30,92.50,+0.10,62
twse,2114,鑫永銓,2025-08-19,114/08/19,31232,2885164,92.20,92.60,92.00,92.00,-0.50,50
twse,2114,鑫永銓,2025-08-20,114/08/20,22171,2029970,92.00,92.00,91.20,91.30,-0.70,33
twse,2114,鑫永銓,2025-08-21,114/08/21,63387,5836773,92.00,92.80,91.70,92.60,+1.30,70
twse,2114,鑫永銓,2025-08-22,114/08/22,19951,1845592,92.50,93.00,92.30,93.00,+0.40,37
twse,2114,鑫永銓,2025-08-25,114/08/25,56821,5294539,93.00,93.40,93.00,93.30,+0.30,99
twse,2114,鑫永銓,2025-08-26,114/08/26,19531,1822859,93.90,93.90,93.00,93.20,-0.10,27
twse,2114,鑫永銓,2025-08-27,114/08/27,30522,2845247,93.10,93.70,93.00,93.30,+0.10,39
twse,2114,鑫永銓,2025-08-28,114/08/28,44921,4202903,93.80,94.00,93.30,93.60,+0.30,461
twse,2114,鑫永銓,2025-08-29,114/08/29,42244,3947113,93.40,93.80,93.10,93.40,-0.20,77
twse,2114,鑫永銓,2025-09-01,114/09/01,18494,1734793,94.00,94.00,93.40,93.90,+0.50,136
twse,2114,鑫永銓,2025-09-02,114/09/02,21203,1968217,93.40,93.40,92.40,92.50,-1.40,99
twse,2114,鑫永銓,2025-09-03,114/09/03,11254,1039455,92.20,92.50,92.20,92.50,0.00,44
twse,2114,鑫永銓,2025-09-04,114/09/04,22417,2073609,92.10,92.70,92.10,92.70,+0.20,36
twse,2114,鑫永銓,2025-09-05,114/09/05,28090,2605954,92.70,93.00,92.50,92.90,+0.20,23
twse,2114,鑫永銓,2025-09-08,114/09/08,5652,522159,92.40,92.60,92.30,92.60,-0.30,33
twse,2114,鑫永銓,2025-09-09,114/09/09,17340,1605410,92.60,92.70,92.20,92.60,0.00,50
twse,2114,鑫永銓,2025-09-10,114/09/10,15023,1391155,93.30,93.30,92.00,92.30,-0.30,63
twse,2114,鑫永銓,2025-09-11,114/09/11,24849,2285676,92.20,92.90,91.60,91.60,-0.70,73
twse,2114,鑫永銓,2025-09-12,114/09/12,38805,3538682,91.60,91.60,91.10,91.10,-0.50,124
twse,2114,鑫永銓,2025-09-15,114/09/15,21050,1912968,91.10,91.10,90.80,90.80,-0.30,114
twse,2114,鑫永銓,2025-09-16,114/09/16,32245,2914544,90.70,90.70,90.20,90.40,-0.40,208
twse,2114,鑫永銓,2025-09-17,114/09/17,15122,1362804,90.10,90.40,90.00,90.10,-0.30,72
twse,2114,鑫永銓,2025-09-18,114/09/18,19171,1726365,90.10,90.10,90.00,90.00,-0.10,55
twse,2114,鑫永銓,2025-09-19,114/09/19,30399,2744424,90.00,91.30,89.80,90.40,+0.40,37
twse,2114,鑫永銓,2025-09-22,114/09/22,25795,2339936,90.40,91.10,90.30,91.00,+0.60,35
twse,2114,鑫永銓,2025-09-23,114/09/23,19752,1797897,91.30,91.30,90.50,90.80,-0.20,85
twse,2114,鑫永銓,2025-09-24,114/09/24,17037,1540338,91.20,91.20,90.10,90.20,-0.60,25
twse,2114,鑫永銓,2025-09-25,114/09/25,7318,662166,90.50,90.50,90.50,90.50,+0.30,19
twse,2114,鑫永銓,2025-09-26,114/09/26,5689,514525,90.50,90.60,90.20,90.60,+0.10,13
twse,2114,鑫永銓,2025-09-30,114/09/30,22266,2020732,92.90,92.90,90.10,90.10,-0.50,30
twse,2114,鑫永銓,2025-10-01,114/10/01,65152,5886055,90.50,90.70,90.00,90.70,+0.60,37
twse,2114,鑫永銓,2025-10-02,114/10/02,25239,2288983,92.30,92.30,90.20,90.20,-0.50,21
twse,2114,鑫永銓,2025-10-03,114/10/03,14342,1299998,92.00,92.00,90.30,90.40,+0.20,22
twse,2114,鑫永銓,2025-10-07,114/10/07,70534,6352712,91.00,91.00,89.80,90.30,-0.10,48
twse,2114,鑫永銓,2025-10-08,114/10/08,8138,731838,90.00,90.00,89.80,90.00,-0.30,16
twse,2114,鑫永銓,2025-10-09,114/10/09,36535,3287784,90.60,90.60,89.80,90.20,+0.20,44
twse,2114,鑫永銓,2025-10-13,114/10/13,19769,1768844,90.20,90.20,89.00,89.40,-0.80,47
twse,2114,鑫永銓,2025-10-14,114/10/14,9625,862088,89.60,89.70,89.40,89.50,+0.10,77
twse,2114,鑫永銓,2025-10-15,114/10/15,19771,1767641,89.40,89.50,89.30,89.50,0.00,42
twse,2114,鑫永銓,2025-10-16,114/10/16,12834,1150729,89.80,89.80,89.50,89.60,+0.10,21
twse,2114,鑫永銓,2025-10-17,114/10/17,11193,1001530,89.30,90.00,89.10,90.00,+0.40,18
twse,2114,鑫永銓,2025-10-20,114/10/20,72367,6595942,91.20,92.50,90.40,91.30,+1.30,77
twse,2114,鑫永銓,2025-10-21,114/10/21,190283,17463571,92.90,93.40,90.00,90.50,-0.80,197
twse,2114,鑫永銓,2025-10-22,114/10/22,6506,588472,90.30,90.70,90.30,90.70,+0.20,48
twse,2114,鑫永銓,2025-10-23,114/10/23,10521,950734,90.30,90.40,90.30,90.30,-0.40,22
twse,2114,鑫永銓,2025-10-27,114/10/27,35504,3209495,90.50,90.70,90.00,90.70,+0.40,64
twse,2114,鑫永銓,2025-10-28,114/10/28,31356,2837226,90.50,90.60,90.40,90.50,-0.20,26
twse,2114,鑫永銓,2025-10-29,114/10/29,37782,3428930,91.10,91.10,90.50,90.80,+0.30,37
twse,2114,鑫永銓,2025-10-30,114/10/30,29176,2644100,90.90,91.00,90.30,90.30,-0.50,34
twse,2114,鑫永銓,2025-10-31,114/10/31,16355,1474204,90.20,90.20,90.10,90.10,-0.20,23
twse,2114,鑫永銓,2025-11-03,114/11/03,23615,2121838,90.00,90.00,89.70,89.70,-0.40,82
twse,2114,鑫永銓,2025-11-04,114/11/04,13566,1217740,89.90,89.90,89.70,89.70,0.00,35
twse,2114,鑫永銓,2025-11-05,114/11/05,11453,1024363,89.50,89.50,89.20,89.40,-0.30,24
twse,2114,鑫永銓,2025-11-06,114/11/06,9611,862195,89.40,89.90,89.40,89.60,+0.20,20
twse,2114,鑫永銓,2025-11-07,114/11/07,5192,466151,89.50,89.90,89.50,89.90,+0.30,13
twse,2114,鑫永銓,2025-11-10,114/11/10,49967,4527945,90.30,91.00,90.00,90.40,+0.50,58
