market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,3557,嘉威,2025-06-02,114/06/02,89110,4481513,51.10,51.10,50.00,50.10,-1.00,146
twse,3557,嘉威,2025-06-03,114/06/03,95742,4806434,50.20,50.60,50.00,50.40,+0.30,57
twse,3557,嘉威,2025-06-04,114/06/04,164447,8331384,50.50,51.00,50.40,50.70,+0.30,108
twse,3557,嘉威,2025-06-05,114/06/05,88915,4536974,50.90,51.50,50.80,50.80,+0.10,81
twse,3557,嘉威,2025-06-06,114/06/06,86030,4361660,50.90,51.00,50.40,50.50,-0.30,111
twse,3557,嘉威,2025-06-09,114/06/09,144182,7194325,50.30,50.60,49.50,49.70,-0.80,177
twse,3557,嘉威,2025-06-10,114/06/10,81592,4092870,50.00,50.40,49.70,50.20,+0.50,91
twse,3557,嘉威,2025-06-11,114/06/11,308520,14913221,48.80,49.00,47.30,48.90,-1.30,298
twse,3557,嘉威,2025-06-12,114/06/12,146107,7260189,49.85,50.00,49.10,49.60,+0.70,130
twse,3557,嘉威,2025-06-13,114/06/13,158236,7739955,49.60,49.60,48.40,48.60,-1.00,162
twse,3557,嘉威,2025-06-16,114/06/16,105476,5116853,48.60,48.80,48.10,48.50,-0.10,110
twse,3557,嘉威,2025-06-17,114/06/17,79161,3878434,48.50,49.30,48.50,49.20,+0.70,85
twse,3557,嘉威,2025-06-18,114/06/18,79679,3965541,48.90,50.00,48.90,49.85,+0.65,72
twse,3557,嘉威,2025-06-19,114/06/19,92643,4557641,50.00,50.00,49.00,49.10,-0.75,166
twse,3557,嘉威,2025-06-20,114/06/20,121156,5881239,48.85,49.05,48.00,48.90,-0.20,123
twse,3557,嘉威,2025-06-23,114/06/23,78680,3796658,48.90,48.90,47.75,48.50,-0.40,82
twse,3557,嘉威,2025-06-24,114/06/24,96509,4800523,49.35,50.20,49.10,49.70,+1.20,109
twse,3557,嘉威,2025-06-25,114/06/25,447019,22693120,49.80,51.40,49.65,50.90,+1.20,345
twse,3557,嘉威,2025-06-26,114/06/26,208160,9647795,46.50,46.70,46.00,46.20,X0.00,223
twse,3557,嘉威,2025-06-27,114/06/27,130862,5989504,45.90,46.25,45.40,46.15,-0.05,113
twse,3557,嘉威,2025-06-30,114/06/30,72948,3328520,46.35,46.40,45.40,45.45,-0.70,104
twse,3557,嘉威,2025-07-01,114/07/01,75234,3436760,45.60,46.00,45.50,45.60,+0.15,66
twse,3557,嘉威,2025-07-02,114/07/02,74706,3407308,45.80,46.20,45.50,45.70,+0.10,73
twse,3557,嘉威,2025-07-03,114/07/03,222858,10634486,46.25,48.55,46.25,48.10,+2.40,205
twse,3557,嘉威,2025-07-04,114/07/04,100539,4789595,48.40,48.40,47.30,47.50,-0.60,187
twse,3557,嘉威,2025-07-07,114/07/07,62058,2956890,49.30,49.40,47.00,47.35,-0.15,67
twse,3557,嘉威,2025-07-08,114/07/08,99343,4596094,47.25,47.40,45.85,45.85,-1.50,104
twse,3557,嘉威,2025-07-09,114/07/09,30010,1383013,46.15,46.50,45.85,45.95,+0.10,34
twse,3557,嘉威,2025-07-10,114/07/10,70109,3230680,46.10,46.60,45.75,45.85,-0.10,67
twse,3557,嘉威,2025-07-11,114/07/11,209739,9503104,45.50,45.85,44.90,45.35,-0.50,137
twse,3557,嘉威,2025-07-14,114/07/14,139951,6235767,45.00,45.00,44.25,44.35,-1.00,151
twse,3557,嘉威,2025-07-15,114/07/15,75206,3369439,45.85,45.85,44.60,44.60,+0.25,76
twse,3557,嘉威,2025-07-16,114/07/16,96871,4429773,45.00,46.15,44.80,46.00,+1.40,95
twse,3557,嘉威,2025-07-17,114/07/17,124726,5882045,46.05,47.95,46.05,47.85,+1.85,116
twse,3557,嘉威,2025-07-18,114/07/18,133148,6333547,48.10,48.45,46.85,46.85,-1.00,258
twse,3557,嘉威,2025-07-21,114/07/21,51159,2396517,47.30,47.30,46.50,46.85,0.00,53
twse,3557,嘉威,2025-07-22,114/07/22,77443,3621861,47.10,47.10,46.25,46.90,+0.05,120
twse,3557,嘉威,2025-07-23,114/07/23,25607,1199991,47.45,47.45,46.75,46.75,-0.15,35
twse,3557,嘉威,2025-07-24,114/07/24,38308,1778262,46.50,46.50,46.20,46.35,-0.40,67
twse,3557,嘉威,2025-07-25,114/07/25,56809,2626833,46.95,46.95,46.10,46.10,-0.25,54
twse,3557,嘉威,2025-07-28,114/07/28,49740,2295833,46.10,46.50,46.00,46.20,+0.10,53
twse,3557,嘉威,2025-07-29,114/07/29,42139,1929680,46.85,46.85,45.55,45.55,-0.65,148
twse,3557,嘉威,2025-07-30,114/07/30,44010,2014155,45.70,46.25,45.50,45.65,+0.10,31
twse,3557,嘉威,2025-07-31,114/07/31,73682,3344988,46.00,46.00,45.15,45.30,-0.35,92
twse,3557,嘉威,2025-08-01,114/08/01,31769,1451091,45.25,46.05,45.25,45.75,+0.45,39
twse,3557,嘉威,2025-08-04,114/08/04,119273,5530917,45.75,47.40,45.70,46.50,+0.75,103
twse,3557,嘉威,2025-08-05,114/08/05,87918,4114161,46.50,47.30,46.10,46.85,+0.35,142
twse,3557,嘉威,2025-08-06,114/08/06,37639,1756801,47.30,47.30,46.50,46.55,-0.30,72
twse,3557,嘉威,2025-08-07,114/08/07,45407,2120639,46.55,46.90,46.55,46.75,+0.20,45
twse,3557,嘉威,2025-08-08,114/08/08,43087,2006140,46.75,46.75,46.15,46.25,-0.50,75
twse,3557,嘉威,2025-08-11,114/08/11,158083,7131355,45.60,45.60,44.85,45.20,-1.05,172
twse,3557,嘉威,2025-08-12,114/08/12,66229,2977944,45.20,45.40,44.80,44.90,-0.30,185
twse,3557,嘉威,2025-08-13,114/08/13,289789,12773504,44.80,45.40,43.00,43.45,-1.45,515
twse,3557,嘉威,2025-08-14,114/08/14,360695,15409279,43.15,43.50,42.10,42.25,-1.20,613
twse,3557,嘉威,2025-08-15,114/08/15,331288,13697508,42.90,42.90,40.60,40.70,-1.55,537
twse,3557,嘉威,2025-08-18,114/08/18,283391,11386799,40.60,40.95,39.90,40.10,-0.60,326
twse,3557,嘉威,2025-08-19,114/08/19,101759,4136236,40.25,41.00,40.10,40.65,+0.55,140
twse,3557,嘉威,2025-08-20,114/08/20,80962,3262791,40.95,40.95,40.10,40.15,-0.50,111
twse,3557,嘉威,2025-08-21,114/08/21,83846,3389523,40.50,40.65,40.20,40.30,+0.15,82
twse,3557,嘉威,2025-08-22,114/08/22,126822,5123379,40.35,40.65,40.20,40.35,+0.05,82
twse,3557,嘉威,2025-08-25,114/08/25,52057,2111250,40.35,40.95,40.35,40.60,+0.25,87
twse,3557,嘉威,2025-08-26,114/08/26,38503,1566638,40.50,41.00,40.30,40.70,+0.10,53
twse,3557,嘉威,2025-08-27,114/08/27,78146,3215205,40.70,41.60,40.70,41.40,+0.70,148
twse,3557,嘉威,2025-08-28,114/08/28,67752,2795496,41.10,41.60,40.70,41.15,-0.25,429
twse,3557,嘉威,2025-08-29,114/08/29,60631,2492843,41.35,41.35,40.90,40.90,-0.25,53
twse,3557,嘉威,2025-09-01,114/09/01,87263,3522303,40.90,40.90,40.10,40.20,-0.70,88
twse,3557,嘉威,2025-09-02,114/09/02,85207,3422386,40.25,40.60,39.95,40.10,-0.10,91
twse,3557,嘉威,2025-09-03,114/09/03,61202,2462939,40.10,40.45,40.00,40.40,+0.30,66
twse,3557,嘉威,2025-09-04,114/09/04,233963,9460230,40.30,41.20,40.00,41.05,+0.65,212
twse,3557,嘉威,2025-09-05,114/09/05,89776,3654323,41.25,41.25,40.50,40.75,-0.30,227
twse,3557,嘉威,2025-09-08,114/09/08,55574,2259605,40.90,41.00,40.45,40.60,-0.15,169
twse,3557,嘉威,2025-09-09,114/09/09,163936,6571659,40.65,40.65,39.90,40.00,-0.60,233
twse,3557,嘉威,2025-09-10,114/09/10,497275,18940988,39.95,39.95,37.10,37.85,-2.15,580
twse,3557,嘉威,2025-09-11,114/09/11,183573,6915089,37.85,38.15,37.30,37.50,-0.35,200
twse,3557,嘉威,2025-09-12,114/09/12,86607,3282566,37.75,38.10,37.70,38.05,+0.55,91
twse,3557,嘉威,2025-09-15,114/09/15,56805,2160239,38.00,38.20,37.80,38.10,+0.05,99
twse,3557,嘉威,2025-09-16,114/09/16,82926,3173888,38.10,38.50,38.00,38.00,-0.10,169
twse,3557,嘉威,2025-09-17,114/09/17,44726,1709292,38.00,38.40,38.00,38.15,+0.15,160
twse,3557,嘉威,2025-09-18,114/09/18,72610,2800884,38.70,38.85,38.25,38.40,+0.25,87
twse,3557,嘉威,2025-09-19,114/09/19,49016,1891827,38.25,38.85,38.25,38.60,+0.20,78
twse,3557,嘉威,2025-09-22,114/09/22,40167,1550618,38.60,38.80,38.50,38.55,-0.05,64
twse,3557,嘉威,2025-09-23,114/09/23,129533,4943768,38.55,38.55,38.00,38.00,-0.55,233
twse,3557,嘉威,2025-09-24,114/09/24,392192,14716762,38.00,38.00,37.00,37.50,-0.50,285
twse,3557,嘉威,2025-09-25,114/09/25,420212,16603074,38.30,41.25,38.05,39.20,+1.70,782
twse,3557,嘉威,2025-09-26,114/09/26,151157,5831792,39.15,39.15,38.20,38.45,-0.75,438
twse,3557,嘉威,2025-09-30,114/09/30,523927,21634553,38.80,42.25,38.50,41.30,+2.85,3112
twse,3557,嘉威,2025-10-01,114/10/01,253193,10394510,40.50,41.90,40.40,40.80,-0.50,354
twse,3557,嘉威,2025-10-02,114/10/02,91315,3747718,40.80,41.60,40.75,41.00,+0.20,100
twse,3557,嘉威,2025-10-03,114/10/03,138275,5661460,41.50,41.60,40.60,40.85,-0.15,155
twse,3557,嘉威,2025-10-07,114/10/07,162400,6592148,40.85,41.05,40.25,40.35,-0.50,245
twse,3557,嘉威,2025-10-08,114/10/08,158821,6290132,40.35,40.35,39.30,39.65,-0.70,152
twse,3557,嘉威,2025-10-09,114/10/09,70537,2778515,39.70,39.85,39.15,39.40,-0.25,84
twse,3557,嘉威,2025-10-13,114/10/13,74268,2874901,38.55,39.05,38.30,38.90,-0.50,66
twse,3557,嘉威,2025-10-14,114/10/14,97608,3755483,38.95,39.10,38.15,38.20,-0.70,145
twse,3557,嘉威,2025-10-15,114/10/15,74611,2828871,37.95,38.20,37.65,37.95,-0.25,113
twse,3557,嘉威,2025-10-16,114/10/16,70579,2683350,38.20,38.40,37.85,38.00,+0.05,167
