market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,4569,六方科-KY,2025-06-02,114/06/02,59590,8289278,140.00,140.00,137.50,140.00,-2.00,67
twse,4569,六方科-KY,2025-06-03,114/06/03,38723,5481120,139.00,143.50,139.00,141.00,+1.00,58
twse,4569,六方科-KY,2025-06-04,114/06/04,82772,11957576,143.00,147.50,141.50,147.00,+6.00,104
twse,4569,六方科-KY,2025-06-05,114/06/05,28519,4197283,147.00,148.50,146.00,148.00,+1.00,49
twse,4569,六方科-KY,2025-06-06,114/06/06,27936,4084350,147.50,147.50,145.50,145.50,-2.50,33
twse,4569,六方科-KY,2025-06-09,114/06/09,28021,4098977,147.00,147.50,145.50,145.50,0.00,44
twse,4569,六方科-KY,2025-06-10,114/06/10,57793,8458873,146.00,148.50,144.00,147.00,+1.50,85
twse,4569,六方科-KY,2025-06-11,114/06/11,72613,10701460,149.00,149.00,145.00,145.00,-2.00,75
twse,4569,六方科-KY,2025-06-12,114/06/12,160315,23845233,146.00,153.50,145.50,149.00,+4.00,196
twse,4569,六方科-KY,2025-06-13,114/06/13,52981,7775722,150.00,150.00,144.00,145.00,-4.00,85
twse,4569,六方科-KY,2025-06-16,114/06/16,48121,6838676,146.00,146.00,140.00,140.50,-4.50,193
twse,4569,六方科-KY,2025-06-17,114/06/17,94481,13771714,141.00,150.50,141.00,144.00,+3.50,121
twse,4569,六方科-KY,2025-06-18,114/06/18,234345,36170415,145.50,158.00,145.50,158.00,+14.00,295
twse,4569,六方科-KY,2025-06-19,114/06/19,733655,119201551,170.00,170.00,155.00,158.00,0.00,976
twse,4569,六方科-KY,2025-06-20,114/06/20,201312,30845471,156.50,159.00,149.00,151.50,-6.50,513
twse,4569,六方科-KY,2025-06-23,114/06/23,151116,23211863,148.50,158.00,148.00,154.00,+2.50,208
twse,4569,六方科-KY,2025-06-24,114/06/24,163892,26233302,156.50,163.50,156.50,158.50,+4.50,187
twse,4569,六方科-KY,2025-06-25,114/06/25,76964,12109972,159.50,161.00,154.50,155.50,-3.00,335
twse,4569,六方科-KY,2025-06-26,114/06/26,50777,7982419,155.50,161.00,155.00,155.00,-0.50,145
twse,4569,六方科-KY,2025-06-27,114/06/27,46085,7021759,153.00,154.00,151.00,151.50,-3.50,87
twse,4569,六方科-KY,2025-06-30,114/06/30,323991,48640675,152.00,153.00,146.50,147.50,-4.00,133
twse,4569,六方科-KY,2025-07-01,114/07/01,129885,20032339,148.00,158.00,148.00,152.50,+5.00,185
twse,4569,六方科-KY,2025-07-02,114/07/02,46563,7203271,151.50,156.50,151.50,153.50,+1.00,81
twse,4569,六方科-KY,2025-07-03,114/07/03,55559,8585721,158.50,158.50,152.00,155.50,+2.00,83
twse,4569,六方科-KY,2025-07-04,114/07/04,172875,25720371,153.50,154.00,146.50,147.00,-8.50,277
twse,4569,六方科-KY,2025-07-07,114/07/07,38036,5482867,145.00,145.50,142.50,143.50,-3.50,78
twse,4569,六方科-KY,2025-07-08,114/07/08,75758,10676282,145.50,145.50,138.50,140.50,-3.00,121
twse,4569,六方科-KY,2025-07-09,114/07/09,42873,6041525,141.00,142.50,140.00,141.00,+0.50,122
twse,4569,六方科-KY,2025-07-10,114/07/10,33936,4751284,141.00,141.50,139.50,140.00,-1.00,57
twse,4569,六方科-KY,2025-07-11,114/07/11,57070,8081931,140.50,142.50,140.00,142.50,+2.50,82
twse,4569,六方科-KY,2025-07-14,114/07/14,68271,9625287,140.00,146.00,139.50,139.50,-3.00,102
twse,4569,六方科-KY,2025-07-15,114/07/15,22896,3211052,139.50,141.00,139.50,140.00,+0.50,46
twse,4569,六方科-KY,2025-07-16,114/07/16,51455,7347787,141.00,144.50,141.00,142.00,+2.00,89
twse,4569,六方科-KY,2025-07-17,114/07/17,51783,7540899,144.00,147.50,143.00,146.50,+4.50,104
twse,4569,六方科-KY,2025-07-18,114/07/18,102201,15097403,147.00,151.50,144.50,145.50,-1.00,351
twse,4569,六方科-KY,2025-07-21,114/07/21,81987,12282670,146.50,152.00,146.00,150.00,+4.50,176
twse,4569,六方科-KY,2025-07-22,114/07/22,323641,49972838,155.00,158.50,150.00,150.00,0.00,473
twse,4569,六方科-KY,2025-07-23,114/07/23,502169,79608733,152.00,165.00,152.00,152.00,+2.00,857
twse,4569,六方科-KY,2025-07-24,114/07/24,118973,18046580,153.50,156.50,150.00,151.00,-1.00,309
twse,4569,六方科-KY,2025-07-25,114/07/25,58439,8792206,152.50,152.50,148.50,151.00,0.00,82
twse,4569,六方科-KY,2025-07-28,114/07/28,48480,7233999,151.00,152.00,148.00,150.00,-1.00,149
twse,4569,六方科-KY,2025-07-29,114/07/29,89632,13437751,150.00,154.00,145.50,146.00,-4.00,144
twse,4569,六方科-KY,2025-07-30,114/07/30,124898,18747274,148.00,153.00,146.50,153.00,+7.00,172
twse,4569,六方科-KY,2025-07-31,114/07/31,219075,33277903,158.50,158.50,148.00,149.50,-3.50,597
twse,4569,六方科-KY,2025-08-01,114/08/01,57584,8570969,147.00,151.50,145.00,151.00,+1.50,201
twse,4569,六方科-KY,2025-08-04,114/08/04,57450,8775264,147.50,155.50,147.00,152.50,+1.50,112
twse,4569,六方科-KY,2025-08-05,114/08/05,70759,10953206,155.50,157.00,152.00,155.50,+3.00,158
twse,4569,六方科-KY,2025-08-06,114/08/06,139422,21827087,156.50,159.50,153.50,158.00,+2.50,160
twse,4569,六方科-KY,2025-08-07,114/08/07,248107,36984297,151.00,155.00,147.00,147.50,X0.00,664
twse,4569,六方科-KY,2025-08-08,114/08/08,65060,9797840,149.00,153.00,148.00,150.50,+3.00,108
twse,4569,六方科-KY,2025-08-11,114/08/11,381086,61133998,159.00,164.00,155.50,162.00,+11.50,1082
twse,4569,六方科-KY,2025-08-12,114/08/12,538889,90204609,167.00,173.00,159.00,172.00,+10.00,798
twse,4569,六方科-KY,2025-08-13,114/08/13,257475,48662775,189.00,189.00,189.00,189.00,+17.00,208
twse,4569,六方科-KY,2025-08-14,114/08/14,1670009,338760760,205.00,207.50,194.00,196.00,+7.00,4041
