market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,1305,華夏,2025-06-02,114/06/02,706117,7322779,10.80,10.80,10.25,10.30,-0.50,462
twse,1305,華夏,2025-06-03,114/06/03,581829,5962081,10.40,10.40,10.15,10.20,-0.10,336
twse,1305,華夏,2025-06-04,114/06/04,377708,3945904,10.30,10.55,10.30,10.35,+0.15,285
twse,1305,華夏,2025-06-05,114/06/05,294195,3097917,10.30,10.65,10.30,10.50,+0.15,254
twse,1305,華夏,2025-06-06,114/06/06,286262,3040456,10.50,10.70,10.50,10.60,+0.10,207
twse,1305,華夏,2025-06-09,114/06/09,301143,3152133,10.75,10.75,10.40,10.40,-0.20,239
twse,1305,華夏,2025-06-10,114/06/10,502178,5298655,10.50,10.70,10.45,10.45,+0.05,352
twse,1305,華夏,2025-06-11,114/06/11,559870,5800834,10.45,10.50,10.30,10.40,-0.05,323
twse,1305,華夏,2025-06-12,114/06/12,418901,4347107,10.40,10.55,10.30,10.35,-0.05,258
twse,1305,華夏,2025-06-13,114/06/13,614465,6304505,10.30,10.40,10.10,10.35,0.00,430
twse,1305,華夏,2025-06-16,114/06/16,1191563,12512591,10.35,10.70,10.30,10.45,+0.10,594
twse,1305,華夏,2025-06-17,114/06/17,718939,7445815,10.55,10.60,10.25,10.25,-0.20,431
twse,1305,華夏,2025-06-18,114/06/18,703525,7197214,10.30,10.35,10.10,10.15,-0.10,397
twse,1305,華夏,2025-06-19,114/06/19,1104365,11003528,10.10,10.10,9.89,9.98,-0.17,645
twse,1305,華夏,2025-06-20,114/06/20,1374149,13678539,10.10,10.15,9.90,9.91,-0.07,698
twse,1305,華夏,2025-06-23,114/06/23,1402212,13488258,9.90,9.90,9.50,9.63,-0.28,840
twse,1305,華夏,2025-06-24,114/06/24,1249568,12166746,9.64,9.79,9.64,9.71,+0.08,625
twse,1305,華夏,2025-06-25,114/06/25,1313763,12944182,9.74,10.10,9.66,10.00,+0.29,957
twse,1305,華夏,2025-06-26,114/06/26,1106069,11312868,10.10,10.40,10.05,10.05,+0.05,585
twse,1305,華夏,2025-06-27,114/06/27,546512,5527370,10.15,10.25,10.00,10.05,0.00,378
twse,1305,華夏,2025-06-30,114/06/30,673581,6664923,10.05,10.05,9.81,9.81,-0.24,577
twse,1305,華夏,2025-07-01,114/07/01,458487,4597467,9.96,10.10,9.93,9.96,+0.15,316
twse,1305,華夏,2025-07-02,114/07/02,467455,4684067,9.94,10.15,9.90,10.00,+0.04,265
twse,1305,華夏,2025-07-03,114/07/03,832660,8478610,10.00,10.25,10.00,10.20,+0.20,417
twse,1305,華夏,2025-07-04,114/07/04,237417,2396864,10.15,10.25,10.05,10.10,-0.10,173
twse,1305,華夏,2025-07-07,114/07/07,322707,3210787,10.10,10.10,9.87,9.93,-0.17,273
twse,1305,華夏,2025-07-08,114/07/08,738079,7267282,10.10,10.10,9.78,9.80,-0.13,429
twse,1305,華夏,2025-07-09,114/07/09,259272,2537987,9.72,9.85,9.72,9.78,-0.02,236
twse,1305,華夏,2025-07-10,114/07/10,311826,3036353,9.72,9.80,9.70,9.72,-0.06,282
twse,1305,華夏,2025-07-11,114/07/11,301719,2945597,9.73,9.83,9.64,9.78,+0.06,246
twse,1305,華夏,2025-07-14,114/07/14,970577,9741185,9.78,10.15,9.78,10.10,+0.32,529
twse,1305,華夏,2025-07-15,114/07/15,4067560,43256038,10.25,11.05,10.20,10.35,+0.25,2232
twse,1305,華夏,2025-07-16,114/07/16,883681,9247220,10.35,10.60,10.30,10.45,+0.10,520
twse,1305,華夏,2025-07-17,114/07/17,2376881,25894428,10.55,11.10,10.45,10.95,+0.50,1118
twse,1305,華夏,2025-07-18,114/07/18,1699340,18836229,11.20,11.25,10.90,11.05,+0.10,868
twse,1305,華夏,2025-07-21,114/07/21,1370372,15179834,11.05,11.25,10.90,11.10,+0.05,512
twse,1305,華夏,2025-07-22,114/07/22,1578853,17634322,11.05,11.35,11.00,11.15,+0.05,688
twse,1305,華夏,2025-07-23,114/07/23,3006361,34591643,11.20,11.65,11.20,11.60,+0.45,1093
twse,1305,華夏,2025-07-24,114/07/24,1478043,16852705,11.70,11.70,11.10,11.50,X0.00,675
twse,1305,華夏,2025-07-25,114/07/25,1620538,18616342,11.40,11.75,11.35,11.40,-0.10,675
twse,1305,華夏,2025-07-28,114/07/28,1464511,17061469,11.50,11.80,11.45,11.70,+0.30,796
twse,1305,華夏,2025-07-29,114/07/29,1622347,18924829,11.75,12.00,11.45,11.55,-0.15,642
twse,1305,華夏,2025-07-30,114/07/30,2719489,32737522,11.55,12.30,11.55,12.10,+0.55,1428
twse,1305,華夏,2025-07-31,114/07/31,2379865,28390458,12.25,12.25,11.70,11.95,-0.15,1053
twse,1305,華夏,2025-08-01,114/08/01,1605865,18560069,11.75,11.75,11.45,11.45,-0.50,737
twse,1305,華夏,2025-08-04,114/08/04,2585888,28273819,11.20,11.20,10.55,10.90,-0.55,1102
twse,1305,華夏,2025-08-05,114/08/05,642034,7015588,11.00,11.10,10.80,10.90,0.00,426
twse,1305,華夏,2025-08-06,114/08/06,829155,9211618,10.90,11.25,10.90,11.10,+0.20,432
twse,1305,華夏,2025-08-07,114/08/07,355460,3948407,11.10,11.20,11.05,11.05,-0.05,222
twse,1305,華夏,2025-08-08,114/08/08,447246,4900751,11.00,11.05,10.90,10.95,-0.10,307
twse,1305,華夏,2025-08-11,114/08/11,653939,7129041,10.90,11.00,10.75,10.90,-0.05,307
twse,1305,華夏,2025-08-12,114/08/12,1604306,18228329,11.00,11.55,10.95,11.40,+0.50,825
twse,1305,華夏,2025-08-13,114/08/13,1144823,13235865,11.55,11.75,11.35,11.40,0.00,535
twse,1305,華夏,2025-08-14,114/08/14,491862,5653886,11.50,11.60,11.35,11.40,0.00,248
twse,1305,華夏,2025-08-15,114/08/15,950319,10882667,11.45,11.60,11.20,11.55,+0.15,475
twse,1305,華夏,2025-08-18,114/08/18,1574101,18667878,11.55,12.05,11.55,11.90,+0.35,775
twse,1305,華夏,2025-08-19,114/08/19,925091,10967907,12.00,12.15,11.70,11.75,-0.15,541
twse,1305,華夏,2025-08-20,114/08/20,742379,8587363,11.75,11.85,11.45,11.50,-0.25,461
twse,1305,華夏,2025-08-21,114/08/21,2859855,34589006,11.55,12.30,11.55,11.95,+0.45,1191
twse,1305,華夏,2025-08-22,114/08/22,4920053,61459279,12.20,12.75,12.15,12.65,+0.70,2168
twse,1305,華夏,2025-08-25,114/08/25,2804321,35088656,12.65,12.80,12.20,12.45,-0.20,1316
twse,1305,華夏,2025-08-26,114/08/26,1628212,19967897,12.45,12.65,12.10,12.20,-0.25,970
twse,1305,華夏,2025-08-27,114/08/27,1502457,18250767,12.20,12.30,12.05,12.05,-0.15,690
twse,1305,華夏,2025-08-28,114/08/28,811359,9697078,12.05,12.10,11.85,11.90,-0.15,474
twse,1305,華夏,2025-08-29,114/08/29,1278496,14998103,11.95,12.00,11.55,11.75,-0.15,664
twse,1305,華夏,2025-09-01,114/09/01,546752,6374912,11.85,11.85,11.55,11.70,-0.05,286
twse,1305,華夏,2025-09-02,114/09/02,650106,7505289,11.65,11.70,11.45,11.50,-0.20,334
twse,1305,華夏,2025-09-03,114/09/03,497104,5688304,11.50,11.55,11.35,11.45,-0.05,374
twse,1305,華夏,2025-09-04,114/09/04,553357,6334795,11.50,11.55,11.35,11.50,+0.05,308
twse,1305,華夏,2025-09-05,114/09/05,660400,7645556,11.55,11.70,11.35,11.70,+0.20,382
twse,1305,華夏,2025-09-08,114/09/08,765626,8985717,11.70,11.85,11.55,11.75,+0.05,407
twse,1305,華夏,2025-09-09,114/09/09,571069,6676402,11.85,11.85,11.60,11.75,0.00,354
twse,1305,華夏,2025-09-10,114/09/10,580147,6753505,11.75,11.75,11.55,11.70,-0.05,382
twse,1305,華夏,2025-09-11,114/09/11,839540,9608277,11.65,11.65,11.30,11.35,-0.35,548
twse,1305,華夏,2025-09-12,114/09/12,388316,4440672,11.35,11.60,11.35,11.35,0.00,282
twse,1305,華夏,2025-09-15,114/09/15,232665,2672231,11.40,11.60,11.40,11.45,+0.10,195
twse,1305,華夏,2025-09-16,114/09/16,568214,6456325,11.45,11.50,11.25,11.30,-0.15,368
twse,1305,華夏,2025-09-17,114/09/17,305118,3468188,11.30,11.45,11.30,11.30,0.00,232
twse,1305,華夏,2025-09-18,114/09/18,478688,5477071,11.40,11.50,11.35,11.45,+0.15,239
twse,1305,華夏,2025-09-19,114/09/19,915990,10661539,11.45,11.80,11.40,11.55,+0.10,453
twse,1305,華夏,2025-09-22,114/09/22,649722,7489450,11.60,11.65,11.45,11.50,-0.05,308
twse,1305,華夏,2025-09-23,114/09/23,777804,8963801,11.50,11.65,11.45,11.55,+0.05,347
twse,1305,華夏,2025-09-24,114/09/24,367196,4215258,11.50,11.55,11.45,11.55,0.00,220
twse,1305,華夏,2025-09-25,114/09/25,1199633,14145472,11.55,11.90,11.55,11.75,+0.20,505
twse,1305,華夏,2025-09-26,114/09/26,570605,6587204,11.65,11.75,11.45,11.45,-0.30,323
twse,1305,華夏,2025-09-30,114/09/30,386107,4419984,11.55,11.60,11.40,11.40,-0.05,258
twse,1305,華夏,2025-10-01,114/10/01,209398,2392583,11.50,11.55,11.40,11.40,0.00,164
twse,1305,華夏,2025-10-02,114/10/02,926426,10401961,11.45,11.45,11.15,11.15,-0.25,462
twse,1305,華夏,2025-10-03,114/10/03,906515,9909236,11.10,11.15,10.85,10.90,-0.25,497
twse,1305,華夏,2025-10-07,114/10/07,577595,6294535,10.80,11.05,10.75,11.00,+0.10,404
twse,1305,華夏,2025-10-08,114/10/08,631088,7016653,11.05,11.30,10.95,11.20,+0.20,444
twse,1305,華夏,2025-10-09,114/10/09,3920149,46429256,11.10,12.10,11.10,11.95,+0.75,1804
twse,1305,華夏,2025-10-13,114/10/13,1445769,16788488,11.60,11.85,11.45,11.70,-0.25,811
twse,1305,華夏,2025-10-14,114/10/14,861924,9988251,11.70,11.85,11.45,11.50,-0.20,527
twse,1305,華夏,2025-10-15,114/10/15,1374946,15472031,11.65,11.70,11.15,11.15,-0.35,644
twse,1305,華夏,2025-10-16,114/10/16,475561,5351447,11.20,11.45,11.20,11.25,+0.10,338
twse,1305,華夏,2025-10-17,114/10/17,822712,9412651,11.25,11.55,11.15,11.50,+0.25,444
twse,1305,華夏,2025-10-20,114/10/20,538420,6110671,11.50,11.65,11.25,11.30,-0.20,386
twse,1305,華夏,2025-10-21,114/10/21,563120,6315934,11.45,11.45,11.15,11.20,-0.10,377
twse,1305,華夏,2025-10-22,114/10/22,328845,3714242,11.20,11.40,11.20,11.30,+0.10,241
twse,1305,華夏,2025-10-23,114/10/23,1929719,22674213,11.30,11.95,11.20,11.70,+0.40,1067
twse,1305,華夏,2025-10-27,114/10/27,825605,9646755,11.80,11.85,11.60,11.60,-0.10,492
twse,1305,華夏,2025-10-28,114/10/28,573247,6567652,11.75,11.75,11.35,11.50,-0.10,459
twse,1305,華夏,2025-10-29,114/10/29,703387,7945740,11.50,11.55,11.20,11.30,-0.20,394
twse,1305,華夏,2025-10-30,114/10/30,917076,10220195,11.30,11.35,11.05,11.10,-0.20,491
twse,1305,華夏,2025-10-31,114/10/31,765215,8475043,11.15,11.15,11.00,11.10,0.00,379
twse,1305,華夏,2025-11-03,114/11/03,1057246,11530181,11.10,11.10,10.80,10.90,-0.20,598
twse,1305,華夏,2025-11-04,114/11/04,467168,5130018,10.90,11.10,10.90,10.95,+0.05,294
twse,1305,華夏,2025-11-05,114/11/05,665842,7187813,10.90,10.95,10.65,10.85,-0.10,474
twse,1305,華夏,2025-11-06,114/11/06,715074,7927699,11.00,11.25,10.80,11.20,+0.35,420
twse,1305,華夏,2025-11-07,114/11/07,873440,9899387,11.05,11.50,11.05,11.30,+0.10,530
twse,1305,華夏,2025-11-10,114/11/10,683009,7703098,11.30,11.40,11.15,11.40,+0.10,369
twse,1305,華夏,2025-11-11,114/11/11,938829,10744941,11.40,11.60,11.30,11.40,0.00,406
twse,1305,華夏,2025-11-12,114/11/12,2111174,24591545,11.50,11.75,11.50,11.55,+0.15,888
twse,1305,華夏,2025-11-13,114/11/13,2632220,31142678,11.60,12.10,11.50,11.75,+0.20,1064
twse,1305,華夏,2025-11-14,114/11/14,1394204,16192449,11.65,11.80,11.40,11.60,-0.15,710
twse,1305,華夏,2025-11-17,114/11/17,1118025,12917154,11.55,11.70,11.40,11.45,-0.15,599
twse,1305,華夏,2025-11-18,114/11/18,1061547,11857951,11.35,11.40,11.05,11.10,-0.35,607
twse,1305,華夏,2025-11-19,114/11/19,1423430,15369342,11.25,11.25,10.60,10.60,-0.50,715
twse,1305,華夏,2025-11-20,114/11/20,652304,7100085,10.85,11.05,10.70,10.80,+0.20,353
twse,1305,華夏,2025-11-21,114/11/21,1215093,12803547,10.65,10.75,10.40,10.50,-0.30,570
twse,1305,華夏,2025-11-24,114/11/24,869433,9087521,10.60,10.60,10.35,10.50,0.00,399
twse,1305,華夏,2025-11-25,114/11/25,1166180,12152797,10.65,10.65,10.30,10.40,-0.10,517
twse,1305,華夏,2025-11-26,114/11/26,455225,4777601,10.40,10.55,10.40,10.55,+0.15,269
twse,1305,華夏,2025-11-27,114/11/27,1037857,11198961,10.55,10.95,10.55,10.80,+0.25,469
twse,1305,華夏,2025-11-28,114/11/28,1455547,16109865,10.85,11.25,10.85,11.15,+0.35,575
twse,1305,華夏,2025-12-01,114/12/01,1585701,17988697,11.10,11.45,11.05,11.40,+0.25,643
twse,1305,華夏,2025-12-02,114/12/02,9089157,109839579,11.45,12.45,11.40,11.95,+0.55,3814
twse,1305,華夏,2025-12-03,114/12/03,2769881,32819292,12.05,12.10,11.65,11.80,-0.15,1400
twse,1305,華夏,2025-12-04,114/12/04,988748,11614203,11.80,11.85,11.60,11.80,0.00,531
twse,1305,華夏,2025-12-05,114/12/05,1346936,15436980,11.80,11.80,11.30,11.45,-0.35,738
twse,1305,華夏,2025-12-08,114/12/08,1211012,13564183,11.35,11.35,11.05,11.25,-0.20,606
twse,1305,華夏,2025-12-09,114/12/09,1039394,11743095,11.25,11.50,11.05,11.45,+0.20,498
twse,1305,華夏,2025-12-10,114/12/10,1058141,11906324,11.40,11.50,11.10,11.20,-0.25,500
twse,1305,華夏,2025-12-11,114/12/11,1037059,11780619,11.35,11.50,11.25,11.30,+0.10,476
twse,1305,華夏,2025-12-12,114/12/12,1046812,11976474,11.45,11.75,11.25,11.25,-0.05,536
twse,1305,華夏,2025-12-15,114/12/15,941667,10790148,11.25,11.60,11.15,11.40,+0.15,442
twse,1305,華夏,2025-12-16,114/12/16,1467436,16407776,11.30,11.40,11.05,11.20,-0.20,611
twse,1305,華夏,2025-12-17,114/12/17,1111072,12389034,11.35,11.35,11.05,11.10,-0.10,518
twse,1305,華夏,2025-12-18,114/12/18,690306,7672353,11.10,11.20,11.05,11.10,0.00,403
twse,1305,華夏,2025-12-19,114/12/19,598517,6670802,11.10,11.30,11.10,11.15,+0.05,401
twse,1305,華夏,2025-12-22,114/12/22,1258130,14168698,11.15,11.40,11.15,11.35,+0.20,449
twse,1305,華夏,2025-12-23,114/12/23,887813,10018370,11.25,11.35,11.15,11.30,-0.05,394
