market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,5222,全訊,2025-06-02,114/06/02,270343,28537237,105.50,107.00,104.00,106.00,+0.50,293
twse,5222,全訊,2025-06-03,114/06/03,123590,13123046,106.50,107.00,106.00,106.00,0.00,125
twse,5222,全訊,2025-06-04,114/06/04,129733,13934422,106.50,108.00,106.50,107.50,+1.50,141
twse,5222,全訊,2025-06-05,114/06/05,96078,10269197,107.00,108.00,106.50,107.50,0.00,134
twse,5222,全訊,2025-06-06,114/06/06,222593,23605560,106.00,107.50,105.00,106.50,-1.00,266
twse,5222,全訊,2025-06-09,114/06/09,332995,35939298,107.50,108.50,107.00,108.50,+2.00,294
twse,5222,全訊,2025-06-10,114/06/10,199537,21780041,109.00,110.50,108.00,108.50,0.00,239
twse,5222,全訊,2025-06-11,114/06/11,156157,16947405,108.50,109.00,108.00,109.00,+0.50,190
twse,5222,全訊,2025-06-12,114/06/12,206881,22565236,109.00,110.00,107.50,110.00,+1.00,203
twse,5222,全訊,2025-06-13,114/06/13,400390,44034328,110.50,112.50,107.50,107.50,-2.50,636
twse,5222,全訊,2025-06-16,114/06/16,456468,50309747,109.50,111.50,109.50,109.50,+2.00,440
twse,5222,全訊,2025-06-17,114/06/17,401263,44923543,110.50,113.00,110.00,112.50,+3.00,450
twse,5222,全訊,2025-06-18,114/06/18,506660,58540360,113.50,117.00,113.50,116.00,+3.50,622
twse,5222,全訊,2025-06-19,114/06/19,437194,50636579,117.50,117.50,114.50,115.00,-1.00,746
twse,5222,全訊,2025-06-20,114/06/20,906484,105899264,118.00,122.00,113.00,113.50,-1.50,911
twse,5222,全訊,2025-06-23,114/06/23,603168,69065386,117.50,118.00,112.00,114.00,+0.50,1135
twse,5222,全訊,2025-06-24,114/06/24,263343,29838956,114.00,115.00,112.00,112.50,-1.50,350
twse,5222,全訊,2025-06-25,114/06/25,262710,29240634,113.00,114.50,109.50,110.50,-2.00,392
twse,5222,全訊,2025-06-26,114/06/26,168477,18920629,110.50,114.00,110.50,113.00,+2.50,204
twse,5222,全訊,2025-06-27,114/06/27,133219,15121099,113.50,115.00,112.00,113.50,+0.50,179
twse,5222,全訊,2025-06-30,114/06/30,170847,19443996,114.00,114.50,113.00,114.00,+0.50,236
twse,5222,全訊,2025-07-01,114/07/01,190026,21874320,114.00,116.00,114.00,115.00,+1.00,226
twse,5222,全訊,2025-07-02,114/07/02,127643,14643028,115.00,115.50,113.50,114.00,-1.00,179
