market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,4169,泰宗,2026-04-08,115/04/08,1878735,269592393,147.00,150.00,135.00,145.00,X0.00,1957
twse,4169,泰宗,2026-04-09,115/04/09,1198318,190128680,149.50,170.00,148.00,168.50,+23.50,1289
twse,4169,泰宗,2026-04-10,115/04/10,1036110,168543164,168.50,175.50,153.50,157.50,-11.00,1478
twse,4169,泰宗,2026-04-13,115/04/13,600863,90857314,151.50,156.00,148.50,150.00,-7.50,1007
twse,4169,泰宗,2026-04-14,115/04/14,360523,54290196,150.00,154.00,148.50,150.00,0.00,524
twse,4169,泰宗,2026-04-15,115/04/15,419389,64777980,154.50,156.00,152.00,155.50,+5.50,339
twse,4169,泰宗,2026-04-16,115/04/16,554127,90194188,157.00,171.00,152.00,167.50,+12.00,1121
twse,4169,泰宗,2026-04-17,115/04/17,630667,107194163,169.00,176.00,165.00,166.50,-1.00,743
twse,4169,泰宗,2026-04-20,115/04/20,537968,91478586,170.00,174.00,166.00,169.50,+3.00,560
twse,4169,泰宗,2026-04-21,115/04/21,507151,87615974,170.00,178.00,167.00,176.50,+7.00,531
twse,4169,泰宗,2026-04-22,115/04/22,400831,70098132,180.50,181.00,171.50,172.00,-4.50,4791
twse,4169,泰宗,2026-04-23,115/04/23,438847,76042770,172.50,177.50,169.50,176.00,+4.00,491
twse,4169,泰宗,2026-04-24,115/04/24,358102,60739946,175.50,175.50,166.50,167.00,-9.00,3325
twse,4169,泰宗,2026-04-27,115/04/27,393381,62896449,164.00,164.00,157.00,160.00,-7.00,532
twse,4169,泰宗,2026-04-28,115/04/28,160782,25593681,160.00,162.00,157.50,157.50,-2.50,176
twse,4169,泰宗,2026-04-29,115/04/29,176959,28189461,157.50,163.50,156.50,158.00,+0.50,231
twse,4169,泰宗,2026-04-30,115/04/30,148288,23716326,158.00,162.50,156.00,161.50,+3.50,178
twse,4169,泰宗,2026-05-04,115/05/04,170233,27351640,162.00,164.00,158.50,159.50,-2.00,468
twse,4169,泰宗,2026-05-05,115/05/05,127252,20344707,159.00,163.00,156.50,160.00,+0.50,197
twse,4169,泰宗,2026-05-06,115/05/06,285504,44847739,158.50,159.50,155.00,155.00,-5.00,366
twse,4169,泰宗,2026-05-07,115/05/07,248635,38336560,156.50,156.50,152.50,153.00,-2.00,371
twse,4169,泰宗,2026-05-08,115/05/08,172403,27219686,154.00,160.00,153.50,156.00,+3.00,237
twse,4169,泰宗,2026-05-11,115/05/11,97623,15046578,156.00,156.50,153.00,154.00,-2.00,142
twse,4169,泰宗,2026-05-12,115/05/12,114977,17860961,154.00,159.00,152.00,155.50,+1.50,149
twse,4169,泰宗,2026-05-13,115/05/13,126202,19348276,159.00,159.00,152.00,152.00,-3.50,258
twse,4169,泰宗,2026-05-14,115/05/14,194113,29267119,152.00,153.00,149.50,150.00,-2.00,197
twse,4169,泰宗,2026-05-15,115/05/15,139789,21005745,155.00,155.00,148.00,148.50,-1.50,206
twse,4169,泰宗,2026-05-18,115/05/18,154308,23264818,148.50,153.50,148.00,150.50,+2.00,180
twse,4169,泰宗,2026-05-19,115/05/19,123199,18740884,153.50,154.50,150.00,150.00,-0.50,351
twse,4169,泰宗,2026-05-20,115/05/20,91421,13727802,150.00,152.00,148.50,152.00,+2.00,121
twse,4169,泰宗,2026-05-21,115/05/21,216382,34320268,152.00,162.00,152.00,157.50,+5.50,248
twse,4169,泰宗,2026-05-22,115/05/22,134518,21405728,158.00,161.00,157.00,159.00,+1.50,463
twse,4169,泰宗,2026-05-25,115/05/25,217243,33941893,156.00,159.00,152.00,158.50,-0.50,477
twse,4169,泰宗,2026-05-26,115/05/26,93166,14537777,158.50,158.50,155.00,155.00,-3.50,150
twse,4169,泰宗,2026-05-27,115/05/27,124556,19043223,155.00,155.00,152.00,152.50,-2.50,161
twse,4169,泰宗,2026-05-28,115/05/28,131773,20201065,157.50,157.50,152.00,154.50,+2.00,164
twse,4169,泰宗,2026-05-29,115/05/29,130894,20390645,154.50,157.50,154.00,157.00,+2.50,169
twse,4169,泰宗,2026-06-01,115/06/01,162506,25681475,160.00,160.50,156.50,158.50,+1.50,189
twse,4169,泰宗,2026-06-02,115/06/02,192604,30537766,156.00,162.00,154.00,160.00,+1.50,269
twse,4169,泰宗,2026-06-05,115/06/05,133255,20821584,159.00,159.00,152.50,154.00,-5.00,236
twse,4169,泰宗,2026-06-08,115/06/08,186820,27948969,149.50,152.50,146.50,151.00,-3.00,259
twse,4169,泰宗,2026-06-09,115/06/09,85676,12952827,153.50,153.50,150.00,150.00,-1.00,149
twse,4169,泰宗,2026-06-10,115/06/10,88742,13323684,151.00,152.50,149.00,149.00,-1.00,212
