market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,1730,花仙子,2025-06-02,114/06/02,37436,2145994,57.40,57.50,57.10,57.10,-0.30,45
twse,1730,花仙子,2025-06-03,114/06/03,27210,1544511,57.00,57.00,56.70,56.70,-0.40,49
twse,1730,花仙子,2025-06-04,114/06/04,12177,690405,56.70,56.90,56.60,56.70,0.00,53
twse,1730,花仙子,2025-06-05,114/06/05,17933,1017892,56.70,56.90,56.70,56.70,0.00,70
twse,1730,花仙子,2025-06-06,114/06/06,37596,2130998,56.60,56.90,56.60,56.70,0.00,145
twse,1730,花仙子,2025-06-09,114/06/09,35919,2045644,56.80,57.10,56.70,57.10,+0.40,76
twse,1730,花仙子,2025-06-10,114/06/10,53605,3058960,57.10,57.40,56.80,57.00,-0.10,70
twse,1730,花仙子,2025-06-11,114/06/11,66771,3776531,57.00,57.00,56.20,56.20,-0.80,208
twse,1730,花仙子,2025-06-12,114/06/12,69173,3878955,56.20,56.40,55.90,56.00,-0.20,78
twse,1730,花仙子,2025-06-13,114/06/13,40051,2238336,55.80,56.40,55.80,55.90,-0.10,207
twse,1730,花仙子,2025-06-16,114/06/16,51497,2855072,55.50,55.90,55.20,55.80,-0.10,1022
twse,1730,花仙子,2025-06-17,114/06/17,46372,2588972,55.80,56.00,55.60,56.00,+0.20,54
twse,1730,花仙子,2025-06-18,114/06/18,24824,1394955,56.00,56.40,56.00,56.20,+0.20,48
twse,1730,花仙子,2025-06-19,114/06/19,29261,1639011,56.00,56.40,55.80,55.80,-0.40,201
twse,1730,花仙子,2025-06-20,114/06/20,59840,3300599,55.60,55.70,55.00,55.00,-0.80,266
twse,1730,花仙子,2025-06-23,114/06/23,43689,2396790,54.80,55.20,54.50,54.60,-0.40,159
twse,1730,花仙子,2025-06-24,114/06/24,21053,1156109,54.10,55.40,54.10,55.30,+0.70,44
twse,1730,花仙子,2025-06-25,114/06/25,43254,2386253,55.00,55.30,55.00,55.10,-0.20,123
twse,1730,花仙子,2025-06-26,114/06/26,22088,1232777,55.60,56.00,55.50,56.00,+0.90,108
twse,1730,花仙子,2025-06-27,114/06/27,24300,1352314,55.50,56.00,55.40,55.80,-0.20,81
twse,1730,花仙子,2025-06-30,114/06/30,49242,2771512,55.90,56.40,55.90,56.30,+0.50,123
twse,1730,花仙子,2025-07-01,114/07/01,79535,4488262,56.30,56.90,55.90,56.60,+0.30,217
twse,1730,花仙子,2025-07-02,114/07/02,137845,7833236,56.30,57.00,56.30,56.80,+0.20,144
twse,1730,花仙子,2025-07-03,114/07/03,99276,5371924,53.80,54.50,53.80,54.20,X0.00,129
twse,1730,花仙子,2025-07-04,114/07/04,29734,1607691,54.20,54.30,54.00,54.00,-0.20,209
twse,1730,花仙子,2025-07-07,114/07/07,26169,1418862,54.50,54.50,53.90,53.90,-0.10,70
twse,1730,花仙子,2025-07-08,114/07/08,23566,1268711,53.90,53.90,53.50,53.70,-0.20,33
twse,1730,花仙子,2025-07-09,114/07/09,20469,1097782,53.70,53.70,53.60,53.60,-0.10,29
twse,1730,花仙子,2025-07-10,114/07/10,10329,552685,53.60,53.60,53.30,53.40,-0.20,31
twse,1730,花仙子,2025-07-11,114/07/11,25995,1387661,53.30,53.40,53.30,53.40,0.00,46
twse,1730,花仙子,2025-07-14,114/07/14,21908,1175411,53.40,54.10,53.40,54.10,+0.70,34
twse,1730,花仙子,2025-07-15,114/07/15,33396,1790126,53.80,53.90,53.40,53.90,-0.20,41
twse,1730,花仙子,2025-07-16,114/07/16,56139,3015977,53.70,54.10,53.50,54.10,+0.20,77
twse,1730,花仙子,2025-07-17,114/07/17,30337,1631240,54.00,54.00,53.60,53.60,-0.50,48
twse,1730,花仙子,2025-07-18,114/07/18,36576,1978440,53.60,54.40,53.50,54.20,+0.60,68
twse,1730,花仙子,2025-07-21,114/07/21,14381,773995,54.00,54.10,53.70,53.80,-0.40,24
twse,1730,花仙子,2025-07-22,114/07/22,37839,2021650,53.80,53.80,53.30,53.40,-0.40,52
twse,1730,花仙子,2025-07-23,114/07/23,12137,649616,53.70,53.70,53.40,53.50,+0.10,19
twse,1730,花仙子,2025-07-24,114/07/24,31436,1691045,53.80,54.00,53.60,53.60,+0.10,68
