market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,6670,復盛應用,2025-07-21,114/07/21,318179,90715132,282.00,286.50,282.00,284.50,+2.50,516
twse,6670,復盛應用,2025-07-22,114/07/22,565930,158992888,286.00,286.50,277.50,281.00,-3.50,827
twse,6670,復盛應用,2025-07-23,114/07/23,593379,170331345,280.00,291.00,280.00,287.50,+6.50,759
twse,6670,復盛應用,2025-07-24,114/07/24,236867,68245541,287.50,290.50,285.50,288.00,+0.50,363
twse,6670,復盛應用,2025-07-25,114/07/25,320517,91896046,286.00,288.50,284.00,286.50,-1.50,458
twse,6670,復盛應用,2025-07-28,114/07/28,221831,63959096,286.50,290.50,286.00,288.50,+2.00,763
twse,6670,復盛應用,2025-07-29,114/07/29,387710,109677513,287.00,287.00,281.50,281.50,-7.00,663
twse,6670,復盛應用,2025-07-30,114/07/30,159054,44919743,284.00,284.50,281.50,281.50,0.00,362
twse,6670,復盛應用,2025-07-31,114/07/31,432503,121652602,281.50,283.00,278.50,281.00,-0.50,1260
twse,6670,復盛應用,2025-08-01,114/08/01,248462,69999262,277.00,283.50,277.00,282.50,+1.50,378
twse,6670,復盛應用,2025-08-04,114/08/04,433143,124320145,283.50,290.00,279.00,289.00,+6.50,910
twse,6670,復盛應用,2025-08-05,114/08/05,407869,117328088,289.50,290.50,285.00,286.50,-2.50,1748
twse,6670,復盛應用,2025-08-06,114/08/06,584686,167681427,286.00,290.50,282.50,286.00,-0.50,1829
twse,6670,復盛應用,2025-08-07,114/08/07,370491,106019643,287.00,288.50,285.50,286.00,0.00,589
twse,6670,復盛應用,2025-08-08,114/08/08,942120,260924647,281.50,282.00,273.00,277.50,-8.50,1582
twse,6670,復盛應用,2025-08-11,114/08/11,722451,195924466,275.00,275.00,268.00,272.00,-5.50,1346
twse,6670,復盛應用,2025-08-12,114/08/12,410664,112495755,272.50,277.00,271.00,271.00,-1.00,558
twse,6670,復盛應用,2025-08-13,114/08/13,506575,137682137,272.50,276.00,270.00,270.00,-1.00,1347
twse,6670,復盛應用,2025-08-14,114/08/14,715348,198922594,272.00,282.00,271.00,279.50,+9.50,1391
twse,6670,復盛應用,2025-08-15,114/08/15,805202,219177472,280.50,280.50,270.00,270.50,-9.00,3515
twse,6670,復盛應用,2025-08-18,114/08/18,935162,247379909,271.50,272.00,261.50,262.00,-8.50,2040
twse,6670,復盛應用,2025-08-19,114/08/19,976086,254615420,262.50,264.00,255.50,262.00,0.00,1211
twse,6670,復盛應用,2025-08-20,114/08/20,405149,107361705,264.50,268.00,259.00,264.00,+2.00,749
twse,6670,復盛應用,2025-08-21,114/08/21,259711,68660611,266.50,267.00,262.50,264.50,+0.50,1440
twse,6670,復盛應用,2025-08-22,114/08/22,265394,69688190,264.50,264.50,262.00,262.00,-2.50,443
twse,6670,復盛應用,2025-08-25,114/08/25,134639,35730168,265.50,266.50,264.00,265.50,+3.50,236
twse,6670,復盛應用,2025-08-26,114/08/26,387403,102537450,264.50,267.00,264.00,264.00,-1.50,386
twse,6670,復盛應用,2025-08-27,114/08/27,171993,45771089,264.00,267.50,264.00,265.50,+1.50,260
twse,6670,復盛應用,2025-08-28,114/08/28,200008,53331904,267.00,268.00,265.00,265.50,0.00,331
twse,6670,復盛應用,2025-08-29,114/08/29,311698,82831222,266.00,267.50,264.00,265.50,0.00,770
twse,6670,復盛應用,2025-09-01,114/09/01,262545,69747879,267.00,269.00,263.50,264.50,-1.00,785
twse,6670,復盛應用,2025-09-02,114/09/02,373693,98310274,265.00,266.50,261.00,263.50,-1.00,527
twse,6670,復盛應用,2025-09-03,114/09/03,223807,59306088,263.00,267.00,263.00,266.00,+2.50,359
twse,6670,復盛應用,2025-09-04,114/09/04,416810,112451717,266.50,272.00,266.50,271.00,+5.00,695
twse,6670,復盛應用,2025-09-05,114/09/05,295674,79603614,271.00,271.50,268.00,269.50,-1.50,762
twse,6670,復盛應用,2025-09-08,114/09/08,376708,99651079,268.00,268.00,263.00,264.00,-5.50,608
twse,6670,復盛應用,2025-09-09,114/09/09,282286,73913597,264.00,265.50,260.00,260.50,-3.50,623
twse,6670,復盛應用,2025-09-10,114/09/10,426709,111012942,261.00,263.00,257.50,260.00,-0.50,580
twse,6670,復盛應用,2025-09-11,114/09/11,448080,115380424,260.00,261.00,255.00,255.00,-5.00,845
twse,6670,復盛應用,2025-09-12,114/09/12,347141,88509846,255.00,258.00,253.50,254.00,-1.00,714
twse,6670,復盛應用,2025-09-15,114/09/15,318590,82401142,255.50,261.00,255.00,258.50,+4.50,519
twse,6670,復盛應用,2025-09-16,114/09/16,451279,118897393,261.00,266.00,260.00,263.50,+5.00,796
twse,6670,復盛應用,2025-09-17,114/09/17,501567,134219619,266.00,270.00,263.50,267.50,+4.00,978
twse,6670,復盛應用,2025-09-18,114/09/18,520473,140573816,270.00,272.00,267.00,269.50,+2.00,1136
twse,6670,復盛應用,2025-09-19,114/09/19,416418,111528459,267.50,270.00,266.50,268.00,-1.50,1825
twse,6670,復盛應用,2025-09-22,114/09/22,408969,110069851,268.00,272.00,267.50,268.00,0.00,815
twse,6670,復盛應用,2025-09-23,114/09/23,378078,101015359,268.00,269.00,265.00,265.00,-3.00,779
twse,6670,復盛應用,2025-09-24,114/09/24,313075,83406176,266.00,269.00,264.50,265.50,+0.50,506
twse,6670,復盛應用,2025-09-25,114/09/25,303158,80943932,268.50,270.00,265.00,265.00,-0.50,544
twse,6670,復盛應用,2025-09-26,114/09/26,264973,69316884,266.00,266.00,260.00,260.50,-4.50,433
twse,6670,復盛應用,2025-09-30,114/09/30,458125,118501804,261.00,264.00,255.00,261.00,+0.50,510
twse,6670,復盛應用,2025-10-01,114/10/01,366261,94780623,265.00,265.00,257.00,257.00,-4.00,559
twse,6670,復盛應用,2025-10-02,114/10/02,261689,67222025,261.00,262.50,255.50,255.50,-1.50,415
twse,6670,復盛應用,2025-10-03,114/10/03,208973,53470848,257.00,258.50,254.50,255.00,-0.50,344
twse,6670,復盛應用,2025-10-07,114/10/07,294666,75673386,257.50,261.00,252.00,258.00,+3.00,533
twse,6670,復盛應用,2025-10-08,114/10/08,236847,61359755,258.00,261.00,258.00,258.00,0.00,1795
twse,6670,復盛應用,2025-10-09,114/10/09,386155,99616795,260.50,261.50,256.00,257.50,-0.50,555
twse,6670,復盛應用,2025-10-13,114/10/13,479315,121331884,254.50,256.00,251.00,255.50,-2.00,723
twse,6670,復盛應用,2025-10-14,114/10/14,410570,104914924,256.00,257.50,253.00,253.00,-2.50,540
twse,6670,復盛應用,2025-10-15,114/10/15,701945,175248741,253.00,253.00,248.00,248.00,-5.00,924
twse,6670,復盛應用,2025-10-16,114/10/16,260174,65029101,251.00,252.50,248.00,250.00,+2.00,534
twse,6670,復盛應用,2025-10-17,114/10/17,337223,84478333,251.00,254.50,247.50,248.00,-2.00,497
twse,6670,復盛應用,2025-10-20,114/10/20,259267,64068259,248.50,250.00,245.00,246.00,-2.00,1082
twse,6670,復盛應用,2025-10-21,114/10/21,192222,47297932,248.00,249.00,245.00,245.00,-1.00,714
twse,6670,復盛應用,2025-10-22,114/10/22,185382,46228505,246.50,251.00,246.00,249.00,+4.00,307
twse,6670,復盛應用,2025-10-23,114/10/23,208408,52161058,250.50,252.00,247.50,251.00,+2.00,267
twse,6670,復盛應用,2025-10-27,114/10/27,498549,122497208,251.50,251.50,244.00,244.00,-7.00,868
twse,6670,復盛應用,2025-10-28,114/10/28,350961,84584378,244.00,244.50,240.00,240.00,-4.00,692
twse,6670,復盛應用,2025-10-29,114/10/29,156799,37864357,241.00,243.00,240.00,241.00,+1.00,272
