market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,8926,台汽電,2025-06-02,114/06/02,954869,42689548,44.95,45.10,44.50,44.60,-0.70,1970
twse,8926,台汽電,2025-06-03,114/06/03,1013327,44854797,44.50,44.85,44.00,44.05,-0.55,2135
twse,8926,台汽電,2025-06-04,114/06/04,631624,28075045,44.35,44.60,44.35,44.35,+0.30,915
twse,8926,台汽電,2025-06-05,114/06/05,530427,23454279,44.15,44.50,44.05,44.15,-0.20,1978
twse,8926,台汽電,2025-06-06,114/06/06,268402,11887425,44.20,44.40,44.10,44.15,0.00,643
twse,8926,台汽電,2025-06-09,114/06/09,557115,24680964,44.50,44.60,44.15,44.30,+0.15,966
twse,8926,台汽電,2025-06-10,114/06/10,748838,33481198,44.35,44.85,44.30,44.65,+0.35,758
twse,8926,台汽電,2025-06-11,114/06/11,940693,42398450,44.70,45.30,44.65,45.25,+0.60,770
twse,8926,台汽電,2025-06-12,114/06/12,559401,25376462,45.25,45.50,45.15,45.45,+0.20,479
twse,8926,台汽電,2025-06-13,114/06/13,675214,30490665,45.25,45.45,44.85,45.05,-0.40,868
twse,8926,台汽電,2025-06-16,114/06/16,1477644,67463033,45.00,45.95,45.00,45.95,+0.90,1153
twse,8926,台汽電,2025-06-17,114/06/17,2808354,130356618,46.20,46.80,46.00,46.30,+0.35,2022
twse,8926,台汽電,2025-06-18,114/06/18,1798087,83645707,46.65,47.00,45.90,46.25,-0.05,2092
twse,8926,台汽電,2025-06-19,114/06/19,1362095,62158082,46.20,46.40,45.35,45.45,-0.80,2577
twse,8926,台汽電,2025-06-20,114/06/20,843846,38235601,45.35,45.50,44.90,45.50,+0.05,1399
twse,8926,台汽電,2025-06-23,114/06/23,3083191,141932556,46.35,46.65,45.55,45.65,+0.15,3662
twse,8926,台汽電,2025-06-24,114/06/24,990835,45648794,46.15,46.40,45.75,45.95,+0.30,1002
twse,8926,台汽電,2025-06-25,114/06/25,1477939,67351719,46.15,46.15,45.25,45.60,-0.35,2457
twse,8926,台汽電,2025-06-26,114/06/26,1527296,69596759,45.60,46.25,45.25,45.40,-0.20,1278
twse,8926,台汽電,2025-06-27,114/06/27,736986,33372759,45.45,45.45,45.15,45.30,-0.10,592
twse,8926,台汽電,2025-06-30,114/06/30,2925601,131244389,45.15,45.15,44.65,44.65,-0.65,1463
twse,8926,台汽電,2025-07-01,114/07/01,2416007,103295996,42.95,43.15,42.30,42.50,X0.00,1594
twse,8926,台汽電,2025-07-02,114/07/02,941732,39930229,42.50,42.70,42.25,42.30,-0.20,791
twse,8926,台汽電,2025-07-03,114/07/03,513563,21842164,42.30,42.70,42.25,42.60,+0.30,505
twse,8926,台汽電,2025-07-04,114/07/04,598677,25410623,42.60,42.70,42.30,42.35,-0.25,591
twse,8926,台汽電,2025-07-07,114/07/07,559526,23806061,42.45,42.70,42.25,42.70,+0.35,436
twse,8926,台汽電,2025-07-08,114/07/08,477305,20296736,42.80,42.80,42.35,42.65,-0.05,470
twse,8926,台汽電,2025-07-09,114/07/09,2029231,84913735,42.30,42.30,41.60,41.80,-0.85,1401
twse,8926,台汽電,2025-07-10,114/07/10,603883,25224120,41.60,41.95,41.55,41.90,+0.10,607
twse,8926,台汽電,2025-07-11,114/07/11,925181,39281991,41.90,42.70,41.90,42.55,+0.65,749
twse,8926,台汽電,2025-07-14,114/07/14,1203850,51273994,42.60,42.95,42.35,42.70,+0.15,725
twse,8926,台汽電,2025-07-15,114/07/15,1046880,45312888,42.70,43.65,42.70,43.25,+0.55,705
twse,8926,台汽電,2025-07-16,114/07/16,2049762,90636804,43.45,44.55,43.45,44.45,+1.20,1501
twse,8926,台汽電,2025-07-17,114/07/17,1715529,76612302,44.45,45.00,44.35,44.55,+0.10,1363
twse,8926,台汽電,2025-07-18,114/07/18,1152756,51476063,44.95,45.05,44.40,44.80,+0.25,966
twse,8926,台汽電,2025-07-21,114/07/21,2465276,111862600,44.90,45.65,44.90,45.25,+0.45,1529
twse,8926,台汽電,2025-07-22,114/07/22,1684666,75312338,45.45,45.60,44.45,44.70,-0.55,1648
twse,8926,台汽電,2025-07-23,114/07/23,1056330,47451904,44.80,45.05,44.70,45.05,+0.35,676
twse,8926,台汽電,2025-07-24,114/07/24,1127721,50407298,45.35,45.40,44.45,44.60,-0.45,1348
