market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,3501,維熹,2025-06-02,114/06/02,118358,6757796,57.60,57.60,57.00,57.00,-1.00,105
twse,3501,維熹,2025-06-03,114/06/03,62909,3599994,57.30,57.70,57.00,57.10,+0.10,69
twse,3501,維熹,2025-06-04,114/06/04,225880,13190461,57.60,58.80,57.50,58.40,+1.30,215
twse,3501,維熹,2025-06-05,114/06/05,75531,4399263,58.40,58.80,57.80,58.20,-0.20,334
twse,3501,維熹,2025-06-06,114/06/06,60362,3503330,57.90,58.20,57.80,58.10,-0.10,58
twse,3501,維熹,2025-06-09,114/06/09,86224,4994339,58.50,58.50,57.70,57.90,-0.20,149
twse,3501,維熹,2025-06-10,114/06/10,170708,9914344,57.90,58.50,57.60,58.00,+0.10,131
twse,3501,維熹,2025-06-11,114/06/11,422325,24022997,57.70,57.70,56.50,56.70,-1.30,427
twse,3501,維熹,2025-06-12,114/06/12,107599,6099779,56.70,57.00,56.50,56.70,0.00,106
twse,3501,維熹,2025-06-13,114/06/13,323102,18164291,56.50,57.40,55.90,56.30,-0.40,317
twse,3501,維熹,2025-06-16,114/06/16,128145,7211016,56.30,56.80,55.90,56.80,+0.50,120
twse,3501,維熹,2025-06-17,114/06/17,72734,4128838,56.90,57.20,56.50,56.70,-0.10,75
twse,3501,維熹,2025-06-18,114/06/18,48328,2750396,56.60,57.10,56.50,57.00,+0.30,63
twse,3501,維熹,2025-06-19,114/06/19,88371,4991797,57.10,57.10,56.30,56.30,-0.70,115
twse,3501,維熹,2025-06-20,114/06/20,129561,7215261,56.20,56.30,55.30,55.90,-0.40,171
twse,3501,維熹,2025-06-23,114/06/23,206938,11327449,55.60,55.70,54.30,55.70,-0.20,184
twse,3501,維熹,2025-06-24,114/06/24,168759,9523209,56.20,56.70,56.10,56.50,+0.80,140
twse,3501,維熹,2025-06-25,114/06/25,180925,10303530,56.80,57.40,56.30,57.30,+0.80,172
twse,3501,維熹,2025-06-26,114/06/26,2606352,160596860,60.60,62.90,59.90,59.90,+2.60,2200
