market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,4764,雙鍵,2025-06-02,114/06/02,7072,310421,44.00,44.65,43.50,43.60,-1.40,11
twse,4764,雙鍵,2025-06-03,114/06/03,5137,225070,44.00,44.65,43.15,44.65,+1.05,12
twse,4764,雙鍵,2025-06-04,114/06/04,7000,306150,43.20,44.50,43.20,44.50,-0.15,6
twse,4764,雙鍵,2025-06-05,114/06/05,3000,133100,44.00,44.90,44.00,44.90,+0.40,3
twse,4764,雙鍵,2025-06-06,114/06/06,4000,176450,44.00,44.45,44.00,44.45,-0.45,4
twse,4764,雙鍵,2025-06-09,114/06/09,7005,308272,43.95,44.40,43.90,43.90,-0.55,7
twse,4764,雙鍵,2025-06-10,114/06/10,6147,273401,44.30,44.85,44.20,44.85,+0.95,7
twse,4764,雙鍵,2025-06-11,114/06/11,10013,437583,44.00,44.00,43.30,43.65,-1.20,11
twse,4764,雙鍵,2025-06-12,114/06/12,4000,175550,43.50,44.55,43.50,44.00,+0.35,3
twse,4764,雙鍵,2025-06-13,114/06/13,3000,130150,43.15,43.85,43.15,43.85,-0.15,3
twse,4764,雙鍵,2025-06-16,114/06/16,7002,306829,44.10,44.10,43.30,43.95,+0.10,7
twse,4764,雙鍵,2025-06-17,114/06/17,18009,777185,43.05,43.45,43.00,43.45,-0.50,11
twse,4764,雙鍵,2025-06-18,114/06/18,15001,641493,42.70,43.00,42.60,42.85,-0.60,16
twse,4764,雙鍵,2025-06-19,114/06/19,7000,297250,42.30,42.85,42.30,42.70,-0.15,7
twse,4764,雙鍵,2025-06-20,114/06/20,15003,639078,43.30,43.30,42.10,42.85,+0.15,16
twse,4764,雙鍵,2025-06-23,114/06/23,9000,379750,42.00,42.45,42.00,42.45,-0.40,8
twse,4764,雙鍵,2025-06-24,114/06/24,6000,255600,42.70,42.70,42.40,42.40,-0.05,6
twse,4764,雙鍵,2025-06-25,114/06/25,7131,302302,42.40,42.40,42.40,42.40,0.00,5
twse,4764,雙鍵,2025-06-26,114/06/26,11074,472115,42.45,43.00,42.40,42.55,+0.15,12
twse,4764,雙鍵,2025-06-27,114/06/27,8695,373638,41.85,43.50,41.80,43.50,+0.95,24
twse,4764,雙鍵,2025-06-30,114/06/30,6000,258850,43.50,43.50,42.75,43.45,-0.05,6
twse,4764,雙鍵,2025-07-01,114/07/01,42994,1860315,43.45,43.90,42.85,43.05,-0.40,34
twse,4764,雙鍵,2025-07-02,114/07/02,1000,44550,44.55,44.55,44.55,44.55,+1.50,1
twse,4764,雙鍵,2025-07-03,114/07/03,8012,347112,44.40,44.40,43.10,43.20,-1.35,10
twse,4764,雙鍵,2025-07-04,114/07/04,10000,425100,42.50,43.00,42.30,43.00,-0.20,9
twse,4764,雙鍵,2025-07-07,114/07/07,7000,298300,42.50,42.70,42.50,42.50,-0.50,5
twse,4764,雙鍵,2025-07-08,114/07/08,4000,169600,42.30,42.50,42.30,42.50,0.00,4
twse,4764,雙鍵,2025-07-09,114/07/09,10150,417503,41.60,42.10,40.40,41.40,-1.10,14
twse,4764,雙鍵,2025-07-10,114/07/10,1276,52617,41.40,41.40,41.40,41.40,0.00,10
twse,4764,雙鍵,2025-07-11,114/07/11,12017,504053,41.40,42.30,41.40,42.30,+0.90,12
twse,4764,雙鍵,2025-07-14,114/07/14,8002,335584,42.15,42.15,41.60,41.60,-0.70,8
