market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,1323,永裕,2025-06-02,114/06/02,64122,1326291,20.60,20.75,20.55,20.75,-0.05,28
twse,1323,永裕,2025-06-03,114/06/03,44339,918676,20.75,20.75,20.55,20.75,0.00,39
twse,1323,永裕,2025-06-04,114/06/04,173017,3620311,20.75,21.20,20.60,21.20,+0.45,83
twse,1323,永裕,2025-06-05,114/06/05,131850,2642094,20.60,20.60,19.55,20.00,X0.00,114
twse,1323,永裕,2025-06-06,114/06/06,25267,505821,20.00,20.10,19.85,20.10,+0.10,50
twse,1323,永裕,2025-06-09,114/06/09,64816,1271935,20.05,20.05,19.30,19.70,-0.40,101
twse,1323,永裕,2025-06-10,114/06/10,27714,544547,19.60,19.70,19.60,19.65,-0.05,33
twse,1323,永裕,2025-06-11,114/06/11,9300,182833,19.65,19.70,19.60,19.70,+0.05,14
twse,1323,永裕,2025-06-12,114/06/12,7763,152038,19.55,19.65,19.55,19.65,-0.05,14
twse,1323,永裕,2025-06-13,114/06/13,26078,514447,19.60,20.00,19.60,19.90,+0.25,16
twse,1323,永裕,2025-06-16,114/06/16,36647,721633,19.80,19.80,19.60,19.80,-0.10,26
twse,1323,永裕,2025-06-17,114/06/17,36414,712708,19.60,19.70,19.45,19.70,-0.10,41
twse,1323,永裕,2025-06-18,114/06/18,55206,1087462,19.55,20.00,19.45,20.00,+0.30,33
twse,1323,永裕,2025-06-19,114/06/19,23889,469428,19.70,19.70,19.55,19.70,-0.30,26
twse,1323,永裕,2025-06-20,114/06/20,20016,390362,19.55,19.60,19.45,19.50,-0.20,18
twse,1323,永裕,2025-06-23,114/06/23,26057,505803,19.30,19.50,19.15,19.40,-0.10,21
twse,1323,永裕,2025-06-24,114/06/24,52041,1011370,19.40,19.60,19.40,19.60,+0.20,27
twse,1323,永裕,2025-06-25,114/06/25,18330,356903,19.40,19.60,19.35,19.60,0.00,26
twse,1323,永裕,2025-06-26,114/06/26,64628,1272719,19.50,19.80,19.50,19.80,+0.20,42
twse,1323,永裕,2025-06-27,114/06/27,36351,715478,19.60,19.75,19.55,19.75,-0.05,32
twse,1323,永裕,2025-06-30,114/06/30,11437,225181,19.60,19.75,19.60,19.70,-0.05,12
twse,1323,永裕,2025-07-01,114/07/01,20308,400115,19.70,19.70,19.70,19.70,0.00,19
twse,1323,永裕,2025-07-02,114/07/02,10360,204464,19.70,19.75,19.70,19.75,+0.05,15
twse,1323,永裕,2025-07-03,114/07/03,37212,737564,19.75,19.95,19.65,19.95,+0.20,33
twse,1323,永裕,2025-07-04,114/07/04,40001,798619,19.85,20.00,19.85,20.00,+0.05,18
twse,1323,永裕,2025-07-07,114/07/07,14164,280995,19.80,19.85,19.80,19.85,-0.15,19
twse,1323,永裕,2025-07-08,114/07/08,20083,398437,19.90,19.90,19.70,19.90,+0.05,22
twse,1323,永裕,2025-07-09,114/07/09,76225,1501245,20.00,20.00,19.55,19.70,-0.20,59
twse,1323,永裕,2025-07-10,114/07/10,61000,1195800,19.55,19.80,19.50,19.80,+0.10,29
twse,1323,永裕,2025-07-11,114/07/11,4055,80525,19.90,19.90,19.80,19.80,0.00,8
twse,1323,永裕,2025-07-14,114/07/14,37293,738011,19.85,19.85,19.70,19.80,0.00,25
twse,1323,永裕,2025-07-15,114/07/15,64000,1260050,19.80,19.80,19.60,19.70,-0.10,24
twse,1323,永裕,2025-07-16,114/07/16,61153,1208523,19.75,19.95,19.70,19.75,+0.05,37
twse,1323,永裕,2025-07-17,114/07/17,29841,588011,19.75,19.75,19.65,19.70,-0.05,18
twse,1323,永裕,2025-07-18,114/07/18,6000,118450,19.75,19.75,19.70,19.75,+0.05,6
twse,1323,永裕,2025-07-21,114/07/21,22300,440000,19.75,19.75,19.70,19.75,0.00,15
twse,1323,永裕,2025-07-22,114/07/22,38192,753748,19.75,19.90,19.55,19.90,+0.15,24
twse,1323,永裕,2025-07-23,114/07/23,7234,143142,19.70,19.85,19.70,19.80,-0.10,11
twse,1323,永裕,2025-07-24,114/07/24,22041,436410,19.70,19.90,19.70,19.90,+0.10,18
twse,1323,永裕,2025-07-25,114/07/25,44145,872215,19.90,19.90,19.70,19.70,-0.20,26
twse,1323,永裕,2025-07-28,114/07/28,12099,238401,19.70,19.75,19.70,19.70,0.00,12
twse,1323,永裕,2025-07-29,114/07/29,27040,533893,19.75,19.85,19.70,19.70,0.00,14
twse,1323,永裕,2025-07-30,114/07/30,28009,553227,19.70,19.85,19.70,19.85,+0.15,20
twse,1323,永裕,2025-07-31,114/07/31,16001,316469,19.70,19.85,19.70,19.85,0.00,16
twse,1323,永裕,2025-08-01,114/08/01,22511,443662,19.60,19.80,19.60,19.80,-0.05,24
twse,1323,永裕,2025-08-04,114/08/04,39002,768638,19.65,19.80,19.65,19.75,-0.05,14
twse,1323,永裕,2025-08-05,114/08/05,35064,692114,19.85,19.85,19.70,19.75,0.00,35
twse,1323,永裕,2025-08-06,114/08/06,13215,260195,19.65,19.75,19.60,19.75,0.00,17
twse,1323,永裕,2025-08-07,114/08/07,51000,1005200,19.80,19.85,19.60,19.70,-0.05,18
twse,1323,永裕,2025-08-08,114/08/08,30078,592327,19.70,19.80,19.65,19.65,-0.05,18
twse,1323,永裕,2025-08-11,114/08/11,41001,805619,19.60,19.70,19.60,19.70,+0.05,23
twse,1323,永裕,2025-08-12,114/08/12,55482,1092977,19.70,19.80,19.65,19.75,+0.05,32
twse,1323,永裕,2025-08-13,114/08/13,64008,1257755,19.75,19.75,19.55,19.75,0.00,31
twse,1323,永裕,2025-08-14,114/08/14,61607,1212611,19.75,19.75,19.60,19.75,0.00,32
twse,1323,永裕,2025-08-15,114/08/15,19136,377038,19.75,19.75,19.60,19.70,-0.05,14
twse,1323,永裕,2025-08-18,114/08/18,34612,682295,19.70,19.80,19.65,19.70,0.00,20
twse,1323,永裕,2025-08-19,114/08/19,61328,1206592,19.70,19.75,19.65,19.75,+0.05,30
twse,1323,永裕,2025-08-20,114/08/20,78098,1526985,19.60,19.70,19.40,19.60,-0.15,39
twse,1323,永裕,2025-08-21,114/08/21,51573,1014272,19.60,19.75,19.55,19.75,+0.15,42
twse,1323,永裕,2025-08-22,114/08/22,31000,610000,19.65,19.75,19.60,19.70,-0.05,19
twse,1323,永裕,2025-08-25,114/08/25,15330,301922,19.70,19.70,19.65,19.70,0.00,16
twse,1323,永裕,2025-08-26,114/08/26,35093,690749,19.70,19.75,19.55,19.65,-0.05,30
twse,1323,永裕,2025-08-27,114/08/27,29515,580683,19.70,19.70,19.65,19.70,+0.05,25
twse,1323,永裕,2025-08-28,114/08/28,16162,317707,19.70,19.70,19.65,19.65,-0.05,9
twse,1323,永裕,2025-08-29,114/08/29,34653,681191,19.65,19.70,19.65,19.70,+0.05,20
twse,1323,永裕,2025-09-01,114/09/01,21014,413680,19.70,19.70,19.65,19.70,0.00,12
twse,1323,永裕,2025-09-02,114/09/02,69730,1371245,19.65,19.75,19.60,19.75,+0.05,35
twse,1323,永裕,2025-09-03,114/09/03,9538,188461,19.75,19.75,19.75,19.75,0.00,17
twse,1323,永裕,2025-09-04,114/09/04,25870,509885,19.70,19.75,19.70,19.75,0.00,32
twse,1323,永裕,2025-09-05,114/09/05,13051,257660,19.75,19.80,19.65,19.80,+0.05,10
twse,1323,永裕,2025-09-08,114/09/08,29204,576358,19.75,19.80,19.70,19.80,0.00,36
twse,1323,永裕,2025-09-09,114/09/09,37362,738106,19.75,19.80,19.70,19.75,-0.05,35
twse,1323,永裕,2025-09-10,114/09/10,20167,397812,19.75,19.80,19.70,19.80,+0.05,16
twse,1323,永裕,2025-09-11,114/09/11,22388,441923,19.70,19.80,19.70,19.75,-0.05,20
twse,1323,永裕,2025-09-12,114/09/12,33001,651570,19.75,19.75,19.70,19.75,0.00,16
twse,1323,永裕,2025-09-15,114/09/15,24009,474226,19.75,19.80,19.70,19.80,+0.05,16
twse,1323,永裕,2025-09-16,114/09/16,47769,930061,19.80,19.80,19.05,19.70,-0.10,43
twse,1323,永裕,2025-09-17,114/09/17,30237,596201,19.70,19.80,19.70,19.70,0.00,45
twse,1323,永裕,2025-09-18,114/09/18,7341,144986,19.80,19.80,19.75,19.75,+0.05,13
twse,1323,永裕,2025-09-19,114/09/19,40201,794298,19.80,19.80,19.70,19.80,+0.05,24
twse,1323,永裕,2025-09-22,114/09/22,53225,1049026,19.80,19.80,19.70,19.80,0.00,20
twse,1323,永裕,2025-09-23,114/09/23,16168,319215,19.80,19.80,19.70,19.80,0.00,26
twse,1323,永裕,2025-09-24,114/09/24,12052,237929,19.80,19.80,19.70,19.80,0.00,9
twse,1323,永裕,2025-09-25,114/09/25,7010,138698,19.80,19.80,19.75,19.80,0.00,7
twse,1323,永裕,2025-09-26,114/09/26,12000,236850,19.70,19.80,19.70,19.80,0.00,8
twse,1323,永裕,2025-09-30,114/09/30,4595,90861,19.70,19.80,19.70,19.80,0.00,13
twse,1323,永裕,2025-10-01,114/10/01,17159,339095,19.80,19.80,19.70,19.80,0.00,13
twse,1323,永裕,2025-10-02,114/10/02,23316,459694,19.70,19.80,19.70,19.75,-0.05,19
twse,1323,永裕,2025-10-03,114/10/03,14250,281086,19.70,19.75,19.70,19.75,0.00,18
twse,1323,永裕,2025-10-07,114/10/07,23126,456237,19.75,19.75,19.70,19.75,0.00,15
twse,1323,永裕,2025-10-08,114/10/08,14102,278709,19.75,19.80,19.75,19.80,+0.05,13
twse,1323,永裕,2025-10-09,114/10/09,13284,262157,19.75,19.80,19.70,19.80,0.00,17
twse,1323,永裕,2025-10-13,114/10/13,43190,850752,19.60,19.80,19.55,19.75,-0.05,32
twse,1323,永裕,2025-10-14,114/10/14,39432,777876,19.75,19.75,19.70,19.75,0.00,27
twse,1323,永裕,2025-10-15,114/10/15,35445,699433,19.70,19.75,19.70,19.70,-0.05,27
twse,1323,永裕,2025-10-16,114/10/16,25013,492749,19.70,19.80,19.60,19.80,+0.10,29
twse,1323,永裕,2025-10-17,114/10/17,17630,346860,19.80,19.80,19.60,19.80,0.00,22
twse,1323,永裕,2025-10-20,114/10/20,23200,453388,19.60,19.75,19.30,19.70,-0.10,22
twse,1323,永裕,2025-10-21,114/10/21,11538,226897,19.75,19.75,19.60,19.75,+0.05,19
twse,1323,永裕,2025-10-22,114/10/22,18623,367697,19.65,19.75,19.65,19.75,0.00,16
twse,1323,永裕,2025-10-23,114/10/23,20532,405401,19.75,19.80,19.70,19.80,+0.05,22
