market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,2504,國產,2025-06-02,114/06/02,4878423,200904152,41.55,41.55,40.90,41.25,-0.50,3095
twse,2504,國產,2025-06-03,114/06/03,6579478,275738483,41.50,42.40,41.25,42.40,+1.15,3410
twse,2504,國產,2025-06-04,114/06/04,5365693,229744640,42.25,43.45,41.90,43.45,+1.05,3091
twse,2504,國產,2025-06-05,114/06/05,8747578,385194253,43.25,44.60,43.15,44.60,+1.15,4177
twse,2504,國產,2025-06-06,114/06/06,5785039,258972109,44.50,45.05,44.35,45.05,+0.45,3134
twse,2504,國產,2025-06-09,114/06/09,6426513,289721421,45.30,45.50,44.40,45.50,+0.45,3946
twse,2504,國產,2025-06-10,114/06/10,5835051,267196791,45.30,46.00,45.30,46.00,+0.50,3491
twse,2504,國產,2025-06-11,114/06/11,6153807,284698827,45.85,46.60,45.75,46.60,+0.60,4027
twse,2504,國產,2025-06-12,114/06/12,6409346,296419776,46.45,46.50,45.80,46.50,-0.10,3782
twse,2504,國產,2025-06-13,114/06/13,5769460,267675212,45.95,46.70,45.90,46.15,-0.35,3700
twse,2504,國產,2025-06-16,114/06/16,5192905,236344230,46.10,46.15,45.15,45.35,-0.80,6162
twse,2504,國產,2025-06-17,114/06/17,9035486,412382688,45.35,46.15,45.35,45.45,+0.10,5452
twse,2504,國產,2025-06-18,114/06/18,9608038,442734233,45.90,46.40,45.50,46.35,+0.90,3695
twse,2504,國產,2025-06-19,114/06/19,8233857,378495819,46.45,46.45,45.80,45.85,-0.50,2567
twse,2504,國產,2025-06-20,114/06/20,16608529,748315716,45.85,45.85,44.40,45.05,-0.80,4445
twse,2504,國產,2025-06-23,114/06/23,9834001,432355232,44.95,45.05,43.40,43.85,-1.20,5481
twse,2504,國產,2025-06-24,114/06/24,21909838,873266597,39.60,40.05,39.40,39.40,X0.00,9777
twse,2504,國產,2025-06-25,114/06/25,9614041,379336596,39.60,40.10,38.70,40.10,+0.70,5862
twse,2504,國產,2025-06-26,114/06/26,9975182,392498663,39.70,39.85,39.15,39.30,-0.80,5320
twse,2504,國產,2025-06-27,114/06/27,8090024,320593098,39.60,40.30,38.80,40.30,+1.00,4289
twse,2504,國產,2025-06-30,114/06/30,20506162,801513706,40.00,40.05,38.60,39.15,-1.15,9933
twse,2504,國產,2025-07-01,114/07/01,25150555,969142609,39.15,39.55,37.85,38.55,-0.60,10702
twse,2504,國產,2025-07-02,114/07/02,4887317,190076391,38.65,39.15,38.55,39.00,+0.45,2574
