market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,4956,光鋐,2025-06-02,114/06/02,593624,15253846,25.90,26.15,25.30,26.10,-0.05,447
twse,4956,光鋐,2025-06-03,114/06/03,850290,21940472,26.15,26.25,25.30,26.10,0.00,562
twse,4956,光鋐,2025-06-04,114/06/04,1340333,35190848,26.10,26.65,25.90,26.10,0.00,763
twse,4956,光鋐,2025-06-05,114/06/05,521142,13559357,26.10,26.45,25.80,25.80,-0.30,397
twse,4956,光鋐,2025-06-06,114/06/06,1257372,33155264,25.75,26.80,25.60,26.25,+0.45,831
twse,4956,光鋐,2025-06-09,114/06/09,898234,23248619,26.55,26.55,25.50,26.05,-0.20,613
twse,4956,光鋐,2025-06-10,114/06/10,743774,19591920,26.10,26.65,26.05,26.20,+0.15,492
twse,4956,光鋐,2025-06-11,114/06/11,2343618,64031011,26.35,27.75,26.15,27.30,+1.10,1409
twse,4956,光鋐,2025-06-12,114/06/12,6462558,185435211,27.70,29.70,27.20,29.00,+1.70,4386
twse,4956,光鋐,2025-06-13,114/06/13,2164937,60350146,28.75,28.75,27.30,27.35,-1.65,1510
twse,4956,光鋐,2025-06-16,114/06/16,728716,19849371,27.00,27.60,26.70,27.60,+0.25,573
twse,4956,光鋐,2025-06-17,114/06/17,883846,24447676,27.90,28.15,27.30,27.30,-0.30,639
twse,4956,光鋐,2025-06-18,114/06/18,616375,16749505,27.50,27.60,26.95,26.95,-0.35,478
twse,4956,光鋐,2025-06-19,114/06/19,545208,14656753,27.00,27.20,26.75,26.75,-0.20,417
twse,4956,光鋐,2025-06-20,114/06/20,546030,14419016,26.65,26.85,26.15,26.20,-0.55,417
twse,4956,光鋐,2025-06-23,114/06/23,413539,10718569,26.05,26.40,25.40,26.40,+0.20,343
twse,4956,光鋐,2025-06-24,114/06/24,720475,19518157,26.65,27.80,26.65,27.10,+0.70,482
twse,4956,光鋐,2025-06-25,114/06/25,651557,17531395,27.55,27.75,26.35,26.45,-0.65,507
twse,4956,光鋐,2025-06-26,114/06/26,385367,10216424,26.75,26.85,26.30,26.30,-0.15,313
twse,4956,光鋐,2025-06-27,114/06/27,289433,7574950,26.65,26.65,26.00,26.20,-0.10,264
twse,4956,光鋐,2025-06-30,114/06/30,244363,6357279,26.45,26.50,25.85,25.85,-0.35,219
twse,4956,光鋐,2025-07-01,114/07/01,439499,11494735,26.20,26.50,25.85,25.85,0.00,307
twse,4956,光鋐,2025-07-02,114/07/02,386862,9901020,25.95,25.95,25.45,25.45,-0.40,287
twse,4956,光鋐,2025-07-03,114/07/03,482910,12451918,25.85,26.10,25.50,25.70,+0.25,317
twse,4956,光鋐,2025-07-04,114/07/04,766286,19259034,25.90,25.90,24.75,24.85,-0.85,522
twse,4956,光鋐,2025-07-07,114/07/07,370506,9096567,24.95,25.00,24.20,24.50,-0.35,272
twse,4956,光鋐,2025-07-08,114/07/08,768591,18477131,24.45,24.50,23.75,23.95,-0.55,518
twse,4956,光鋐,2025-07-09,114/07/09,212998,5152471,24.20,24.50,23.85,24.10,+0.15,199
twse,4956,光鋐,2025-07-10,114/07/10,279448,6778262,24.30,24.45,24.05,24.10,0.00,235
twse,4956,光鋐,2025-07-11,114/07/11,343666,8457489,24.20,24.85,24.05,24.80,+0.70,245
twse,4956,光鋐,2025-07-14,114/07/14,155220,3782563,24.95,24.95,24.25,24.30,-0.50,148
twse,4956,光鋐,2025-07-15,114/07/15,373184,9200145,24.50,25.05,24.40,24.40,+0.10,271
twse,4956,光鋐,2025-07-16,114/07/16,293286,7192252,24.40,24.85,24.25,24.25,-0.15,244
twse,4956,光鋐,2025-07-17,114/07/17,638114,15860661,24.60,25.30,24.55,24.55,+0.30,398
twse,4956,光鋐,2025-07-18,114/07/18,492598,12022685,25.05,25.05,24.15,24.15,-0.40,357
twse,4956,光鋐,2025-07-21,114/07/21,647412,15429802,24.25,24.25,23.55,23.65,-0.50,373
twse,4956,光鋐,2025-07-22,114/07/22,869250,20074809,23.75,23.80,22.65,22.65,-1.00,523
twse,4956,光鋐,2025-07-23,114/07/23,411083,9460072,22.80,23.25,22.80,23.05,+0.40,251
twse,4956,光鋐,2025-07-24,114/07/24,321072,7436708,23.35,23.40,22.90,23.35,+0.30,218
twse,4956,光鋐,2025-07-25,114/07/25,298409,6931378,23.60,23.60,23.00,23.05,-0.30,213
twse,4956,光鋐,2025-07-28,114/07/28,250381,5780963,23.35,23.35,22.90,23.15,+0.10,179
twse,4956,光鋐,2025-07-29,114/07/29,398979,9168192,23.00,23.40,22.70,22.70,-0.45,326
twse,4956,光鋐,2025-07-30,114/07/30,291226,6621981,22.70,22.85,22.50,22.75,+0.05,212
twse,4956,光鋐,2025-07-31,114/07/31,525464,11774972,22.85,22.90,22.25,22.25,-0.50,342
twse,4956,光鋐,2025-08-01,114/08/01,529542,11979463,22.05,22.95,21.70,22.70,+0.45,346
twse,4956,光鋐,2025-08-04,114/08/04,343113,7800604,22.35,23.10,22.20,22.90,+0.20,256
twse,4956,光鋐,2025-08-05,114/08/05,482704,11243814,23.05,23.50,22.90,23.35,+0.45,345
twse,4956,光鋐,2025-08-06,114/08/06,415612,9657974,23.45,23.55,23.05,23.05,-0.30,290
twse,4956,光鋐,2025-08-07,114/08/07,252755,5847208,23.40,23.40,22.95,23.15,+0.10,194
twse,4956,光鋐,2025-08-08,114/08/08,214837,4970958,23.15,23.35,22.95,22.95,-0.20,187
twse,4956,光鋐,2025-08-11,114/08/11,372563,8345713,22.90,22.90,22.25,22.30,-0.65,306
twse,4956,光鋐,2025-08-12,114/08/12,927370,20305206,22.00,22.15,21.60,21.80,-0.50,555
twse,4956,光鋐,2025-08-13,114/08/13,1065293,23437666,22.05,22.45,21.55,22.00,+0.20,557
twse,4956,光鋐,2025-08-14,114/08/14,1255518,28105013,22.10,22.95,21.70,22.80,+0.80,684
twse,4956,光鋐,2025-08-15,114/08/15,1464513,33570155,23.05,23.70,22.45,22.50,-0.30,977
twse,4956,光鋐,2025-08-18,114/08/18,2379440,55513469,22.45,23.90,22.40,22.85,+0.35,1431
twse,4956,光鋐,2025-08-19,114/08/19,863516,19461300,22.95,23.20,22.25,22.25,-0.60,571
twse,4956,光鋐,2025-08-20,114/08/20,738252,15941767,22.30,22.30,21.30,21.30,-0.95,605
twse,4956,光鋐,2025-08-21,114/08/21,507142,11033943,21.30,22.05,21.30,22.05,+0.75,392
twse,4956,光鋐,2025-08-22,114/08/22,518394,11350537,21.95,22.35,21.60,21.60,-0.45,474
twse,4956,光鋐,2025-08-25,114/08/25,658521,14666251,22.15,22.50,21.85,22.05,+0.45,428
twse,4956,光鋐,2025-08-26,114/08/26,1191373,27017067,22.10,23.20,22.00,22.30,+0.25,735
twse,4956,光鋐,2025-08-27,114/08/27,1032102,23407288,22.45,23.15,22.30,22.40,+0.10,558
twse,4956,光鋐,2025-08-28,114/08/28,363037,8184117,22.60,22.75,22.30,22.55,+0.15,267
twse,4956,光鋐,2025-08-29,114/08/29,2684677,62364160,22.90,23.70,22.55,22.55,0.00,1683
twse,4956,光鋐,2025-09-01,114/09/01,953290,20907505,22.55,22.55,21.40,21.45,-1.10,707
twse,4956,光鋐,2025-09-02,114/09/02,859820,18299012,21.65,21.85,20.85,21.20,-0.25,606
twse,4956,光鋐,2025-09-03,114/09/03,429770,9206604,21.25,21.70,21.25,21.35,+0.15,331
twse,4956,光鋐,2025-09-04,114/09/04,376216,8153166,21.80,22.00,21.40,21.55,+0.20,312
twse,4956,光鋐,2025-09-05,114/09/05,215730,4658265,21.85,21.85,21.40,21.65,+0.10,184
twse,4956,光鋐,2025-09-08,114/09/08,726114,16088294,22.35,22.55,21.85,22.00,+0.35,495
twse,4956,光鋐,2025-09-09,114/09/09,528830,11654539,22.40,22.50,21.80,21.85,-0.15,416
twse,4956,光鋐,2025-09-10,114/09/10,633535,13752785,21.95,21.95,21.60,21.60,-0.25,318
