market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,2887,台新新光金,2025-06-02,114/06/02,70635308,1172608841,17.00,17.00,16.55,16.60,-0.55,13593
twse,2887,台新新光金,2025-06-03,114/06/03,86731744,1439278321,16.50,16.85,16.50,16.70,+0.10,11951
twse,2887,台新新光金,2025-06-04,114/06/04,54410978,909546571,16.80,16.85,16.65,16.75,+0.05,8110
twse,2887,台新新光金,2025-06-05,114/06/05,39273516,657394942,16.75,16.90,16.65,16.75,0.00,5867
twse,2887,台新新光金,2025-06-06,114/06/06,56887134,961772387,16.75,17.05,16.65,17.00,+0.25,7262
twse,2887,台新新光金,2025-06-09,114/06/09,53296196,904925370,17.10,17.15,16.85,16.90,-0.10,9133
twse,2887,台新新光金,2025-06-10,114/06/10,40486168,684385678,16.95,17.00,16.80,16.85,-0.05,6733
twse,2887,台新新光金,2025-06-11,114/06/11,50949483,850660267,16.75,16.80,16.55,16.65,-0.20,9868
twse,2887,台新新光金,2025-06-12,114/06/12,30687028,511798890,16.65,16.80,16.60,16.80,+0.15,4965
twse,2887,台新新光金,2025-06-13,114/06/13,21342711,356621035,16.65,16.80,16.60,16.70,-0.10,5415
twse,2887,台新新光金,2025-06-16,114/06/16,19086059,319649054,16.75,16.85,16.65,16.80,+0.10,4181
twse,2887,台新新光金,2025-06-17,114/06/17,26097907,438154562,16.80,16.90,16.70,16.70,-0.10,5225
twse,2887,台新新光金,2025-06-18,114/06/18,41319064,695596433,16.75,16.90,16.70,16.80,+0.10,9156
twse,2887,台新新光金,2025-06-19,114/06/19,24612858,411140483,16.80,16.80,16.60,16.65,-0.15,6463
twse,2887,台新新光金,2025-06-20,114/06/20,95481579,1578884646,16.65,16.80,16.45,16.45,-0.20,9762
twse,2887,台新新光金,2025-06-23,114/06/23,99883382,1598663232,16.25,16.30,15.90,15.90,-0.55,17750
twse,2887,台新新光金,2025-06-24,114/06/24,72043797,1148602798,16.00,16.25,15.80,15.80,-0.10,10867
twse,2887,台新新光金,2025-06-25,114/06/25,54037067,857389547,15.90,16.00,15.80,15.80,0.00,11088
twse,2887,台新新光金,2025-06-26,114/06/26,79217858,1262077564,15.85,16.15,15.80,15.85,+0.05,10152
twse,2887,台新新光金,2025-06-27,114/06/27,48801646,777398022,15.90,16.05,15.85,15.95,+0.10,7844
twse,2887,台新新光金,2025-06-30,114/06/30,37640097,595200373,16.00,16.00,15.75,15.75,-0.20,9263
twse,2887,台新新光金,2025-07-01,114/07/01,38352723,607397685,15.75,15.95,15.75,15.75,0.00,8214
twse,2887,台新新光金,2025-07-02,114/07/02,32817203,521647972,15.80,16.00,15.75,16.00,+0.25,6407
twse,2887,台新新光金,2025-07-03,114/07/03,47458324,763091579,16.00,16.20,15.95,16.15,+0.15,7607
twse,2887,台新新光金,2025-07-04,114/07/04,42379667,678808317,16.20,16.20,15.95,15.95,-0.20,7467
twse,2887,台新新光金,2025-07-07,114/07/07,57696322,925053880,15.95,16.20,15.90,16.05,+0.10,9589
twse,2887,台新新光金,2025-07-08,114/07/08,67365096,1085313026,16.00,16.20,15.95,16.20,+0.15,9448
twse,2887,台新新光金,2025-07-09,114/07/09,70734682,1142245960,16.10,16.35,16.00,16.25,+0.05,10714
twse,2887,台新新光金,2025-07-10,114/07/10,109328829,1809802716,16.15,16.90,16.10,16.90,+0.65,13514
twse,2887,台新新光金,2025-07-11,114/07/11,690925332,12409898289,16.80,18.30,16.65,18.30,+1.40,55535
twse,2887,台新新光金,2025-07-14,114/07/14,199973520,3646646481,17.85,18.60,17.60,18.60,+0.30,38592
twse,2887,台新新光金,2025-07-15,114/07/15,91468503,1660347575,18.40,18.40,17.95,18.15,-0.45,17634
twse,2887,台新新光金,2025-07-16,114/07/16,113666396,2055735434,18.10,18.25,17.95,18.20,+0.05,17433
twse,2887,台新新光金,2025-07-17,114/07/17,95127777,1726380045,18.00,18.40,17.90,18.40,+0.20,13256
twse,2887,台新新光金,2025-07-18,114/07/18,173022947,3124943494,18.20,18.25,17.95,18.00,-0.40,13759
twse,2887,台新新光金,2025-07-21,114/07/21,89844855,1604582529,17.90,17.95,17.55,17.60,-0.40,24032
twse,2887,台新新光金,2025-07-22,114/07/22,75038337,1301390411,17.50,17.55,17.25,17.30,-0.30,19002
twse,2887,台新新光金,2025-07-23,114/07/23,57059904,985840890,17.15,17.40,17.15,17.40,+0.10,13910
twse,2887,台新新光金,2025-07-24,114/07/24,511981895,8419095942,16.45,16.70,16.30,16.30,-1.10,83324
twse,2887,台新新光金,2025-07-25,114/07/25,426529651,6868695419,16.30,16.50,16.25,16.40,+0.10,34479
twse,2887,台新新光金,2025-07-28,114/07/28,246397165,4026991716,16.50,16.60,16.30,16.30,-0.10,26289
twse,2887,台新新光金,2025-07-29,114/07/29,240363078,3866261541,16.45,16.45,16.10,16.20,-0.10,25777
twse,2887,台新新光金,2025-07-30,114/07/30,86679587,1416584623,16.25,16.40,16.20,16.40,+0.20,15575
twse,2887,台新新光金,2025-07-31,114/07/31,85794986,1400434124,16.40,16.40,16.20,16.35,-0.05,17216
twse,2887,台新新光金,2025-08-01,114/08/01,75770937,1237812809,16.20,16.45,16.15,16.35,0.00,13778
twse,2887,台新新光金,2025-08-04,114/08/04,71720108,1183953358,16.35,16.60,16.35,16.60,+0.25,13264
twse,2887,台新新光金,2025-08-05,114/08/05,91898791,1530210777,16.65,16.75,16.60,16.65,+0.05,14812
twse,2887,台新新光金,2025-08-06,114/08/06,54586138,910659412,16.65,16.75,16.60,16.70,+0.05,10986
twse,2887,台新新光金,2025-08-07,114/08/07,105165914,1750422412,16.70,16.75,16.60,16.60,-0.10,13762
twse,2887,台新新光金,2025-08-08,114/08/08,146777380,2454728686,16.65,16.70,16.55,16.60,0.00,15615
twse,2887,台新新光金,2025-08-11,114/08/11,175904618,2913462708,16.60,16.60,16.50,16.55,-0.05,21742
twse,2887,台新新光金,2025-08-12,114/08/12,254628436,4048379471,15.85,16.05,15.75,15.95,X0.00,28882
twse,2887,台新新光金,2025-08-13,114/08/13,82215475,1320594322,16.05,16.15,15.95,16.15,+0.20,16336
twse,2887,台新新光金,2025-08-14,114/08/14,78235845,1275244034,16.20,16.40,16.15,16.40,+0.25,13369
twse,2887,台新新光金,2025-08-15,114/08/15,58972524,956085876,16.45,16.45,16.15,16.25,-0.15,15951
twse,2887,台新新光金,2025-08-18,114/08/18,49922499,809334602,16.20,16.30,16.10,16.30,+0.05,10192
twse,2887,台新新光金,2025-08-19,114/08/19,41196323,667608487,16.20,16.30,16.15,16.25,-0.05,10090
twse,2887,台新新光金,2025-08-20,114/08/20,84947184,1377850693,16.30,16.35,16.10,16.30,+0.05,16798
twse,2887,台新新光金,2025-08-21,114/08/21,48618886,796302615,16.35,16.45,16.30,16.40,+0.10,9541
twse,2887,台新新光金,2025-08-22,114/08/22,22178432,361936045,16.35,16.40,16.25,16.30,-0.10,5830
twse,2887,台新新光金,2025-08-25,114/08/25,31194558,510437930,16.40,16.45,16.30,16.40,+0.10,6827
