market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,4582,聚恆-創,2026-05-22,115/05/22,1980210,47894564,23.70,24.50,23.00,24.15,X0.00,714
twse,4582,聚恆-創,2026-05-25,115/05/25,703020,16872280,24.25,24.60,23.40,23.45,-0.70,362
twse,4582,聚恆-創,2026-05-26,115/05/26,646205,14676342,23.75,23.75,22.00,22.45,-1.00,318
twse,4582,聚恆-創,2026-05-27,115/05/27,1418069,35935064,22.80,27.00,22.80,26.75,+4.30,699
twse,4582,聚恆-創,2026-05-28,115/05/28,1100847,28985748,26.50,27.30,25.00,25.30,-1.45,637
twse,4582,聚恆-創,2026-05-29,115/05/29,356910,9035691,25.60,26.15,24.85,25.10,-0.20,198
twse,4582,聚恆-創,2026-06-01,115/06/01,499189,12806453,25.50,26.80,24.40,26.15,+1.05,302
twse,4582,聚恆-創,2026-06-02,115/06/02,352677,9140117,26.25,26.25,25.60,25.90,-0.25,170
twse,4582,聚恆-創,2026-06-05,115/06/05,293250,7566234,26.35,26.35,25.50,25.50,-0.80,158
twse,4582,聚恆-創,2026-06-08,115/06/08,270787,6638616,24.00,25.50,23.55,25.50,0.00,130
