market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,4582,聚恆-創,2026-05-22,115/05/22,1980210,47894564,23.70,24.50,23.00,24.15,X0.00,714
twse,4582,聚恆-創,2026-05-25,115/05/25,703020,16872280,24.25,24.60,23.40,23.45,-0.70,362
twse,4582,聚恆-創,2026-05-26,115/05/26,646205,14676342,23.75,23.75,22.00,22.45,-1.00,318
twse,4582,聚恆-創,2026-05-27,115/05/27,1418069,35935064,22.80,27.00,22.80,26.75,+4.30,699
twse,4582,聚恆-創,2026-05-28,115/05/28,1100847,28985748,26.50,27.30,25.00,25.30,-1.45,637
twse,4582,聚恆-創,2026-05-29,115/05/29,356910,9035691,25.60,26.15,24.85,25.10,-0.20,198
twse,4582,聚恆-創,2026-06-01,115/06/01,499189,12806453,25.50,26.80,24.40,26.15,+1.05,302
twse,4582,聚恆-創,2026-06-02,115/06/02,352677,9140117,26.25,26.25,25.60,25.90,-0.25,170
twse,4582,聚恆-創,2026-06-05,115/06/05,293250,7566234,26.35,26.35,25.50,25.50,-0.80,158
twse,4582,聚恆-創,2026-06-08,115/06/08,270787,6638616,24.00,25.50,23.55,25.50,0.00,130
twse,4582,聚恆-創,2026-06-09,115/06/09,137756,3501485,25.75,26.15,25.10,25.50,0.00,85
twse,4582,聚恆-創,2026-06-10,115/06/10,1171939,32229691,26.50,28.05,26.50,27.70,+2.20,1286
twse,4582,聚恆-創,2026-06-11,115/06/11,612097,16213983,27.00,27.40,25.90,25.90,-1.80,290
twse,4582,聚恆-創,2026-06-12,115/06/12,198406,5229108,26.35,27.00,25.90,26.00,+0.10,136
twse,4582,聚恆-創,2026-06-15,115/06/15,475541,12277618,26.05,26.25,25.60,26.15,+0.15,149
twse,4582,聚恆-創,2026-06-16,115/06/16,387000,10005200,26.05,26.15,25.60,25.75,-0.40,103
twse,4582,聚恆-創,2026-06-17,115/06/17,209200,5415403,25.75,26.30,25.50,26.00,+0.25,104
twse,4582,聚恆-創,2026-06-18,115/06/18,218102,5761022,26.20,26.75,26.10,26.55,+0.55,142
twse,4582,聚恆-創,2026-06-22,115/06/22,522229,14003315,27.00,27.55,26.25,26.25,-0.30,270
twse,4582,聚恆-創,2026-06-23,115/06/23,147840,3814136,26.20,26.20,25.50,25.50,-0.75,109
twse,4582,聚恆-創,2026-06-24,115/06/24,88677,2243616,25.30,25.50,25.15,25.45,-0.05,80
twse,4582,聚恆-創,2026-06-25,115/06/25,99596,2510611,25.50,25.50,25.05,25.15,-0.30,72
twse,4582,聚恆-創,2026-06-26,115/06/26,200112,4932054,25.30,25.30,24.40,24.40,-0.75,125
twse,4582,聚恆-創,2026-06-29,115/06/29,84437,2071142,24.45,25.00,24.45,24.50,+0.10,64
twse,4582,聚恆-創,2026-06-30,115/06/30,119076,2974696,24.70,25.60,24.70,25.55,+1.05,77
