market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,1434,福懋,2025-06-02,114/06/02,1720619,27271175,16.10,16.10,15.70,15.80,-0.45,1271
twse,1434,福懋,2025-06-03,114/06/03,898325,14215658,15.90,15.95,15.75,15.80,0.00,709
twse,1434,福懋,2025-06-04,114/06/04,1179492,18721095,15.90,15.95,15.80,15.80,0.00,791
twse,1434,福懋,2025-06-05,114/06/05,1861231,29456787,15.75,15.95,15.65,15.90,+0.10,858
twse,1434,福懋,2025-06-06,114/06/06,949097,15148381,15.90,16.05,15.85,15.95,+0.05,728
twse,1434,福懋,2025-06-09,114/06/09,871525,13798136,16.05,16.05,15.75,15.85,-0.10,685
twse,1434,福懋,2025-06-10,114/06/10,1518180,24257653,15.90,16.10,15.80,16.00,+0.15,794
twse,1434,福懋,2025-06-11,114/06/11,729696,11560458,16.00,16.00,15.75,15.80,-0.20,646
twse,1434,福懋,2025-06-12,114/06/12,824279,13043148,15.80,15.95,15.75,15.80,0.00,602
twse,1434,福懋,2025-06-13,114/06/13,1985748,30879856,15.70,15.75,15.40,15.50,-0.30,1280
twse,1434,福懋,2025-06-16,114/06/16,906831,14150710,15.50,15.70,15.40,15.65,+0.15,679
twse,1434,福懋,2025-06-17,114/06/17,1001620,15596035,15.70,15.70,15.55,15.55,-0.10,776
twse,1434,福懋,2025-06-18,114/06/18,1111289,17354873,15.45,15.75,15.45,15.55,0.00,811
twse,1434,福懋,2025-06-19,114/06/19,2353943,36091841,15.50,15.55,15.20,15.25,-0.30,1568
twse,1434,福懋,2025-06-20,114/06/20,10724992,161546431,15.30,15.30,15.05,15.05,-0.20,1541
twse,1434,福懋,2025-06-23,114/06/23,1649379,24522826,15.05,15.05,14.75,14.90,-0.15,1544
twse,1434,福懋,2025-06-24,114/06/24,1060268,16223192,15.00,15.45,15.00,15.35,+0.45,744
twse,1434,福懋,2025-06-25,114/06/25,721660,11138589,15.35,15.55,15.30,15.35,0.00,613
twse,1434,福懋,2025-06-26,114/06/26,2002215,31543421,15.50,16.00,15.40,15.80,+0.45,1070
twse,1434,福懋,2025-06-27,114/06/27,1151765,18284708,15.85,16.00,15.75,15.90,+0.10,855
twse,1434,福懋,2025-06-30,114/06/30,1084687,17041901,15.90,15.90,15.60,15.60,-0.30,828
twse,1434,福懋,2025-07-01,114/07/01,1665202,26605076,15.60,16.15,15.60,15.90,+0.30,1146
twse,1434,福懋,2025-07-02,114/07/02,1056236,16938097,15.85,16.15,15.85,16.05,+0.15,635
twse,1434,福懋,2025-07-03,114/07/03,2405527,39423901,15.95,16.60,15.95,16.40,+0.35,1187
twse,1434,福懋,2025-07-04,114/07/04,1492213,24584738,16.50,16.55,16.25,16.45,+0.05,801
twse,1434,福懋,2025-07-07,114/07/07,1744693,29019919,16.45,16.80,16.30,16.55,+0.10,1112
twse,1434,福懋,2025-07-08,114/07/08,2962917,49117728,16.55,16.75,16.40,16.45,-0.10,1106
twse,1434,福懋,2025-07-09,114/07/09,1943772,31969778,16.40,16.55,16.20,16.40,-0.05,911
twse,1434,福懋,2025-07-10,114/07/10,2083333,34699487,16.35,16.80,16.35,16.60,+0.20,986
twse,1434,福懋,2025-07-11,114/07/11,2384818,39622586,16.60,16.75,16.40,16.65,+0.05,1173
twse,1434,福懋,2025-07-14,114/07/14,1364731,22993449,16.60,16.95,16.60,16.85,+0.20,757
twse,1434,福懋,2025-07-15,114/07/15,1291278,21589618,16.85,17.05,16.50,16.50,-0.35,953
twse,1434,福懋,2025-07-16,114/07/16,1014704,16751165,16.45,16.65,16.40,16.50,0.00,707
twse,1434,福懋,2025-07-17,114/07/17,1478621,24791209,16.60,16.85,16.60,16.85,+0.35,697
twse,1434,福懋,2025-07-18,114/07/18,1650304,27925065,16.95,16.95,16.85,16.95,+0.10,588
twse,1434,福懋,2025-07-21,114/07/21,2368465,40175699,16.95,17.15,16.85,16.85,-0.10,913
twse,1434,福懋,2025-07-22,114/07/22,1877085,31226892,16.80,16.85,16.50,16.50,-0.35,1174
twse,1434,福懋,2025-07-23,114/07/23,2891772,48641395,16.75,17.05,16.50,16.95,+0.45,1059
twse,1434,福懋,2025-07-24,114/07/24,3587788,58488403,16.35,16.50,16.10,16.20,X0.00,994
twse,1434,福懋,2025-07-25,114/07/25,1305159,21200197,16.15,16.40,16.10,16.10,-0.10,736
twse,1434,福懋,2025-07-28,114/07/28,2135369,35149185,16.30,16.70,16.10,16.40,+0.30,1198
twse,1434,福懋,2025-07-29,114/07/29,1168027,19074159,16.40,16.50,16.20,16.25,-0.15,698
twse,1434,福懋,2025-07-30,114/07/30,4873776,81885471,16.30,17.25,16.25,16.75,+0.50,2101
twse,1434,福懋,2025-07-31,114/07/31,2370713,39101098,16.60,16.70,16.40,16.40,-0.35,1097
twse,1434,福懋,2025-08-01,114/08/01,1799067,29073017,16.15,16.30,16.05,16.15,-0.25,1166
twse,1434,福懋,2025-08-04,114/08/04,1484651,23654205,16.10,16.15,15.55,16.10,-0.05,1028
twse,1434,福懋,2025-08-05,114/08/05,1119168,18015687,16.10,16.20,16.00,16.15,+0.05,814
