market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,6958,日盛台駿,2025-06-02,114/06/02,46630,975764,21.10,21.15,20.65,20.75,-0.65,63
twse,6958,日盛台駿,2025-06-03,114/06/03,21100,441224,20.85,21.20,20.80,20.80,+0.05,35
twse,6958,日盛台駿,2025-06-04,114/06/04,41269,873155,21.10,21.25,21.10,21.20,+0.40,38
twse,6958,日盛台駿,2025-06-05,114/06/05,14230,299309,21.20,21.20,20.90,20.90,-0.30,16
twse,6958,日盛台駿,2025-06-06,114/06/06,22129,466406,20.85,21.20,20.85,21.20,+0.30,35
twse,6958,日盛台駿,2025-06-09,114/06/09,7701,162561,21.15,21.15,21.00,21.15,-0.05,15
twse,6958,日盛台駿,2025-06-10,114/06/10,89412,1951623,21.35,22.00,21.35,21.80,+0.65,100
twse,6958,日盛台駿,2025-06-11,114/06/11,39530,848012,21.75,21.75,21.25,21.50,-0.30,65
twse,6958,日盛台駿,2025-06-12,114/06/12,29331,625255,21.40,21.40,21.25,21.40,-0.10,26
twse,6958,日盛台駿,2025-06-13,114/06/13,63070,1335789,21.40,21.40,20.95,20.95,-0.45,50
twse,6958,日盛台駿,2025-06-16,114/06/16,61000,1322150,21.35,21.95,21.15,21.85,+0.90,56
twse,6958,日盛台駿,2025-06-17,114/06/17,122026,2683572,21.85,22.10,21.85,22.10,+0.25,49
twse,6958,日盛台駿,2025-06-18,114/06/18,54210,1203191,22.10,22.35,22.00,22.10,0.00,34
twse,6958,日盛台駿,2025-06-19,114/06/19,97546,2119000,22.10,22.20,21.30,21.35,-0.75,101
twse,6958,日盛台駿,2025-06-20,114/06/20,152015,3389006,21.60,23.40,21.35,22.50,+1.15,153
twse,6958,日盛台駿,2025-06-23,114/06/23,68107,1471949,22.20,22.70,21.45,21.50,-1.00,105
twse,6958,日盛台駿,2025-06-24,114/06/24,80085,1766417,21.55,22.35,21.55,22.25,+0.75,70
twse,6958,日盛台駿,2025-06-25,114/06/25,31040,677762,22.25,22.25,21.50,22.00,-0.25,26
