market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,2527,宏璟,2025-06-02,114/06/02,172003,5002039,29.30,29.45,28.95,29.00,-0.95,168
twse,2527,宏璟,2025-06-03,114/06/03,101073,2928947,29.35,29.35,28.70,28.70,-0.30,126
twse,2527,宏璟,2025-06-04,114/06/04,118306,3448220,28.80,29.35,28.80,29.05,+0.35,92
twse,2527,宏璟,2025-06-05,114/06/05,97318,2815821,29.00,29.10,28.70,28.90,-0.15,103
twse,2527,宏璟,2025-06-06,114/06/06,124257,3607276,28.70,29.15,28.70,28.90,0.00,99
twse,2527,宏璟,2025-06-09,114/06/09,63419,1838816,29.10,29.15,28.70,28.80,-0.10,66
twse,2527,宏璟,2025-06-10,114/06/10,153622,4478536,29.15,29.35,28.80,28.80,0.00,117
twse,2527,宏璟,2025-06-11,114/06/11,156625,4470475,28.85,28.85,28.35,28.50,-0.30,167
twse,2527,宏璟,2025-06-12,114/06/12,71590,2035295,28.50,28.65,28.35,28.40,-0.10,84
twse,2527,宏璟,2025-06-13,114/06/13,159118,4496792,28.15,28.50,27.85,28.45,+0.05,141
twse,2527,宏璟,2025-06-16,114/06/16,71800,2017406,28.15,28.20,27.95,28.05,-0.40,101
twse,2527,宏璟,2025-06-17,114/06/17,143069,3993833,28.05,28.20,27.80,27.90,-0.15,178
twse,2527,宏璟,2025-06-18,114/06/18,96818,2701342,27.90,28.05,27.70,27.80,-0.10,135
twse,2527,宏璟,2025-06-19,114/06/19,247735,6809846,27.75,27.80,27.35,27.40,-0.40,216
twse,2527,宏璟,2025-06-20,114/06/20,306561,8301213,27.35,27.40,26.90,27.05,-0.35,221
twse,2527,宏璟,2025-06-23,114/06/23,164910,4399436,27.00,27.00,26.25,26.75,-0.30,178
twse,2527,宏璟,2025-06-24,114/06/24,166677,4509767,26.80,27.45,26.65,27.40,+0.65,135
twse,2527,宏璟,2025-06-25,114/06/25,99555,2693018,27.15,27.20,26.90,27.20,-0.20,107
twse,2527,宏璟,2025-06-26,114/06/26,117263,3222067,27.35,27.80,27.10,27.65,+0.45,111
twse,2527,宏璟,2025-06-27,114/06/27,141238,3907682,27.45,27.85,27.45,27.80,+0.15,124
twse,2527,宏璟,2025-06-30,114/06/30,104195,2853626,27.50,27.65,27.20,27.25,-0.55,103
twse,2527,宏璟,2025-07-01,114/07/01,221346,6228270,27.30,28.50,27.25,28.30,+1.05,189
twse,2527,宏璟,2025-07-02,114/07/02,322307,9324890,28.45,29.90,28.00,29.40,+1.10,249
twse,2527,宏璟,2025-07-03,114/07/03,143386,4184762,29.30,29.40,29.00,29.30,-0.10,230
twse,2527,宏璟,2025-07-04,114/07/04,122922,3536376,29.60,29.60,28.55,28.65,-0.65,168
twse,2527,宏璟,2025-07-07,114/07/07,104776,2989137,28.90,28.90,28.20,28.20,-0.45,118
twse,2527,宏璟,2025-07-08,114/07/08,47157,1323143,28.15,28.20,27.90,27.90,-0.30,65
twse,2527,宏璟,2025-07-09,114/07/09,52901,1476206,28.20,28.30,27.70,27.70,-0.20,68
twse,2527,宏璟,2025-07-10,114/07/10,100974,2793190,27.65,28.05,27.55,27.55,-0.15,127
twse,2527,宏璟,2025-07-11,114/07/11,125773,3463524,27.50,27.60,27.40,27.50,-0.05,101
twse,2527,宏璟,2025-07-14,114/07/14,166168,4614003,27.50,28.40,27.35,28.00,+0.50,146
twse,2527,宏璟,2025-07-15,114/07/15,190758,5392190,27.70,28.50,27.70,27.85,-0.15,124
twse,2527,宏璟,2025-07-16,114/07/16,114516,3199348,27.80,28.15,27.80,27.80,-0.05,220
twse,2527,宏璟,2025-07-17,114/07/17,147160,4140436,28.00,28.30,28.00,28.25,+0.45,98
twse,2527,宏璟,2025-07-18,114/07/18,205154,5799858,28.25,28.60,28.05,28.20,-0.05,162
twse,2527,宏璟,2025-07-21,114/07/21,96423,2699998,28.20,28.25,27.90,28.00,-0.20,85
twse,2527,宏璟,2025-07-22,114/07/22,182670,5031129,27.85,27.90,27.25,27.45,-0.55,198
twse,2527,宏璟,2025-07-23,114/07/23,52615,1458931,27.45,27.85,27.45,27.80,+0.35,58
twse,2527,宏璟,2025-07-24,114/07/24,149682,4150554,27.70,27.80,27.60,27.60,-0.20,78
twse,2527,宏璟,2025-07-25,114/07/25,183460,5077224,27.70,27.80,27.60,27.60,0.00,67
twse,2527,宏璟,2025-07-28,114/07/28,214780,5931869,27.85,27.85,27.45,27.60,0.00,97
twse,2527,宏璟,2025-07-29,114/07/29,498456,13707761,27.55,27.55,27.25,27.35,-0.25,130
twse,2527,宏璟,2025-07-30,114/07/30,51714,1411851,27.35,27.45,27.20,27.30,-0.05,62
twse,2527,宏璟,2025-07-31,114/07/31,215292,5803493,27.30,27.30,26.80,26.90,-0.40,223
twse,2527,宏璟,2025-08-01,114/08/01,312988,8381220,26.80,26.95,26.30,26.80,-0.10,177
twse,2527,宏璟,2025-08-04,114/08/04,139813,3735442,26.70,26.95,26.50,26.75,-0.05,113
twse,2527,宏璟,2025-08-05,114/08/05,188080,5075853,26.80,27.10,26.80,26.85,+0.10,122
twse,2527,宏璟,2025-08-06,114/08/06,118756,3201125,26.85,27.20,26.65,26.95,+0.10,105
twse,2527,宏璟,2025-08-07,114/08/07,39416,1061102,27.15,27.15,26.85,26.90,-0.05,64
twse,2527,宏璟,2025-08-08,114/08/08,147528,3965081,26.80,27.05,26.80,26.90,0.00,103
twse,2527,宏璟,2025-08-11,114/08/11,107791,2895693,26.90,27.05,26.75,26.90,0.00,94
twse,2527,宏璟,2025-08-12,114/08/12,131527,3550515,26.80,27.10,26.80,27.00,+0.10,121
twse,2527,宏璟,2025-08-13,114/08/13,137018,3714511,27.15,27.35,27.00,27.20,+0.20,120
twse,2527,宏璟,2025-08-14,114/08/14,120377,3299650,27.35,27.60,27.20,27.50,+0.30,148
twse,2527,宏璟,2025-08-15,114/08/15,136229,3753637,27.50,27.70,27.30,27.70,+0.20,102
