market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,4137,麗豐-KY,2025-06-02,114/06/02,97769,11589116,120.50,120.50,117.50,118.00,-2.00,400
twse,4137,麗豐-KY,2025-06-03,114/06/03,53836,6359285,120.00,120.00,117.00,117.50,-0.50,82
twse,4137,麗豐-KY,2025-06-04,114/06/04,68019,8037971,118.50,119.00,117.00,118.50,+1.00,77
twse,4137,麗豐-KY,2025-06-05,114/06/05,42699,5060829,119.50,119.50,118.00,118.50,0.00,52
twse,4137,麗豐-KY,2025-06-06,114/06/06,26813,3157725,118.00,118.00,117.50,117.50,-1.00,47
twse,4137,麗豐-KY,2025-06-09,114/06/09,22077,2612281,118.00,119.00,118.00,118.50,+1.00,52
twse,4137,麗豐-KY,2025-06-10,114/06/10,80330,9670586,118.50,121.00,118.50,120.50,+2.00,122
twse,4137,麗豐-KY,2025-06-11,114/06/11,57956,6961056,120.00,120.50,119.50,120.50,0.00,102
twse,4137,麗豐-KY,2025-06-12,114/06/12,29249,3498707,120.00,120.00,119.50,119.50,-1.00,53
twse,4137,麗豐-KY,2025-06-13,114/06/13,68631,8113945,118.50,119.00,117.50,118.50,-1.00,86
twse,4137,麗豐-KY,2025-06-16,114/06/16,42482,4992706,118.00,118.50,117.00,117.50,-1.00,67
twse,4137,麗豐-KY,2025-06-17,114/06/17,63045,7376712,117.50,118.00,116.50,116.50,-1.00,101
twse,4137,麗豐-KY,2025-06-18,114/06/18,45717,5359311,117.00,118.00,116.50,117.00,+0.50,72
twse,4137,麗豐-KY,2025-06-19,114/06/19,62256,7220166,117.00,117.00,115.00,115.00,-2.00,119
twse,4137,麗豐-KY,2025-06-20,114/06/20,126983,14387788,115.50,115.50,112.50,112.50,-2.50,174
twse,4137,麗豐-KY,2025-06-23,114/06/23,38396,4294201,111.50,113.00,110.50,113.00,+0.50,99
twse,4137,麗豐-KY,2025-06-24,114/06/24,122007,14093651,113.50,117.00,113.50,117.00,+4.00,121
twse,4137,麗豐-KY,2025-06-25,114/06/25,38190,4450867,117.00,117.00,116.00,116.00,-1.00,142
twse,4137,麗豐-KY,2025-06-26,114/06/26,75465,8843547,116.00,118.00,116.00,117.00,+1.00,84
