market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,3257,虹冠電,2025-06-02,114/06/02,1004525,62683345,61.70,63.20,61.60,62.70,0.00,751
twse,3257,虹冠電,2025-06-03,114/06/03,1180860,74213570,64.00,64.10,62.00,63.40,+0.70,918
twse,3257,虹冠電,2025-06-04,114/06/04,1162060,73692110,63.40,64.50,62.90,63.30,-0.10,1056
twse,3257,虹冠電,2025-06-05,114/06/05,879183,55141364,63.70,64.10,61.30,62.10,-1.20,713
twse,3257,虹冠電,2025-06-06,114/06/06,9184890,601082682,63.30,67.50,63.20,63.70,+1.60,6747
twse,3257,虹冠電,2025-06-09,114/06/09,4244996,274860624,63.80,66.00,63.20,64.00,+0.30,3420
twse,3257,虹冠電,2025-06-10,114/06/10,2224553,141237597,64.00,64.50,62.70,62.70,-1.30,1749
twse,3257,虹冠電,2025-06-11,114/06/11,5900442,388012728,62.70,67.90,61.80,65.90,+3.20,4241
twse,3257,虹冠電,2025-06-12,114/06/12,4014207,266077858,67.40,67.40,65.00,66.50,+0.60,3229
twse,3257,虹冠電,2025-06-13,114/06/13,2710433,173169837,66.00,66.00,62.30,62.40,-4.10,2137
twse,3257,虹冠電,2025-06-16,114/06/16,1620217,99172589,61.80,62.00,60.30,61.60,-0.80,1284
twse,3257,虹冠電,2025-06-17,114/06/17,770510,47233730,62.10,62.40,60.50,61.10,-0.50,768
twse,3257,虹冠電,2025-06-18,114/06/18,767478,46685148,61.60,61.70,60.00,60.40,-0.70,649
twse,3257,虹冠電,2025-06-19,114/06/19,1188295,70150549,60.40,60.40,58.10,58.10,-2.30,798
twse,3257,虹冠電,2025-06-20,114/06/20,1202721,70251885,59.00,59.70,56.80,58.70,+0.60,917
twse,3257,虹冠電,2025-06-23,114/06/23,460259,26638318,57.60,58.50,57.20,58.50,-0.20,449
twse,3257,虹冠電,2025-06-24,114/06/24,424030,25307534,59.00,60.00,59.00,59.70,+1.20,334
twse,3257,虹冠電,2025-06-25,114/06/25,913503,55511233,60.40,61.90,59.90,60.50,+0.80,685
twse,3257,虹冠電,2025-06-26,114/06/26,550988,33735559,60.90,61.80,60.70,61.00,+0.50,419
twse,3257,虹冠電,2025-06-27,114/06/27,642582,38938517,61.90,62.10,59.90,59.90,-1.10,900
twse,3257,虹冠電,2025-06-30,114/06/30,235794,14037910,60.70,60.70,59.10,59.20,-0.70,259
twse,3257,虹冠電,2025-07-01,114/07/01,2197656,135800302,59.10,62.60,59.00,62.60,+3.40,1736
twse,3257,虹冠電,2025-07-02,114/07/02,2094822,130024778,63.10,64.00,60.90,60.90,-1.70,1731
twse,3257,虹冠電,2025-07-03,114/07/03,1122327,69561206,61.60,62.60,61.50,61.90,+1.00,908
twse,3257,虹冠電,2025-07-04,114/07/04,803908,48534074,62.30,62.40,59.40,59.40,-2.50,740
twse,3257,虹冠電,2025-07-07,114/07/07,380404,22527118,59.50,60.40,58.20,59.20,-0.20,332
twse,3257,虹冠電,2025-07-08,114/07/08,747325,45158760,58.00,62.20,58.00,61.00,+1.80,629
twse,3257,虹冠電,2025-07-09,114/07/09,956587,58340114,61.50,62.00,60.20,60.30,-0.70,704
twse,3257,虹冠電,2025-07-10,114/07/10,1508573,92812726,61.60,62.20,60.40,61.30,+1.00,1302
twse,3257,虹冠電,2025-07-11,114/07/11,648375,39455672,61.00,61.50,60.40,60.40,-0.90,541
twse,3257,虹冠電,2025-07-14,114/07/14,511958,30326607,60.50,60.80,58.50,58.90,-1.50,392
twse,3257,虹冠電,2025-07-15,114/07/15,629166,37022218,59.70,59.70,58.10,58.70,-0.20,416
twse,3257,虹冠電,2025-07-16,114/07/16,455306,26975360,59.00,59.80,58.70,59.30,+0.60,292
twse,3257,虹冠電,2025-07-17,114/07/17,393958,23636664,59.80,60.60,58.70,59.90,+0.60,319
