market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,2248,華勝-KY,2025-06-02,114/06/02,55380,2735635,49.35,49.95,49.20,49.95,0.00,40
twse,2248,華勝-KY,2025-06-03,114/06/03,99255,4864327,49.40,49.40,48.80,48.90,-1.05,91
twse,2248,華勝-KY,2025-06-04,114/06/04,26240,1301297,50.00,50.00,49.10,49.55,+0.65,41
twse,2248,華勝-KY,2025-06-05,114/06/05,17000,834400,48.55,49.55,48.55,49.10,-0.45,15
twse,2248,華勝-KY,2025-06-06,114/06/06,10204,504245,49.40,49.75,49.30,49.50,+0.40,34
twse,2248,華勝-KY,2025-06-09,114/06/09,33200,1643832,49.50,50.20,49.00,49.05,-0.45,43
twse,2248,華勝-KY,2025-06-10,114/06/10,26142,1284337,49.15,49.55,49.05,49.10,+0.05,16
twse,2248,華勝-KY,2025-06-11,114/06/11,52088,2533134,49.00,49.00,48.30,48.50,-0.60,42
twse,2248,華勝-KY,2025-06-12,114/06/12,16342,787819,48.00,49.00,48.00,48.20,-0.30,19
twse,2248,華勝-KY,2025-06-13,114/06/13,51051,2447498,48.20,48.20,47.50,47.50,-0.70,56
twse,2248,華勝-KY,2025-06-16,114/06/16,23815,1124808,47.45,47.45,47.05,47.30,-0.20,74
twse,2248,華勝-KY,2025-06-17,114/06/17,26000,1240250,47.30,48.40,47.30,48.40,+1.10,20
twse,2248,華勝-KY,2025-06-18,114/06/18,10000,479550,47.50,48.45,47.50,47.85,-0.55,10
twse,2248,華勝-KY,2025-06-19,114/06/19,21043,999102,47.85,47.85,47.25,47.40,-0.45,25
twse,2248,華勝-KY,2025-06-20,114/06/20,30151,1429326,47.60,48.15,47.10,47.40,0.00,53
twse,2248,華勝-KY,2025-06-23,114/06/23,42014,1939448,46.05,47.35,45.90,46.35,-1.05,36
twse,2248,華勝-KY,2025-06-24,114/06/24,32086,1502680,47.50,47.50,46.40,46.85,+0.50,42
twse,2248,華勝-KY,2025-06-25,114/06/25,27050,1260833,47.00,47.00,46.10,46.40,-0.45,30
twse,2248,華勝-KY,2025-06-26,114/06/26,13089,621089,47.45,47.50,47.40,47.50,+1.10,15
twse,2248,華勝-KY,2025-06-27,114/06/27,26905,1287469,48.00,48.00,47.50,47.85,+0.35,138
twse,2248,華勝-KY,2025-06-30,114/06/30,13000,615050,47.50,47.85,46.75,47.85,0.00,9
twse,2248,華勝-KY,2025-07-01,114/07/01,16317,781290,47.85,48.30,47.00,48.00,+0.15,170
twse,2248,華勝-KY,2025-07-02,114/07/02,9033,432308,47.90,48.00,47.25,47.25,-0.75,8
twse,2248,華勝-KY,2025-07-03,114/07/03,33100,1598441,47.75,49.20,47.30,49.05,+1.80,46
twse,2248,華勝-KY,2025-07-04,114/07/04,24080,1152769,47.85,48.20,47.80,47.80,-1.25,27
twse,2248,華勝-KY,2025-07-07,114/07/07,17011,805232,47.85,47.85,47.25,47.25,-0.55,12
twse,2248,華勝-KY,2025-07-08,114/07/08,10739,512004,47.60,48.00,47.30,48.00,+0.75,15
twse,2248,華勝-KY,2025-07-09,114/07/09,29224,1383384,48.00,48.00,47.25,47.95,-0.05,31
twse,2248,華勝-KY,2025-07-10,114/07/10,10000,474550,47.40,47.80,47.35,47.80,-0.15,8
twse,2248,華勝-KY,2025-07-11,114/07/11,29120,1398806,47.95,48.20,47.80,47.90,+0.10,24
twse,2248,華勝-KY,2025-07-14,114/07/14,9187,437814,47.75,47.80,47.55,47.55,-0.35,44
twse,2248,華勝-KY,2025-07-15,114/07/15,18647,887161,47.60,47.65,47.55,47.55,0.00,32
twse,2248,華勝-KY,2025-07-16,114/07/16,28502,1351245,47.55,47.60,47.20,47.50,-0.05,108
twse,2248,華勝-KY,2025-07-17,114/07/17,23516,1059747,47.45,47.45,43.40,44.65,X0.00,42
twse,2248,華勝-KY,2025-07-18,114/07/18,13050,582775,44.95,45.00,44.50,44.50,-0.15,14
twse,2248,華勝-KY,2025-07-21,114/07/21,6002,267689,44.50,44.70,44.50,44.70,+0.20,7
twse,2248,華勝-KY,2025-07-22,114/07/22,7030,307435,44.50,44.50,43.60,43.60,-1.10,5
twse,2248,華勝-KY,2025-07-23,114/07/23,7159,314893,43.60,44.85,43.60,44.85,+1.25,11
twse,2248,華勝-KY,2025-07-24,114/07/24,19100,870900,45.00,46.10,45.00,45.15,+0.30,18
twse,2248,華勝-KY,2025-07-25,114/07/25,2002,91490,45.50,45.90,45.50,45.90,+0.75,3
twse,2248,華勝-KY,2025-07-28,114/07/28,1002,45891,45.80,45.80,45.80,45.80,-0.10,2
twse,2248,華勝-KY,2025-07-29,114/07/29,8128,362621,45.70,45.75,43.85,45.45,-0.35,33
twse,2248,華勝-KY,2025-07-30,114/07/30,9003,398435,44.05,44.50,44.05,44.25,-1.20,10
twse,2248,華勝-KY,2025-07-31,114/07/31,17111,760455,44.15,44.70,44.15,44.65,+0.40,22
twse,2248,華勝-KY,2025-08-01,114/08/01,17072,759961,44.55,44.75,44.10,44.75,+0.10,27
twse,2248,華勝-KY,2025-08-04,114/08/04,4173,184334,44.50,44.65,44.00,44.65,-0.10,11
twse,2248,華勝-KY,2025-08-05,114/08/05,12002,535289,44.65,44.75,44.10,44.75,+0.10,10
twse,2248,華勝-KY,2025-08-06,114/08/06,16007,712560,44.60,44.60,44.25,44.50,-0.25,12
twse,2248,華勝-KY,2025-08-07,114/08/07,8219,364210,44.40,44.40,44.20,44.30,-0.20,28
twse,2248,華勝-KY,2025-08-08,114/08/08,16204,714013,44.15,44.50,43.70,44.50,+0.20,33
twse,2248,華勝-KY,2025-08-11,114/08/11,36559,1585594,44.50,44.50,41.70,41.95,-2.55,73
twse,2248,華勝-KY,2025-08-12,114/08/12,89849,3748406,41.95,42.60,41.00,42.60,+0.65,80
twse,2248,華勝-KY,2025-08-13,114/08/13,23306,990681,42.55,42.60,42.00,42.60,0.00,36
twse,2248,華勝-KY,2025-08-14,114/08/14,22132,942003,42.50,42.90,42.50,42.90,+0.30,16
twse,2248,華勝-KY,2025-08-15,114/08/15,25134,1097822,43.00,44.00,43.00,44.00,+1.10,32
twse,2248,華勝-KY,2025-08-18,114/08/18,24468,1071322,44.50,44.50,43.00,43.50,-0.50,24
twse,2248,華勝-KY,2025-08-19,114/08/19,24050,1041223,43.90,43.90,43.05,43.05,-0.45,20
twse,2248,華勝-KY,2025-08-20,114/08/20,11000,472250,43.10,43.10,42.60,43.10,+0.05,11
twse,2248,華勝-KY,2025-08-21,114/08/21,42349,1795919,42.60,43.10,42.10,43.10,0.00,79
twse,2248,華勝-KY,2025-08-22,114/08/22,549,23657,--,--,--,--,0.00,2
twse,2248,華勝-KY,2025-08-25,114/08/25,44013,1896600,43.00,43.40,42.50,43.35,X0.00,52
twse,2248,華勝-KY,2025-08-26,114/08/26,16063,686737,42.50,43.00,42.50,42.60,-0.75,16
twse,2248,華勝-KY,2025-08-27,114/08/27,12009,517629,42.40,43.35,42.40,42.70,+0.10,12
twse,2248,華勝-KY,2025-08-28,114/08/28,16060,688198,43.30,43.50,42.50,42.50,-0.20,13
twse,2248,華勝-KY,2025-08-29,114/08/29,28000,1219400,43.00,44.00,43.00,43.80,+1.30,24
twse,2248,華勝-KY,2025-09-01,114/09/01,48412,2137686,44.00,44.40,43.95,43.95,+0.15,95
twse,2248,華勝-KY,2025-09-02,114/09/02,59163,2596275,44.00,44.00,43.75,43.80,-0.15,71
twse,2248,華勝-KY,2025-09-03,114/09/03,50007,2141999,42.70,43.00,42.60,43.00,-0.80,25
twse,2248,華勝-KY,2025-09-04,114/09/04,17303,740760,42.80,43.00,42.75,43.00,0.00,69
twse,2248,華勝-KY,2025-09-05,114/09/05,8051,343877,43.00,43.35,42.10,43.35,+0.35,9
twse,2248,華勝-KY,2025-09-08,114/09/08,10000,429450,43.35,43.35,42.60,43.25,-0.10,8
twse,2248,華勝-KY,2025-09-09,114/09/09,8000,342900,43.25,43.25,42.55,43.15,-0.10,8
twse,2248,華勝-KY,2025-09-10,114/09/10,19640,846692,43.15,43.15,43.00,43.15,0.00,13
twse,2248,華勝-KY,2025-09-11,114/09/11,32457,1397041,43.00,43.10,42.80,43.10,-0.05,20
twse,2248,華勝-KY,2025-09-12,114/09/12,29429,1267861,43.10,43.40,42.90,43.35,+0.25,34
twse,2248,華勝-KY,2025-09-15,114/09/15,77470,3273207,43.40,43.40,41.85,41.85,-1.50,59
twse,2248,華勝-KY,2025-09-16,114/09/16,20000,836300,41.85,41.90,41.65,41.90,+0.05,19
twse,2248,華勝-KY,2025-09-17,114/09/17,29142,1221452,41.85,42.10,41.85,42.00,+0.10,59
twse,2248,華勝-KY,2025-09-18,114/09/18,34309,1437828,41.85,42.00,41.85,42.00,0.00,79
twse,2248,華勝-KY,2025-09-19,114/09/19,22000,930350,41.90,42.50,41.90,42.50,+0.50,19
twse,2248,華勝-KY,2025-09-22,114/09/22,8080,345384,42.50,42.85,42.50,42.85,+0.35,7
twse,2248,華勝-KY,2025-09-23,114/09/23,33088,1420740,42.85,43.25,42.70,42.95,+0.10,24
twse,2248,華勝-KY,2025-09-24,114/09/24,16510,711780,42.95,43.55,42.95,43.55,+0.60,18
twse,2248,華勝-KY,2025-09-25,114/09/25,12001,521343,43.55,43.55,43.40,43.40,-0.15,9
twse,2248,華勝-KY,2025-09-26,114/09/26,14052,604054,43.00,43.15,42.90,43.15,-0.25,16
twse,2248,華勝-KY,2025-09-30,114/09/30,18150,786500,43.15,43.50,43.10,43.50,+0.35,15
twse,2248,華勝-KY,2025-10-01,114/10/01,38219,1648817,43.50,43.50,42.90,42.95,-0.55,43
twse,2248,華勝-KY,2025-10-02,114/10/02,18300,784275,43.00,43.00,42.70,42.95,0.00,41
twse,2248,華勝-KY,2025-10-03,114/10/03,19030,814927,42.95,42.95,42.65,42.95,0.00,23
twse,2248,華勝-KY,2025-10-07,114/10/07,16000,686600,42.95,43.00,42.90,43.00,+0.05,11
twse,2248,華勝-KY,2025-10-08,114/10/08,19150,823450,43.00,43.10,42.95,43.00,0.00,21
twse,2248,華勝-KY,2025-10-09,114/10/09,64000,2750650,43.00,43.20,42.70,43.20,+0.20,32
twse,2248,華勝-KY,2025-10-13,114/10/13,134148,6253620,43.00,47.50,43.00,47.50,+4.30,141
twse,2248,華勝-KY,2025-10-14,114/10/14,331638,16628182,51.60,52.00,49.00,49.00,+1.50,190
twse,2248,華勝-KY,2025-10-15,114/10/15,66480,3200888,48.15,49.60,46.40,48.00,-1.00,83
twse,2248,華勝-KY,2025-10-16,114/10/16,16281,777933,48.00,48.35,47.00,48.30,+0.30,17
twse,2248,華勝-KY,2025-10-17,114/10/17,28300,1369344,47.25,48.60,47.25,48.60,+0.30,27
twse,2248,華勝-KY,2025-10-20,114/10/20,41145,1960810,47.60,48.70,47.00,48.70,+0.10,42
