market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,3189,景碩,2025-06-02,114/06/02,3861003,301719598,80.30,80.50,77.00,77.20,-4.50,3541
twse,3189,景碩,2025-06-03,114/06/03,1406003,109579431,78.10,78.60,77.50,77.60,+0.40,1270
twse,3189,景碩,2025-06-04,114/06/04,3361676,270842154,78.70,82.10,78.60,81.30,+3.70,2896
twse,3189,景碩,2025-06-05,114/06/05,1334478,108560873,81.00,82.30,80.50,81.20,-0.10,1382
twse,3189,景碩,2025-06-06,114/06/06,861755,69822504,80.60,81.70,80.40,81.20,0.00,711
twse,3189,景碩,2025-06-09,114/06/09,1025525,82797902,81.60,82.30,80.00,80.60,-0.60,887
twse,3189,景碩,2025-06-10,114/06/10,3718207,308677843,81.00,83.70,81.00,83.20,+2.60,3140
twse,3189,景碩,2025-06-11,114/06/11,18371938,1630995960,84.10,91.50,83.60,91.50,+8.30,14007
twse,3189,景碩,2025-06-12,114/06/12,12037106,1095935076,90.00,92.20,89.60,91.20,-0.30,10835
twse,3189,景碩,2025-06-13,114/06/13,6762971,601307297,90.10,90.90,87.50,87.50,-3.70,5257
twse,3189,景碩,2025-06-16,114/06/16,4352885,382783980,87.30,89.30,86.70,87.40,-0.10,3260
twse,3189,景碩,2025-06-17,114/06/17,4912693,423350356,88.00,88.70,84.90,85.10,-2.30,4209
twse,3189,景碩,2025-06-18,114/06/18,3124541,267124239,85.10,86.80,85.00,85.10,0.00,2712
twse,3189,景碩,2025-06-19,114/06/19,2183537,183492826,85.10,85.40,83.50,83.90,-1.20,1955
twse,3189,景碩,2025-06-20,114/06/20,1777540,147292469,84.10,84.50,82.30,82.40,-1.50,1463
twse,3189,景碩,2025-06-23,114/06/23,9969376,840296470,80.50,86.70,80.30,83.10,+0.70,7802
twse,3189,景碩,2025-06-24,114/06/24,6012842,509109272,84.10,86.00,83.70,84.80,+1.70,4595
twse,3189,景碩,2025-06-25,114/06/25,6199966,534203529,85.60,87.20,85.40,85.50,+0.70,4863
twse,3189,景碩,2025-06-26,114/06/26,2249014,191426667,85.50,86.00,84.40,84.80,-0.70,2087
twse,3189,景碩,2025-06-27,114/06/27,2157064,182936730,85.60,85.80,84.40,85.20,+0.40,1702
twse,3189,景碩,2025-06-30,114/06/30,2144559,180236575,85.10,85.50,83.40,83.70,-1.50,1890
twse,3189,景碩,2025-07-01,114/07/01,1643936,138892328,84.20,85.50,83.80,83.80,+0.10,1329
twse,3189,景碩,2025-07-02,114/07/02,1395387,117126656,84.20,84.50,83.40,84.00,+0.20,984
twse,3189,景碩,2025-07-03,114/07/03,20853879,1823017642,83.70,89.70,83.70,88.20,X0.00,14427
twse,3189,景碩,2025-07-04,114/07/04,31370223,2890245576,88.80,95.00,88.20,88.20,0.00,19771
twse,3189,景碩,2025-07-07,114/07/07,25932862,2304367657,91.30,92.00,86.80,87.10,-1.10,18981
twse,3189,景碩,2025-07-08,114/07/08,4959331,428956777,86.50,87.50,85.30,87.20,+0.10,4010
twse,3189,景碩,2025-07-09,114/07/09,16252754,1456072589,86.90,91.50,86.40,90.70,+3.50,12292
twse,3189,景碩,2025-07-10,114/07/10,11796258,1071655701,91.00,92.20,89.80,90.40,-0.30,8529
twse,3189,景碩,2025-07-11,114/07/11,4258780,385601137,89.90,91.50,89.80,90.30,-0.10,3219
twse,3189,景碩,2025-07-14,114/07/14,3661908,328847387,90.00,90.70,88.30,90.20,-0.10,3357
twse,3189,景碩,2025-07-15,114/07/15,55449936,5307064355,89.80,99.20,89.70,99.20,+9.00,38743
twse,3189,景碩,2025-07-16,114/07/16,82541278,8452312656,100.50,105.50,98.40,102.50,+3.30,59378
twse,3189,景碩,2025-07-17,114/07/17,19639953,1984024451,102.00,103.50,99.80,101.50,-1.00,12494
twse,3189,景碩,2025-07-18,114/07/18,7867313,795839943,101.50,102.50,100.50,101.00,-0.50,5087
twse,3189,景碩,2025-07-21,114/07/21,19375721,2026108297,101.50,107.00,100.50,104.50,+3.50,13862
twse,3189,景碩,2025-07-22,114/07/22,12780325,1306204835,104.50,105.50,100.00,100.50,-4.00,8804
twse,3189,景碩,2025-07-23,114/07/23,20003904,2083770808,102.50,106.50,101.00,103.00,+2.50,12381
twse,3189,景碩,2025-07-24,114/07/24,11245913,1155320226,103.50,104.50,101.50,103.00,0.00,6372
twse,3189,景碩,2025-07-25,114/07/25,15399323,1562109445,102.50,104.00,99.90,100.00,-3.00,10348
twse,3189,景碩,2025-07-28,114/07/28,9449515,951874070,101.00,102.00,100.00,100.00,0.00,4737
twse,3189,景碩,2025-07-29,114/07/29,57958638,6150725575,103.50,109.00,103.50,106.00,+6.00,33167
twse,3189,景碩,2025-07-30,114/07/30,18862289,1980053699,106.00,107.00,103.50,105.00,-1.00,12399
twse,3189,景碩,2025-07-31,114/07/31,10358515,1063042828,104.00,104.00,101.00,103.00,-2.00,6475
twse,3189,景碩,2025-08-01,114/08/01,6826256,704686331,101.00,104.50,100.50,103.00,0.00,4730
twse,3189,景碩,2025-08-04,114/08/04,5113200,520575958,102.00,103.00,101.00,101.50,-1.50,3474
twse,3189,景碩,2025-08-05,114/08/05,5327764,544078079,102.50,103.00,101.50,101.50,0.00,3829
twse,3189,景碩,2025-08-06,114/08/06,3864864,392277697,101.50,102.50,101.00,101.00,-0.50,2756
twse,3189,景碩,2025-08-07,114/08/07,7599752,781855440,102.50,104.50,101.50,101.50,+0.50,5081
twse,3189,景碩,2025-08-08,114/08/08,5234174,535328024,102.50,103.50,101.00,101.50,0.00,3603
twse,3189,景碩,2025-08-11,114/08/11,11148469,1156297267,100.50,106.00,100.50,104.50,+3.00,6770
twse,3189,景碩,2025-08-12,114/08/12,4899759,506991891,104.50,104.50,102.50,103.50,-1.00,3405
twse,3189,景碩,2025-08-13,114/08/13,7420836,770725374,104.50,105.50,102.00,103.00,-0.50,4616
twse,3189,景碩,2025-08-14,114/08/14,8837633,916294216,104.00,106.50,102.00,103.00,0.00,5550
twse,3189,景碩,2025-08-15,114/08/15,9143285,941896055,103.50,106.00,101.00,102.00,-1.00,5802
twse,3189,景碩,2025-08-18,114/08/18,34795232,3805415051,102.50,112.00,101.50,111.50,+9.50,22039
twse,3189,景碩,2025-08-19,114/08/19,27882348,3092863124,114.00,115.00,108.00,108.50,-3.00,17239
twse,3189,景碩,2025-08-20,114/08/20,16616915,1745467842,108.00,109.50,102.00,102.50,-6.00,10050
twse,3189,景碩,2025-08-21,114/08/21,6419914,672877885,103.50,106.00,103.00,105.00,+2.50,4437
twse,3189,景碩,2025-08-22,114/08/22,7625356,805961409,105.50,107.50,104.00,105.00,0.00,5096
twse,3189,景碩,2025-08-25,114/08/25,7122782,765766924,107.50,109.00,106.50,107.50,+2.50,4622
twse,3189,景碩,2025-08-26,114/08/26,36185982,4142697004,111.50,118.00,110.50,114.00,+6.50,22266
twse,3189,景碩,2025-08-27,114/08/27,36160894,4175937133,115.50,117.50,114.00,114.50,+0.50,27610
twse,3189,景碩,2025-08-28,114/08/28,24926754,2874656755,114.50,118.50,112.50,113.50,-1.00,15846
twse,3189,景碩,2025-08-29,114/08/29,11750138,1337141014,116.00,116.00,112.50,113.50,0.00,7183
twse,3189,景碩,2025-09-01,114/09/01,11813090,1278072805,113.50,113.50,105.50,105.50,-8.00,8450
twse,3189,景碩,2025-09-02,114/09/02,6326512,661584648,107.50,107.50,102.50,104.00,-1.50,5376
twse,3189,景碩,2025-09-03,114/09/03,3612486,376224160,104.00,105.00,103.00,104.00,0.00,3019
twse,3189,景碩,2025-09-04,114/09/04,4600387,476939492,105.50,105.50,102.50,103.00,-1.00,3944
twse,3189,景碩,2025-09-05,114/09/05,3590793,371988599,104.50,105.00,102.50,103.00,0.00,2545
twse,3189,景碩,2025-09-08,114/09/08,3215000,334993593,104.50,105.50,103.50,103.50,+0.50,2316
