market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,9907,統一實,2025-06-02,114/06/02,6623175,133831313,20.55,20.60,19.95,20.05,-0.50,2437
twse,9907,統一實,2025-06-03,114/06/03,4043340,81560257,20.30,20.30,20.00,20.30,+0.25,1758
twse,9907,統一實,2025-06-04,114/06/04,3926918,79624333,20.30,20.45,20.15,20.25,-0.05,1611
twse,9907,統一實,2025-06-05,114/06/05,4366207,87449710,20.25,20.25,19.95,20.00,-0.25,1700
twse,9907,統一實,2025-06-06,114/06/06,2349034,46845649,19.90,20.10,19.80,19.90,-0.10,960
twse,9907,統一實,2025-06-09,114/06/09,3718781,73363509,19.95,20.10,19.55,19.65,-0.25,1543
twse,9907,統一實,2025-06-10,114/06/10,3212900,64048464,19.80,20.10,19.65,19.90,+0.25,1367
twse,9907,統一實,2025-06-11,114/06/11,11151803,217804254,20.15,20.20,19.20,19.25,-0.65,3863
twse,9907,統一實,2025-06-12,114/06/12,4644319,90213769,19.15,19.60,19.15,19.40,+0.15,1696
twse,9907,統一實,2025-06-13,114/06/13,3772307,72207906,19.25,19.25,19.05,19.10,-0.30,1705
twse,9907,統一實,2025-06-16,114/06/16,4340954,82925964,19.05,19.30,18.85,19.30,+0.20,1485
twse,9907,統一實,2025-06-17,114/06/17,2024856,38755580,19.30,19.30,19.05,19.10,-0.20,963
twse,9907,統一實,2025-06-18,114/06/18,1936833,37232077,19.20,19.35,19.05,19.25,+0.15,1156
twse,9907,統一實,2025-06-19,114/06/19,3846486,73547489,19.25,19.45,18.90,19.00,-0.25,1651
twse,9907,統一實,2025-06-20,114/06/20,4228144,80043522,19.00,19.05,18.85,18.95,-0.05,1040
twse,9907,統一實,2025-06-23,114/06/23,2357207,44249360,18.75,18.90,18.65,18.80,-0.15,1042
twse,9907,統一實,2025-06-24,114/06/24,2270206,43361147,18.90,19.20,18.90,19.00,+0.20,850
twse,9907,統一實,2025-06-25,114/06/25,2856142,55086100,19.05,19.45,19.05,19.25,+0.25,1190
twse,9907,統一實,2025-06-26,114/06/26,3245241,63403706,19.35,19.70,19.30,19.50,+0.25,1402
