market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,7803,雲象科技-創,2026-05-20,115/05/20,920496,21115098,22.25,24.30,20.00,22.95,X0.00,564
twse,7803,雲象科技-創,2026-05-21,115/05/21,448396,10215891,22.20,23.45,22.05,22.80,-0.15,286
twse,7803,雲象科技-創,2026-05-22,115/05/22,518300,12083460,23.00,23.95,22.95,23.90,+1.10,256
twse,7803,雲象科技-創,2026-05-25,115/05/25,1106004,28665896,25.00,27.30,25.00,25.25,+1.35,402
twse,7803,雲象科技-創,2026-05-26,115/05/26,425273,10519960,26.00,26.00,24.10,24.10,-1.15,220
twse,7803,雲象科技-創,2026-05-27,115/05/27,387085,9090901,24.35,24.50,22.95,23.30,-0.80,264
twse,7803,雲象科技-創,2026-05-28,115/05/28,403764,9100285,23.30,23.30,22.00,22.40,-0.90,279
twse,7803,雲象科技-創,2026-05-29,115/05/29,168518,3778778,22.10,22.65,22.10,22.40,0.00,99
twse,7803,雲象科技-創,2026-06-01,115/06/01,177388,4029831,23.05,23.55,22.40,22.70,+0.30,120
twse,7803,雲象科技-創,2026-06-02,115/06/02,262731,5970622,23.20,23.20,22.20,23.15,+0.45,118
twse,7803,雲象科技-創,2026-06-05,115/06/05,278808,6542790,23.50,24.00,22.90,23.25,+0.25,176
twse,7803,雲象科技-創,2026-06-08,115/06/08,140469,3143520,21.10,22.85,21.10,22.80,-0.45,79
twse,7803,雲象科技-創,2026-06-09,115/06/09,163141,3811066,22.80,23.90,22.80,23.35,+0.55,99
twse,7803,雲象科技-創,2026-06-10,115/06/10,227732,5302467,23.35,23.90,22.75,22.75,-0.60,147
