market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,9939,宏全,2025-06-02,114/06/02,530217,78075031,147.00,148.00,145.50,147.00,0.00,817
twse,9939,宏全,2025-06-03,114/06/03,411938,61191415,147.00,149.50,146.50,148.50,+1.50,520
twse,9939,宏全,2025-06-04,114/06/04,504039,75582181,149.00,150.50,149.00,150.50,+2.00,555
twse,9939,宏全,2025-06-05,114/06/05,597933,90195761,150.50,152.50,149.50,150.50,0.00,606
twse,9939,宏全,2025-06-06,114/06/06,277373,41856529,150.50,151.50,149.50,151.00,+0.50,562
twse,9939,宏全,2025-06-09,114/06/09,592865,90470626,152.00,153.50,152.00,152.00,+1.00,768
twse,9939,宏全,2025-06-10,114/06/10,634813,97508373,153.00,154.50,152.00,154.00,+2.00,795
twse,9939,宏全,2025-06-11,114/06/11,983636,151813909,152.50,156.00,152.50,154.00,0.00,902
twse,9939,宏全,2025-06-12,114/06/12,1391181,215367519,154.00,157.00,153.50,154.00,0.00,1104
twse,9939,宏全,2025-06-13,114/06/13,1196254,184492980,154.00,155.00,153.50,154.00,0.00,809
twse,9939,宏全,2025-06-16,114/06/16,2319425,368646407,155.50,161.00,155.00,159.00,+5.00,2194
twse,9939,宏全,2025-06-17,114/06/17,1554846,248184624,159.50,161.00,158.50,158.50,-0.50,1532
twse,9939,宏全,2025-06-18,114/06/18,1136836,181304242,157.00,160.50,157.00,160.00,+1.50,1064
twse,9939,宏全,2025-06-19,114/06/19,1358598,216886789,158.50,160.50,158.50,160.00,0.00,1267
twse,9939,宏全,2025-06-20,114/06/20,1482480,237432047,159.00,161.00,159.00,160.50,+0.50,1426
twse,9939,宏全,2025-06-23,114/06/23,1439496,229358729,159.50,161.00,157.50,160.00,-0.50,1387
twse,9939,宏全,2025-06-24,114/06/24,1450696,233182993,160.00,161.50,160.00,161.50,+1.50,1147
twse,9939,宏全,2025-06-25,114/06/25,1497497,240137394,161.50,162.00,159.00,161.00,-0.50,1918
twse,9939,宏全,2025-06-26,114/06/26,1598009,255118507,160.50,161.00,158.00,160.00,-1.00,3251
twse,9939,宏全,2025-06-27,114/06/27,1609369,256396485,159.00,161.00,158.50,159.00,-1.00,1322
twse,9939,宏全,2025-06-30,114/06/30,1076716,170835110,160.00,160.00,158.00,158.00,-1.00,2599
twse,9939,宏全,2025-07-01,114/07/01,1293632,204654646,158.50,159.00,157.50,157.50,-0.50,1901
twse,9939,宏全,2025-07-02,114/07/02,1889602,287004819,151.50,154.00,151.00,151.50,X0.00,2349
twse,9939,宏全,2025-07-03,114/07/03,2016820,315557830,152.50,158.00,152.50,156.50,+5.00,1900
twse,9939,宏全,2025-07-04,114/07/04,768122,118854379,156.50,156.50,153.50,154.00,-2.50,1301
twse,9939,宏全,2025-07-07,114/07/07,1213248,189294534,155.00,157.00,153.50,155.50,+1.50,1194
twse,9939,宏全,2025-07-08,114/07/08,1030843,157829582,155.50,155.50,152.50,152.50,-3.00,1160
twse,9939,宏全,2025-07-09,114/07/09,804098,123311466,152.00,154.50,152.00,152.50,0.00,1026
twse,9939,宏全,2025-07-10,114/07/10,816157,123371437,152.50,153.50,150.50,151.00,-1.50,1224
twse,9939,宏全,2025-07-11,114/07/11,546385,82920704,152.00,153.00,151.00,151.50,+0.50,687
twse,9939,宏全,2025-07-14,114/07/14,372410,56542052,152.00,153.00,151.00,152.00,+0.50,558
twse,9939,宏全,2025-07-15,114/07/15,480796,73277750,151.50,153.50,151.50,153.00,+1.00,613
twse,9939,宏全,2025-07-16,114/07/16,1290728,193910635,152.00,153.00,149.50,150.00,-3.00,2036
twse,9939,宏全,2025-07-17,114/07/17,809071,121782297,150.50,151.50,149.50,151.00,+1.00,994
twse,9939,宏全,2025-07-18,114/07/18,940443,140463351,151.50,151.50,148.50,149.00,-2.00,2004
twse,9939,宏全,2025-07-21,114/07/21,865687,129487900,149.00,151.00,148.00,149.50,+0.50,942
twse,9939,宏全,2025-07-22,114/07/22,546128,81393740,149.50,150.50,148.00,148.00,-1.50,878
twse,9939,宏全,2025-07-23,114/07/23,1089756,164838861,149.50,152.50,148.50,151.50,+3.50,1086
twse,9939,宏全,2025-07-24,114/07/24,811010,123361727,152.00,153.00,151.00,151.50,0.00,868
twse,9939,宏全,2025-07-25,114/07/25,465280,70718808,151.50,153.50,151.00,151.00,-0.50,597
twse,9939,宏全,2025-07-28,114/07/28,433315,65104389,151.00,151.50,149.50,149.50,-1.50,717
twse,9939,宏全,2025-07-29,114/07/29,674107,100150266,150.50,150.50,148.00,148.50,-1.00,1104
twse,9939,宏全,2025-07-30,114/07/30,436303,64973619,149.50,149.50,148.50,148.50,0.00,753
twse,9939,宏全,2025-07-31,114/07/31,844194,124335820,148.50,149.00,146.50,146.50,-2.00,1439
twse,9939,宏全,2025-08-01,114/08/01,990513,145114766,146.00,147.00,145.50,146.00,-0.50,1290
twse,9939,宏全,2025-08-04,114/08/04,1212826,174543954,146.00,146.00,143.00,144.00,-2.00,2318
twse,9939,宏全,2025-08-05,114/08/05,789171,114392282,144.00,145.50,144.00,144.50,+0.50,1222
twse,9939,宏全,2025-08-06,114/08/06,825915,119879763,144.50,146.50,144.00,144.00,-0.50,1215
twse,9939,宏全,2025-08-07,114/08/07,898280,129448071,144.50,145.50,143.50,143.50,-0.50,1347
twse,9939,宏全,2025-08-08,114/08/08,1163817,167096120,143.50,145.00,143.00,143.00,-0.50,1736
twse,9939,宏全,2025-08-11,114/08/11,1787742,254452150,143.00,145.00,141.00,141.00,-2.00,2709
twse,9939,宏全,2025-08-12,114/08/12,949600,134124457,142.00,142.50,140.00,141.00,0.00,1627
twse,9939,宏全,2025-08-13,114/08/13,2088522,291049863,141.50,141.50,138.50,139.50,-1.50,3471
twse,9939,宏全,2025-08-14,114/08/14,2522784,348439114,140.00,140.00,137.50,139.50,0.00,3030
twse,9939,宏全,2025-08-15,114/08/15,1418658,198864367,140.50,141.00,139.50,140.00,+0.50,2378
twse,9939,宏全,2025-08-18,114/08/18,882813,124317672,139.50,142.00,139.50,140.50,+0.50,1479
twse,9939,宏全,2025-08-19,114/08/19,550597,76854689,140.50,140.50,139.00,139.00,-1.50,1039
twse,9939,宏全,2025-08-20,114/08/20,1412932,194627936,139.00,139.00,137.00,138.00,-1.00,1936
twse,9939,宏全,2025-08-21,114/08/21,934280,129581959,138.50,140.00,138.00,138.50,+0.50,1110
twse,9939,宏全,2025-08-22,114/08/22,896782,124912308,138.50,140.00,138.00,139.50,+1.00,978
twse,9939,宏全,2025-08-25,114/08/25,535653,74864943,140.50,140.50,139.00,139.50,0.00,765
twse,9939,宏全,2025-08-26,114/08/26,735544,102625412,139.50,140.50,139.00,139.00,-0.50,791
twse,9939,宏全,2025-08-27,114/08/27,387585,53995958,139.00,140.00,139.00,139.00,0.00,559
twse,9939,宏全,2025-08-28,114/08/28,1095918,151504437,139.00,139.50,137.50,138.00,-1.00,1665
twse,9939,宏全,2025-08-29,114/08/29,555351,76767959,139.00,139.00,137.50,138.50,+0.50,823
twse,9939,宏全,2025-09-01,114/09/01,1608294,218749619,138.50,138.50,135.00,136.00,-2.50,2577
twse,9939,宏全,2025-09-02,114/09/02,1228775,165192344,135.50,136.00,133.50,134.00,-2.00,2293
twse,9939,宏全,2025-09-03,114/09/03,1319133,175723313,134.00,134.00,132.50,133.00,-1.00,1919
twse,9939,宏全,2025-09-04,114/09/04,1093553,146115271,133.00,134.50,133.00,133.50,+0.50,2907
twse,9939,宏全,2025-09-05,114/09/05,1287939,172337006,134.00,135.50,133.00,133.50,0.00,1705
twse,9939,宏全,2025-09-08,114/09/08,1154295,153538780,134.50,134.50,132.50,132.50,-1.00,1942
twse,9939,宏全,2025-09-09,114/09/09,1143799,151537428,133.00,134.00,131.50,132.00,-0.50,2103
twse,9939,宏全,2025-09-10,114/09/10,1072032,141619214,132.00,133.50,131.00,132.50,+0.50,1240
