market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,1718,中纖,2025-06-02,114/06/02,1547978,10112960,6.61,6.65,6.49,6.53,-0.13,669
twse,1718,中纖,2025-06-03,114/06/03,1609249,10530518,6.59,6.60,6.50,6.50,-0.03,601
twse,1718,中纖,2025-06-04,114/06/04,1224613,8085544,6.53,6.65,6.52,6.59,+0.09,626
twse,1718,中纖,2025-06-05,114/06/05,955346,6327157,6.57,6.67,6.57,6.58,-0.01,473
twse,1718,中纖,2025-06-06,114/06/06,809971,5364827,6.59,6.65,6.58,6.60,+0.02,344
twse,1718,中纖,2025-06-09,114/06/09,1627329,10616471,6.65,6.65,6.47,6.52,-0.08,655
twse,1718,中纖,2025-06-10,114/06/10,979838,6483110,6.53,6.66,6.53,6.58,+0.06,563
twse,1718,中纖,2025-06-11,114/06/11,1793231,11628538,6.57,6.57,6.43,6.46,-0.12,740
twse,1718,中纖,2025-06-12,114/06/12,3856598,24394265,6.43,6.43,6.25,6.32,-0.14,1693
twse,1718,中纖,2025-06-13,114/06/13,4199463,25899715,6.26,6.26,6.10,6.14,-0.18,2127
twse,1718,中纖,2025-06-16,114/06/16,1301326,7993919,6.14,6.19,6.06,6.17,+0.03,860
twse,1718,中纖,2025-06-17,114/06/17,1465099,8995137,6.19,6.21,6.10,6.14,-0.03,791
twse,1718,中纖,2025-06-18,114/06/18,1549935,9529117,6.14,6.18,6.11,6.14,0.00,925
twse,1718,中纖,2025-06-19,114/06/19,3188180,19279534,6.11,6.11,6.01,6.02,-0.12,1179
twse,1718,中纖,2025-06-20,114/06/20,6060448,35432488,6.02,6.10,5.80,5.80,-0.22,1281
twse,1718,中纖,2025-06-23,114/06/23,2843209,16473574,5.75,5.86,5.68,5.81,+0.01,1101
twse,1718,中纖,2025-06-24,114/06/24,2150843,12773273,5.87,5.97,5.87,5.93,+0.12,912
twse,1718,中纖,2025-06-25,114/06/25,1255054,7465418,5.95,6.01,5.92,5.93,0.00,582
twse,1718,中纖,2025-06-26,114/06/26,1481229,8969607,5.95,6.12,5.95,6.05,+0.12,680
twse,1718,中纖,2025-06-27,114/06/27,1878434,11486714,6.09,6.16,6.06,6.15,+0.10,759
twse,1718,中纖,2025-06-30,114/06/30,1258706,7687832,6.12,6.16,6.08,6.08,-0.07,544
