market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,6243,迅杰,2025-06-02,114/06/02,88069,3281295,37.00,38.00,36.90,37.25,-0.90,192
twse,6243,迅杰,2025-06-03,114/06/03,56474,2095258,36.75,37.85,36.75,37.00,-0.25,106
twse,6243,迅杰,2025-06-04,114/06/04,122507,4647702,37.00,38.35,37.00,38.00,+1.00,154
twse,6243,迅杰,2025-06-05,114/06/05,388164,15390859,38.40,40.50,38.40,39.65,+1.65,450
twse,6243,迅杰,2025-06-06,114/06/06,1169906,47224689,39.60,41.10,39.50,39.50,-0.15,1329
twse,6243,迅杰,2025-06-09,114/06/09,131815,5142722,39.75,39.75,38.65,38.80,-0.70,160
twse,6243,迅杰,2025-06-10,114/06/10,215390,8447683,38.90,39.55,38.50,39.55,+0.75,161
twse,6243,迅杰,2025-06-11,114/06/11,126700,4969714,39.55,39.70,38.90,39.10,-0.45,136
twse,6243,迅杰,2025-06-12,114/06/12,1493035,60405923,39.50,41.75,38.95,38.95,-0.15,1111
twse,6243,迅杰,2025-06-13,114/06/13,476077,18405035,38.60,39.80,37.75,37.75,-1.20,440
twse,6243,迅杰,2025-06-16,114/06/16,64060,2431319,37.75,38.30,37.45,38.00,+0.25,79
twse,6243,迅杰,2025-06-17,114/06/17,143235,5492885,38.00,39.05,37.80,37.80,-0.20,144
twse,6243,迅杰,2025-06-18,114/06/18,379450,14851943,38.45,39.65,38.05,39.40,+1.60,358
twse,6243,迅杰,2025-06-19,114/06/19,163196,6268646,39.00,39.15,38.10,38.10,-1.30,203
twse,6243,迅杰,2025-06-20,114/06/20,156643,5857639,39.05,39.05,36.70,37.40,-0.70,173
twse,6243,迅杰,2025-06-23,114/06/23,68294,2508370,37.35,37.35,36.25,36.85,-0.55,117
twse,6243,迅杰,2025-06-24,114/06/24,209759,8051580,37.90,38.75,37.60,38.55,+1.70,200
twse,6243,迅杰,2025-06-25,114/06/25,441005,17305851,38.55,39.60,38.55,38.90,+0.35,427
twse,6243,迅杰,2025-06-26,114/06/26,110585,4293170,39.60,39.60,38.40,38.40,-0.50,143
twse,6243,迅杰,2025-06-27,114/06/27,132893,5126242,38.80,39.10,38.30,38.30,-0.10,142
twse,6243,迅杰,2025-06-30,114/06/30,106047,3992525,38.35,38.35,37.35,37.55,-0.75,160
twse,6243,迅杰,2025-07-01,114/07/01,105633,4013319,38.35,38.45,37.55,37.95,+0.40,120
twse,6243,迅杰,2025-07-02,114/07/02,98285,3735868,37.85,38.55,37.65,38.00,+0.05,108
