market,stock_no,stock_name,date,roc_date,volume_shares,turnover_twd,open,high,low,close,change,transactions
twse,1447,力鵬,2025-06-02,114/06/02,555340,3388522,6.21,6.21,6.06,6.06,-0.20,360
twse,1447,力鵬,2025-06-03,114/06/03,882704,5322264,6.10,6.10,5.99,6.05,-0.01,340
twse,1447,力鵬,2025-06-04,114/06/04,449089,2735091,6.06,6.12,6.05,6.09,+0.04,209
twse,1447,力鵬,2025-06-05,114/06/05,482753,2945602,6.08,6.14,6.07,6.09,0.00,181
twse,1447,力鵬,2025-06-06,114/06/06,356089,2162995,6.09,6.11,6.05,6.09,0.00,157
twse,1447,力鵬,2025-06-09,114/06/09,520419,3162398,6.13,6.15,6.04,6.12,+0.03,221
twse,1447,力鵬,2025-06-10,114/06/10,480332,2947644,6.14,6.17,6.09,6.14,+0.02,219
twse,1447,力鵬,2025-06-11,114/06/11,702721,4292962,6.11,6.15,6.08,6.15,+0.01,272
twse,1447,力鵬,2025-06-12,114/06/12,599035,3676248,6.14,6.17,6.08,6.16,+0.01,328
twse,1447,力鵬,2025-06-13,114/06/13,952029,5845228,6.11,6.17,6.07,6.17,+0.01,322
twse,1447,力鵬,2025-06-16,114/06/16,406539,2496231,6.15,6.17,6.08,6.16,-0.01,224
twse,1447,力鵬,2025-06-17,114/06/17,465832,2859675,6.13,6.18,6.10,6.10,-0.06,213
twse,1447,力鵬,2025-06-18,114/06/18,463945,2813983,6.09,6.10,6.02,6.05,-0.05,259
twse,1447,力鵬,2025-06-19,114/06/19,1621871,9558288,6.03,6.03,5.78,5.81,-0.24,878
twse,1447,力鵬,2025-06-20,114/06/20,1618832,9365798,5.77,5.87,5.72,5.87,+0.06,643
twse,1447,力鵬,2025-06-23,114/06/23,790567,4530422,5.76,5.78,5.68,5.73,-0.14,485
twse,1447,力鵬,2025-06-24,114/06/24,421831,2461588,5.77,5.90,5.77,5.85,+0.12,292
twse,1447,力鵬,2025-06-25,114/06/25,417641,2444310,5.88,5.90,5.80,5.86,+0.01,228
twse,1447,力鵬,2025-06-26,114/06/26,542183,3219807,5.84,5.99,5.84,5.92,+0.06,299
twse,1447,力鵬,2025-06-27,114/06/27,460678,2732000,5.92,5.98,5.90,5.95,+0.03,239
twse,1447,力鵬,2025-06-30,114/06/30,562370,3326497,5.95,5.95,5.85,5.92,-0.03,291
twse,1447,力鵬,2025-07-01,114/07/01,585292,3485784,5.92,5.99,5.91,5.94,+0.02,237
twse,1447,力鵬,2025-07-02,114/07/02,359870,2151864,5.98,6.03,5.92,6.00,+0.06,230
twse,1447,力鵬,2025-07-03,114/07/03,462410,2801893,6.04,6.10,6.03,6.03,+0.03,275
twse,1447,力鵬,2025-07-04,114/07/04,398457,2393193,6.04,6.07,5.97,5.97,-0.06,221
twse,1447,力鵬,2025-07-07,114/07/07,435071,2577357,5.97,6.03,5.89,5.93,-0.04,282
twse,1447,力鵬,2025-07-08,114/07/08,430240,2532300,5.92,5.92,5.85,5.91,-0.02,243
twse,1447,力鵬,2025-07-09,114/07/09,490707,2895556,5.90,5.93,5.87,5.88,-0.03,215
twse,1447,力鵬,2025-07-10,114/07/10,419792,2465605,5.84,5.91,5.84,5.86,-0.02,177
twse,1447,力鵬,2025-07-11,114/07/11,496701,2946783,5.86,5.96,5.84,5.95,+0.09,200
twse,1447,力鵬,2025-07-14,114/07/14,209165,1244743,5.95,5.99,5.93,5.97,+0.02,174
twse,1447,力鵬,2025-07-15,114/07/15,482874,2901776,5.95,6.05,5.95,5.99,+0.02,229
twse,1447,力鵬,2025-07-16,114/07/16,529223,3194325,5.99,6.06,5.99,6.03,+0.04,297
twse,1447,力鵬,2025-07-17,114/07/17,541226,3279742,6.05,6.09,6.04,6.04,+0.01,228
