market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3234,光環,2026-08-17,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.4,-1.28,0.84,150.0,5893000,136.4,122.52000000000002,112.995,116.16166666666663,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-17,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.4,-1.28,0.84,150.0,5893000,136.4,122.52000000000002,112.995,116.16166666666663,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3388,崇越電,2026-08-17,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量8.4x，需留意追高、跳空9.3%後未明顯回落,8.45,-4.06,-10.31,92.2,9577000,80.12000000000008,76.34000000000006,75.22499999999998,87.94166666666659,data/all_tpex/3388_2025-06-02_2026-06-02.csv,
TPEX,3388,崇越電,2026-08-17,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量8.4x，需留意追高、跳空9.3%後未明顯回落,8.45,-4.06,-10.31,92.2,9577000,80.12000000000008,76.34000000000006,75.22499999999998,87.94166666666659,data/all_tpex/3388_2025-06-02_2026-06-02.csv,
TPEX,3455,由田,2026-08-17,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、紅K實體夠大,2.6,-7.7,-4.33,253.0,3717000,226.39999999999992,204.30000000000004,198.62499999999991,232.09166666666667,data/all_tpex/3455_2025-06-02_2026-06-02.csv,
TPEX,3455,由田,2026-08-17,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、紅K實體夠大,2.6,-7.7,-4.33,253.0,3717000,226.39999999999992,204.30000000000004,198.62499999999991,232.09166666666667,data/all_tpex/3455_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-17,台積電策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、紅K實體夠大,4.2,1.02,0.65,42.45,11362000,36.890000000000015,33.040000000000006,30.33250000000003,33.39500000000002,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-17,群聯策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、紅K實體夠大,4.2,1.02,0.65,42.45,11362000,36.890000000000015,33.040000000000006,30.33250000000003,33.39500000000002,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,4561,健椿,2026-08-17,台積電策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、紅K實體夠大,4.28,1.28,0.37,50.2,1824000,45.980000000000004,41.834999999999994,39.08499999999998,43.12166666666667,data/all_tpex/4561_2025-06-02_2026-06-02.csv,
TPEX,4561,健椿,2026-08-17,群聯策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、紅K實體夠大,4.28,1.28,0.37,50.2,1824000,45.980000000000004,41.834999999999994,39.08499999999998,43.12166666666667,data/all_tpex/4561_2025-06-02_2026-06-02.csv,
