market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,5230,雷笛克光學,2026-09-08,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量9.4x，需留意追高、跳空3.7%後未明顯回落,9.37,-0.46,1.51,19.05,1791000,18.039999999999985,17.890000000000008,17.835000000000004,18.772499999999997,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-09-08,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量9.4x，需留意追高、跳空3.7%後未明顯回落,9.37,-0.46,1.51,19.05,1791000,18.039999999999985,17.890000000000008,17.835000000000004,18.772499999999997,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,6015,宏遠證,2026-09-08,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、跳空5.3%後未明顯回落,3.08,1.02,1.6,17.85,5927000,16.84000000000002,16.385000000000005,16.0525,17.23666666666666,data/all_tpex/6015_2025-06-02_2026-06-02.csv,
TPEX,6015,宏遠證,2026-09-08,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、跳空5.3%後未明顯回落,3.08,1.02,1.6,17.85,5927000,16.84000000000002,16.385000000000005,16.0525,17.23666666666666,data/all_tpex/6015_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-09-08,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.51,8.31,5.01,33.1,12134000,30.349999999999987,29.069999999999975,28.102500000000013,26.209166666666665,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-09-08,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.51,8.31,5.01,33.1,12134000,30.349999999999987,29.069999999999975,28.102500000000013,26.209166666666665,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6716,應廣,2026-09-08,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.45,22.74,8.1,118.0,1407000,121.70000000000016,124.4,116.00999999999995,101.27166666666663,data/all_tpex/6716_2025-06-02_2026-06-02.csv,
TPEX,6716,應廣,2026-09-08,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.45,22.74,8.1,118.0,1407000,121.70000000000016,124.4,116.00999999999995,101.27166666666663,data/all_tpex/6716_2025-06-02_2026-06-02.csv,
TPEX,8064,東捷,2026-09-08,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.7x、跳空9.8%後未明顯回落,1.67,0.81,-3.5,134.5,7523000,115.09999999999998,107.66,105.13499999999995,124.74999999999997,data/all_tpex/8064_2025-06-01_2026-06-01.csv,
TPEX,8064,東捷,2026-09-08,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.7x、跳空9.8%後未明顯回落,1.67,0.81,-3.5,134.5,7523000,115.09999999999998,107.66,105.13499999999995,124.74999999999997,data/all_tpex/8064_2025-06-01_2026-06-01.csv,
TWSE,1303,南亞,2026-09-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.4%後未明顯回落,0.68,8.76,29.08,235.0,65193109,229.9000000000001,214.55,201.35,167.5500000000001,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-09-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.4%後未明顯回落,0.68,8.76,29.08,235.0,65193109,229.9000000000001,214.55,201.35,167.5500000000001,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-09-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.81,1.45,6.35,15.85,4191097,16.0,15.829999999999973,15.210000000000003,15.155833333333328,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-09-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.81,1.45,6.35,15.85,4191097,16.0,15.829999999999973,15.210000000000003,15.155833333333328,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-09-08,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.11,6.87,1.65,22.4,2647458,21.110000000000024,21.000000000000004,20.302500000000002,19.321666666666683,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-09-08,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.11,6.87,1.65,22.4,2647458,21.110000000000024,21.000000000000004,20.302500000000002,19.321666666666683,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-09-08,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.44,7.7,13.12,188.0,222260653,178.00000000000009,178.0,175.79999999999993,174.95833333333334,data/all_twse/2344_2025-06-02_2026-06-02.csv,
