market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1595,川寶,2026-09-22,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.8x，需留意追高、均線收斂後轉強,5.76,4.23,-9.96,74.6,2789000,65.93999999999994,65.35999999999999,65.56000000000004,67.2949999999999,data/all_tpex/1595_2025-06-02_2026-06-02.csv,
TPEX,1595,川寶,2026-09-22,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.8x，需留意追高、均線收斂後轉強,5.76,4.23,-9.96,74.6,2789000,65.93999999999994,65.35999999999999,65.56000000000004,67.2949999999999,data/all_tpex/1595_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-09-22,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.69,13.27,7.87,89.2,3936000,92.33999999999997,93.59000000000007,88.24500000000003,77.62333333333336,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-09-22,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.69,13.27,7.87,89.2,3936000,92.33999999999997,93.59000000000007,88.24500000000003,77.62333333333336,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3219,倚強科,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高,3.91,14.75,0.67,108.5,2798000,89.20000000000005,89.10000000000001,84.685,75.15333333333336,data/all_tpex/3219_2025-06-02_2026-06-02.csv,
TPEX,3219,倚強科,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高,3.91,14.75,0.67,108.5,2798000,89.20000000000005,89.10000000000001,84.685,75.15333333333336,data/all_tpex/3219_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.44,19.28,8.22,1600.0,5320000,1417.0,1405.0,1291.3,1085.35,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.44,19.28,8.22,1600.0,5320000,1417.0,1405.0,1291.3,1085.35,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.46,21.41,17.72,487.0,16778000,438.6,456.75,404.4,340.96666666666664,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.46,21.41,17.72,487.0,16778000,438.6,456.75,404.4,340.96666666666664,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
