market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1336,台翰,2026-08-14,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高,5.66,2.61,3.62,17.65,3475000,16.170000000000005,15.614999999999998,15.502499999999994,14.61166666666667,data/all_tpex/1336_2025-06-02_2026-06-02.csv,
TPEX,1336,台翰,2026-08-14,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高,5.66,2.61,3.62,17.65,3475000,16.170000000000005,15.614999999999998,15.502499999999994,14.61166666666667,data/all_tpex/1336_2025-06-02_2026-06-02.csv,
TPEX,3287,廣寰科,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量8.8x，需留意追高、跳空2.2%後未明顯回落,8.84,-1.21,1.8,37.5,2803000,34.41000000000001,31.579999999999995,30.402499999999993,32.367499999999986,data/all_tpex/3287_2025-06-02_2026-06-02.csv,
TPEX,3287,廣寰科,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量8.8x，需留意追高、跳空2.2%後未明顯回落,8.84,-1.21,1.8,37.5,2803000,34.41000000000001,31.579999999999995,30.402499999999993,32.367499999999986,data/all_tpex/3287_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-08-14,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.9x,0.89,-2.14,14.47,172.0,5669000,176.8999999999998,176.0499999999999,169.425,157.6833333333333,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-14,台積電策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、紅K實體夠大,5.87,-1.77,0.29,39.65,12684000,34.72000000000001,31.380000000000006,29.78000000000003,33.20000000000002,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-14,群聯策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、紅K實體夠大,5.87,-1.77,0.29,39.65,12684000,34.72000000000001,31.380000000000006,29.78000000000003,33.20000000000002,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.3x，需留意追高,3.27,0.51,6.85,62.5,14829000,58.019999999999996,52.43999999999998,50.45250000000003,51.69916666666667,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.3x，需留意追高,3.27,0.51,6.85,62.5,14829000,58.019999999999996,52.43999999999998,50.45250000000003,51.69916666666667,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-08-14,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、量能健康放大至20日均量1.3x,1.3,-2.18,18.31,71.8,2389000,73.78000000000006,73.44999999999999,72.53500000000001,69.18499999999997,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-08-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.37,8.38,23.61,184.0,5629000,163.10000000000005,151.7,145.52499999999998,124.64499999999983,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
