market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3141,晶宏,2026-07-08,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上,0.51,-0.36,19.27,74.7,1051000,78.73999999999994,76.79000000000009,75.095,64.66083333333331,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-07-08,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.75,-3.22,7.52,427.5,4310000,409.3,405.8,415.425,396.85833333333335,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-07-08,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.75,-3.22,7.52,427.5,4310000,409.3,405.8,415.425,396.85833333333335,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3227,原相,2026-07-08,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.9x,0.85,0.8,5.64,228.0,3099000,233.1,230.75,225.45,219.1,data/all_tpex/3227_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-07-08,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.42,4.9,12.32,129.0,1382000,127.5,126.85000000000002,127.37499999999997,115.07166666666666,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-07-08,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.42,4.9,12.32,129.0,1382000,127.5,126.85000000000002,127.37499999999997,115.07166666666666,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-07-08,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.33,20.48,8.05,19.25,1748000,20.249999999999986,20.584999999999994,18.425,15.647499999999999,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-07-08,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.33,20.48,8.05,19.25,1748000,20.249999999999986,20.584999999999994,18.425,15.647499999999999,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.35,10.08,18.68,324.5,16578000,314.1,302.3,278.25,241.10833333333332,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.35,10.08,18.68,324.5,16578000,314.1,302.3,278.25,241.10833333333332,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
