market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3441,聯一光,2026-08-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.45,-6.89,28.45,92.4,32991000,81.81999999999996,73.78,74.225,63.28666666666665,data/all_tpex/3441_2025-06-02_2026-06-02.csv,
TPEX,3441,聯一光,2026-08-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.45,-6.89,28.45,92.4,32991000,81.81999999999996,73.78,74.225,63.28666666666665,data/all_tpex/3441_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-08-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.81,5.82,5.13,35.4,5087000,33.310000000000024,32.285,30.995000000000022,29.384999999999994,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-08-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.81,5.82,5.13,35.4,5087000,33.310000000000024,32.285,30.995000000000022,29.384999999999994,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TWSE,2006,東和鋼鐵,2026-08-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.39,2.27,0.68,80.4,7923857,74.57999999999998,72.72,71.00000000000003,68.46999999999998,data/all_twse/2006_2025-06-02_2026-06-02.csv,
TWSE,2006,東和鋼鐵,2026-08-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.39,2.27,0.68,80.4,7923857,74.57999999999998,72.72,71.00000000000003,68.46999999999998,data/all_twse/2006_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-08-03,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.11,2.48,3.68,44.45,20852933,43.52999999999995,43.045,41.822500000000005,41.20999999999997,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-03,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.16,-1.52,9.21,229.5,23312857,205.9,207.0,212.775,212.1,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-03,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.16,-1.52,9.21,229.5,23312857,205.9,207.0,212.775,212.1,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-08-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.91,6.15,15.07,48.3,10094913,45.73999999999998,44.935,43.76999999999999,38.11750000000002,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-08-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.91,6.15,15.07,48.3,10094913,45.73999999999998,44.935,43.76999999999999,38.11750000000002,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2454,聯發科,2026-08-03,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、跳空10.0%後未明顯回落,0.77,-8.92,20.29,3910.0,7516212,3522.0,3579.5,3812.5,3872.5833333333335,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-08-03,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、跳空10.0%後未明顯回落,0.77,-8.92,20.29,3910.0,7516212,3522.0,3579.5,3812.5,3872.5833333333335,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-08-03,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.0x、跳空3.4%後未明顯回落,1.02,-1.96,-0.03,2550.0,4533982,2321.0,2302.5,2384.25,2476.9166666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-08-03,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.0x、跳空3.4%後未明顯回落,1.02,-1.96,-0.03,2550.0,4533982,2321.0,2302.5,2384.25,2476.9166666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-08-03,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.76,-4.66,11.62,47.45,1985020,41.41000000000001,41.14499999999997,40.68999999999998,42.55166666666667,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-08-03,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.76,-4.66,11.62,47.45,1985020,41.41000000000001,41.14499999999997,40.68999999999998,42.55166666666667,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-08-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.1,2.82,5.91,186.0,162427285,175.7,167.75,160.275,154.13333333333333,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-08-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.1,2.82,5.91,186.0,162427285,175.7,167.75,160.275,154.13333333333333,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3653,健策,2026-08-03,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.46,-3.62,-8.87,3770.0,1821608,3484.0,3447.0,3378.5,3674.3333333333335,data/all_twse/3653_2025-06-01_2026-06-01.csv,
TWSE,3653,健策,2026-08-03,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.46,-3.62,-8.87,3770.0,1821608,3484.0,3447.0,3378.5,3674.3333333333335,data/all_twse/3653_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-03,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.38,-1.62,6.55,133.5,4603504,126.0,125.65,127.55000000000007,129.44166666666666,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-03,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.38,-1.62,6.55,133.5,4603504,126.0,125.65,127.55000000000007,129.44166666666666,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-08-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.66,6.12,9.38,5925.0,3349246,5502.0,5351.5,5186.5,5114.416666666667,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-08-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.66,6.12,9.38,5925.0,3349246,5502.0,5351.5,5186.5,5114.416666666667,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-08-03,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.76,20.47,11.69,190.5,18356440,190.00000000000009,206.45000000000005,182.12500000000003,155.61666666666673,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-08-03,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.76,20.47,11.69,190.5,18356440,190.00000000000009,206.45000000000005,182.12500000000003,155.61666666666673,data/all_twse/8039_2025-06-01_2026-06-01.csv,
