market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3088,艾訊,2026-07-23,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.77,0.18,15.56,154.0,6236000,138.89999999999995,139.74999999999997,140.54999999999995,132.1233333333333,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3088,艾訊,2026-07-23,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.77,0.18,15.56,154.0,6236000,138.89999999999995,139.74999999999997,140.54999999999995,132.1233333333333,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3577,泓格,2026-07-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.33,3.69,18.96,160.0,3896000,144.69999999999996,135.65000000000006,130.54999999999998,120.28666666666672,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,3577,泓格,2026-07-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.33,3.69,18.96,160.0,3896000,144.69999999999996,135.65000000000006,130.54999999999998,120.28666666666672,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-07-23,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.68,6.09,6.92,56.8,5045000,51.249999999999964,52.164999999999985,51.660000000000025,51.158333333333296,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-07-23,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.68,6.09,6.92,56.8,5045000,51.249999999999964,52.164999999999985,51.660000000000025,51.158333333333296,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,6245,立端,2026-07-23,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,2.42,-1.88,3.27,84.9,1650000,79.86000000000004,80.23,80.23000000000005,82.59666666666672,data/all_tpex/6245_2025-06-02_2026-06-02.csv,
TPEX,6245,立端,2026-07-23,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,2.42,-1.88,3.27,84.9,1650000,79.86000000000004,80.23,80.23000000000005,82.59666666666672,data/all_tpex/6245_2025-06-02_2026-06-02.csv,
TPEX,8932,智通*,2026-07-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.5,8.01,10.07,115.5,3111000,119.30000000000004,117.7,112.09999999999994,102.46000000000004,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-07-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.03,14.82,6.81,66.2,163615466,63.73999999999992,61.820000000000036,58.43249999999997,51.46666666666666,data/all_twse/1301_2025-06-02_2026-06-02.csv,
