market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2061,風青,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.25,34.77,28.68,43.7,3016000,37.83000000000001,38.09500000000001,33.11250000000001,22.977500000000013,data/all_tpex/2061_2025-06-02_2026-06-02.csv,
TPEX,2061,風青,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.25,34.77,28.68,43.7,3016000,37.83000000000001,38.09500000000001,33.11250000000001,22.977500000000013,data/all_tpex/2061_2025-06-02_2026-06-02.csv,
TPEX,3088,艾訊,2026-06-16,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.71,5.26,20.57,136.5,1584000,140.49999999999994,138.89999999999998,138.64999999999995,112.34833333333334,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3228,金麗科,2026-06-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.53,-11.25,13.09,193.0,1365000,170.4,176.2,191.1,175.9,data/all_tpex/3228_2025-06-02_2026-06-02.csv,
TPEX,3228,金麗科,2026-06-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.53,-11.25,13.09,193.0,1365000,170.4,176.2,191.1,175.9,data/all_tpex/3228_2025-06-02_2026-06-02.csv,
TPEX,3268,海德威,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.35,5.18,5.78,21.6,1165000,19.999999999999975,19.630000000000006,18.577500000000008,17.224999999999966,data/all_tpex/3268_2025-06-02_2026-06-02.csv,
TPEX,3268,海德威,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.35,5.18,5.78,21.6,1165000,19.999999999999975,19.630000000000006,18.577500000000008,17.224999999999966,data/all_tpex/3268_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.67,9.33,3.6,66.0,3891000,62.280000000000015,56.205000000000005,51.832499999999996,48.214166666666685,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3290,東浦,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.67,9.33,3.6,66.0,3891000,62.280000000000015,56.205000000000005,51.832499999999996,48.214166666666685,data/all_tpex/3290_2025-06-02_2026-06-02.csv,
TPEX,3339,泰谷,2026-06-16,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.42,-9.53,14.02,49.5,6777000,44.42000000000002,45.559999999999995,46.53249999999999,48.9225,data/all_tpex/3339_2025-06-02_2026-06-02.csv,
