market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2221,大甲,2026-09-03,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.45,16.39,12.92,91.5,4812000,78.22,66.93999999999997,56.967500000000015,50.30333333333336,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-09-03,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.45,16.39,12.92,91.5,4812000,78.22,66.93999999999997,56.967500000000015,50.30333333333336,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3564,其陽,2026-09-03,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量7.2x，需留意追高,7.24,-3.25,3.61,52.9,1754000,47.15000000000001,46.56999999999998,45.9275,47.37916666666667,data/all_tpex/3564_2025-06-02_2026-06-02.csv,
TPEX,3564,其陽,2026-09-03,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量7.2x，需留意追高,7.24,-3.25,3.61,52.9,1754000,47.15000000000001,46.56999999999998,45.9275,47.37916666666667,data/all_tpex/3564_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-09-03,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.35,16.26,13.19,110.0,25041000,115.8,120.55000000000004,109.375,95.31999999999994,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-09-03,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.35,16.26,13.19,110.0,25041000,115.8,120.55000000000004,109.375,95.31999999999994,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-09-03,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.44,9.61,8.12,54.1,2914000,56.919999999999995,58.79,54.67000000000003,53.82583333333334,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-09-03,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.44,9.61,8.12,54.1,2914000,56.919999999999995,58.79,54.67000000000003,53.82583333333334,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6907,雅特力-KY,2026-09-03,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、量能接近20日均量0.8x,0.84,-7.07,12.94,177.5,1516000,184.90000000000003,183.35,180.15000000000003,166.21666666666667,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TPEX,8431,匯鑽科,2026-09-03,台積電策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量10.1x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,10.07,2.04,-7.33,63.7,7618000,53.849999999999866,50.264999999999915,49.11749999999999,51.390833333333404,data/all_tpex/8431_2025-06-01_2026-06-01.csv,
TPEX,8431,匯鑽科,2026-09-03,群聯策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量10.1x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,10.07,2.04,-7.33,63.7,7618000,53.849999999999866,50.264999999999915,49.11749999999999,51.390833333333404,data/all_tpex/8431_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-09-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,12.99,14.19,222.0,17067426,198.69999999999996,191.75,178.07500000000002,168.22499999999997,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-09-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,12.99,14.19,222.0,17067426,198.69999999999996,191.75,178.07500000000002,168.22499999999997,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-09-03,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.54,7.45,2.79,78.2,13294747,75.66000000000003,72.44000000000001,68.41999999999997,65.91166666666665,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-09-03,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.54,7.45,2.79,78.2,13294747,75.66000000000003,72.44000000000001,68.41999999999997,65.91166666666665,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-09-03,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.38,4.35,11.59,64.4,15474023,66.70000000000002,68.93,65.44500000000012,57.12083333333332,data/all_twse/2634_2025-06-01_2026-06-01.csv,
