market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3147,大綜,2026-08-05,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.46,-16.08,10.25,271.5,2474000,232.9,229.45,231.0,236.03333333333333,data/all_tpex/3147_2025-06-02_2026-06-02.csv,
TPEX,3147,大綜,2026-08-05,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.46,-16.08,10.25,271.5,2474000,232.9,229.45,231.0,236.03333333333333,data/all_tpex/3147_2025-06-02_2026-06-02.csv,
TPEX,3484,崧騰,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,3.34,-3.74,3.11,52.8,1571000,48.08999999999999,47.77,49.61999999999999,47.278333333333336,data/all_tpex/3484_2025-06-02_2026-06-02.csv,
TPEX,3484,崧騰,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,3.34,-3.74,3.11,52.8,1571000,48.08999999999999,47.77,49.61999999999999,47.278333333333336,data/all_tpex/3484_2025-06-02_2026-06-02.csv,
TPEX,3489,森寶,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.6x，需留意追高、跳空6.6%後未明顯回落,3.62,-4.39,-2.33,25.9,1244000,22.29999999999999,20.75,21.572499999999998,22.000000000000025,data/all_tpex/3489_2025-06-02_2026-06-02.csv,
TPEX,3489,森寶,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.6x，需留意追高、跳空6.6%後未明顯回落,3.62,-4.39,-2.33,25.9,1244000,22.29999999999999,20.75,21.572499999999998,22.000000000000025,data/all_tpex/3489_2025-06-02_2026-06-02.csv,
TPEX,3577,泓格,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.0,6.66,17.31,138.0,1918000,126.39999999999995,136.95000000000007,134.09999999999997,125.89500000000004,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,3577,泓格,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.0,6.66,17.31,138.0,1918000,126.39999999999995,136.95000000000007,134.09999999999997,125.89500000000004,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.11,4.49,4.68,56.1,2708000,52.07999999999997,52.87999999999998,53.25750000000003,51.17999999999996,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.11,4.49,4.68,56.1,2708000,52.07999999999997,52.87999999999998,53.25750000000003,51.17999999999996,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
