market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3088,艾訊,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.14,-1.68,11.38,146.0,2969000,130.59999999999997,136.49999999999997,137.74999999999994,136.99166666666662,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3088,艾訊,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.14,-1.68,11.38,146.0,2969000,130.59999999999997,136.49999999999997,137.74999999999994,136.99166666666662,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量0.9x,0.86,-4.49,13.33,80.0,1423000,73.81999999999995,68.94000000000007,70.31000000000004,70.52833333333336,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量0.9x,0.86,-4.49,13.33,80.0,1423000,73.81999999999995,68.94000000000007,70.31000000000004,70.52833333333336,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.6x、跳空6.8%後未明顯回落,1.56,-11.01,0.44,118.0,2420000,108.64000000000001,105.36000000000004,110.47,113.2533333333333,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.6x、跳空6.8%後未明顯回落,1.56,-11.01,0.44,118.0,2420000,108.64000000000001,105.36000000000004,110.47,113.2533333333333,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-08-10,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.9,-6.92,3.8,222.5,15680000,200.1,198.65,213.125,221.68333333333337,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-08-10,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.9,-6.92,3.8,222.5,15680000,200.1,198.65,213.125,221.68333333333337,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.9x,0.89,-5.37,9.29,125.0,2005000,107.6,106.44999999999993,113.65000000000005,122.9283333333333,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.9x,0.89,-5.37,9.29,125.0,2005000,107.6,106.44999999999993,113.65000000000005,122.9283333333333,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
