market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2221,大甲,2026-09-10,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.46,36.67,20.26,96.5,6394000,89.51999999999998,83.86999999999998,68.26500000000001,54.17333333333337,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-09-10,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.46,36.67,20.26,96.5,6394000,89.51999999999998,83.86999999999998,68.26500000000001,54.17333333333337,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3623,富晶通,2026-09-10,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.9x，需留意追高、紅K實體夠大,9.86,7.57,-0.67,27.1,1196000,24.93000000000007,23.879999999999995,22.667499999999983,22.806666666666654,data/all_tpex/3623_2025-06-02_2026-06-02.csv,
TPEX,3623,富晶通,2026-09-10,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.9x，需留意追高、紅K實體夠大,9.86,7.57,-0.67,27.1,1196000,24.93000000000007,23.879999999999995,22.667499999999983,22.806666666666654,data/all_tpex/3623_2025-06-02_2026-06-02.csv,
TPEX,5468,凱鈺,2026-09-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.49,2.1,13.58,27.9,1100000,25.650000000000023,25.419999999999977,27.175000000000004,26.300000000000015,data/all_tpex/5468_2025-06-02_2026-06-02.csv,
TPEX,5468,凱鈺,2026-09-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.49,2.1,13.58,27.9,1100000,25.650000000000023,25.419999999999977,27.175000000000004,26.300000000000015,data/all_tpex/5468_2025-06-02_2026-06-02.csv,
TPEX,6187,萬潤,2026-09-10,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.55,15.5,3.0,1280.0,1829000,1334.0,1325.5,1269.25,1123.0833333333333,data/all_tpex/6187_2025-06-02_2026-06-02.csv,
TPEX,6441,廣錠,2026-09-10,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高、均線收斂後轉強,7.03,5.46,-5.17,26.1,1953000,23.87000000000007,22.559999999999956,22.40249999999998,22.203333333333312,data/all_tpex/6441_2025-06-02_2026-06-02.csv,
TPEX,6441,廣錠,2026-09-10,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高、均線收斂後轉強,7.03,5.46,-5.17,26.1,1953000,23.87000000000007,22.559999999999956,22.40249999999998,22.203333333333312,data/all_tpex/6441_2025-06-02_2026-06-02.csv,
TPEX,8227,巨有科技,2026-09-10,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量5.2x，需留意追高、跳空2.5%後未明顯回落,5.25,9.4,-7.44,217.5,7811000,183.6,173.25,162.575,173.53333333333333,data/all_tpex/8227_2025-06-01_2026-06-01.csv,
TPEX,8227,巨有科技,2026-09-10,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量5.2x，需留意追高、跳空2.5%後未明顯回落,5.25,9.4,-7.44,217.5,7811000,183.6,173.25,162.575,173.53333333333333,data/all_tpex/8227_2025-06-01_2026-06-01.csv,
TWSE,2301,光寶科,2026-09-10,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.59,18.25,11.9,291.0,19920421,296.3,299.9,283.925,238.76666666666668,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-09-10,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.59,18.25,11.9,291.0,19920421,296.3,299.9,283.925,238.76666666666668,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-10,台積電策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.29,0.99,14.78,38.5,17665099,34.19000000000001,31.985000000000003,29.982500000000005,31.31666666666666,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-10,群聯策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.29,0.99,14.78,38.5,17665099,34.19000000000001,31.985000000000003,29.982500000000005,31.31666666666666,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2465,麗臺,2026-09-10,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.56,10.91,4.88,91.7,3351988,97.27999999999996,96.63999999999996,94.16500000000002,83.71166666666663,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-09-10,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.01,16.86,11.32,110.5,35958208,113.59999999999995,115.15000000000002,105.91000000000001,89.89,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-09-10,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.01,16.86,11.32,110.5,35958208,113.59999999999995,115.15000000000002,105.91000000000001,89.89,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-09-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.2x,1.21,7.44,8.18,44.95,56865315,44.370000000000005,42.315,39.942499999999995,36.55,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-09-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.2x,1.21,7.44,8.18,44.95,56865315,44.370000000000005,42.315,39.942499999999995,36.55,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-09-10,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.7,2.19,6.25,69.7,15088213,70.00000000000003,67.71000000000001,67.27999999999999,66.00499999999997,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-09-10,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.7,2.19,6.25,69.7,15088213,70.00000000000003,67.71000000000001,67.27999999999999,66.00499999999997,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-10,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.32,4.82,6.4,160.0,8989194,144.5,136.75000000000003,124.95,120.74333333333334,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-10,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.32,4.82,6.4,160.0,8989194,144.5,136.75000000000003,124.95,120.74333333333334,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-10,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,8.92,6.39,41.9,5614453,43.05,41.644999999999996,39.362499999999976,37.63916666666667,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-10,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,8.92,6.39,41.9,5614453,43.05,41.644999999999996,39.362499999999976,37.63916666666667,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.48,13.47,3.87,83.9,1467926,85.46000000000001,86.29000000000003,81.33499999999997,77.98166666666664,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.48,13.47,3.87,83.9,1467926,85.46000000000001,86.29000000000003,81.33499999999997,77.98166666666664,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-09-10,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.6,22.39,10.52,55.4,5149156,51.93999999999998,52.045,45.12250000000001,39.74916666666664,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-09-10,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.6,22.39,10.52,55.4,5149156,51.93999999999998,52.045,45.12250000000001,39.74916666666664,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6152,百一,2026-09-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.7,7.88,-1.86,15.2,4618370,14.140000000000015,13.975,14.102499999999997,13.712499999999999,data/all_twse/6152_2025-06-01_2026-06-01.csv,
TWSE,6152,百一,2026-09-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.7,7.88,-1.86,15.2,4618370,14.140000000000015,13.975,14.102499999999997,13.712499999999999,data/all_twse/6152_2025-06-01_2026-06-01.csv,
