market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3276,宇環,2026-07-21,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.4,6.03,5.3,18.3,1875000,16.829999999999995,16.635000000000005,16.352500000000003,15.314166666666658,data/all_tpex/3276_2025-06-02_2026-06-02.csv,
TPEX,3276,宇環,2026-07-21,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.4,6.03,5.3,18.3,1875000,16.829999999999995,16.635000000000005,16.352500000000003,15.314166666666658,data/all_tpex/3276_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-07-21,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.07,20.48,24.36,380.0,19090000,368.9,345.7,318.4,260.26666666666665,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-07-21,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.07,20.48,24.36,380.0,19090000,368.9,345.7,318.4,260.26666666666665,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3577,泓格,2026-07-21,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.94,2.08,18.86,157.0,4753000,138.79999999999995,133.9500000000001,128.87499999999997,119.04833333333339,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,3577,泓格,2026-07-21,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.94,2.08,18.86,157.0,4753000,138.79999999999995,133.9500000000001,128.87499999999997,119.04833333333339,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-07-21,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.65,6.43,10.64,36.5,3542000,38.61999999999998,36.42,34.0725,28.979166666666643,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-07-21,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.65,6.43,10.64,36.5,3542000,38.61999999999998,36.42,34.0725,28.979166666666643,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-21,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.07,20.27,11.59,75.7,10264000,71.82000000000001,67.51,59.11749999999999,50.7358333333333,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-21,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.07,20.27,11.59,75.7,10264000,71.82000000000001,67.51,59.11749999999999,50.7358333333333,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
