market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3066,李洲,2026-07-06,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.62,8.29,5.97,29.15,5601000,25.600000000000005,24.609999999999996,22.66,20.758333333333333,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-07-06,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.62,8.29,5.97,29.15,5601000,25.600000000000005,24.609999999999996,22.66,20.758333333333333,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3093,港建*,2026-07-06,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.32,14.42,14.47,68.4,1322000,71.75999999999999,71.08000000000001,67.235,62.01666666666663,data/all_tpex/3093_2025-06-02_2026-06-02.csv,
TPEX,3093,港建*,2026-07-06,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.32,14.42,14.47,68.4,1322000,71.75999999999999,71.08000000000001,67.235,62.01666666666663,data/all_tpex/3093_2025-06-02_2026-06-02.csv,
TPEX,3176,基亞,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量3.0x,2.99,-1.05,1.99,37.05,2042000,34.78999999999997,33.94500000000001,33.532499999999985,33.25666666666667,data/all_tpex/3176_2025-06-02_2026-06-02.csv,
TPEX,3176,基亞,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量3.0x,2.99,-1.05,1.99,37.05,2042000,34.78999999999997,33.94500000000001,33.532499999999985,33.25666666666667,data/all_tpex/3176_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.49,-2.03,8.21,422.5,8631000,410.2,408.8,415.35,395.6666666666667,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.49,-2.03,8.21,422.5,8631000,410.2,408.8,415.35,395.6666666666667,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-07-06,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.53,10.52,32.06,66.8,9282000,69.49999999999997,67.26000000000002,64.74499999999998,47.78500000000001,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.84,-0.56,8.74,192.5,2664000,185.49999999999983,184.04999999999993,180.6,178.20833333333331,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.84,-0.56,8.74,192.5,2664000,185.49999999999983,184.04999999999993,180.6,178.20833333333331,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3317,尼克森,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.23,7.38,22.01,105.5,8100000,95.37999999999994,93.07,86.89500000000005,72.47833333333332,data/all_tpex/3317_2025-06-02_2026-06-02.csv,
TPEX,3317,尼克森,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.23,7.38,22.01,105.5,8100000,95.37999999999994,93.07,86.89500000000005,72.47833333333332,data/all_tpex/3317_2025-06-02_2026-06-02.csv,
TPEX,3323,加百裕,2026-07-06,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.33,-4.51,0.25,37.6,4941000,34.37999999999998,34.225,34.749999999999986,34.94750000000007,data/all_tpex/3323_2025-06-02_2026-06-02.csv,
