market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3219,倚強科,2026-09-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.1,14.63,2.56,114.5,2333000,99.80000000000004,92.77000000000001,88.485,76.2966666666667,data/all_tpex/3219_2025-06-02_2026-06-02.csv,
TPEX,3219,倚強科,2026-09-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.1,14.63,2.56,114.5,2333000,99.80000000000004,92.77000000000001,88.485,76.2966666666667,data/all_tpex/3219_2025-06-02_2026-06-02.csv,
TPEX,3293,鈊象,2026-09-24,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x、均線收斂後轉強,2.32,-3.46,-1.64,761.0,5224000,734.2,718.0,716.05,742.9333333333333,data/all_tpex/3293_2025-06-02_2026-06-02.csv,
TPEX,3293,鈊象,2026-09-24,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x、均線收斂後轉強,2.32,-3.46,-1.64,761.0,5224000,734.2,718.0,716.05,742.9333333333333,data/all_tpex/3293_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-24,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.53,19.73,10.64,1710.0,6213000,1554.0,1457.5,1357.4,1106.9666666666667,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-24,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.53,19.73,10.64,1710.0,6213000,1554.0,1457.5,1357.4,1106.9666666666667,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-09-24,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.29,-2.03,1.79,136.0,1272000,131.50000000000006,131.15000000000003,128.89999999999995,135.6,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-09-24,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.29,-2.03,1.79,136.0,1272000,131.50000000000006,131.15000000000003,128.89999999999995,135.6,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-09-24,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.66,10.96,8.45,45.05,2499000,44.88000000000003,43.780000000000015,45.88000000000004,36.46000000000003,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-09-24,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.66,10.96,8.45,45.05,2499000,44.88000000000003,43.780000000000015,45.88000000000004,36.46000000000003,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-09-24,群聯策略,周月季線上揚首次回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.16,18.23,13.84,214.0,3139000,199.6,193.5999999999999,193.90000000000003,145.34166666666664,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
