market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3088,艾訊,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.56,0.05,15.86,147.5,6615000,134.79999999999995,138.99999999999997,140.09999999999997,131.26499999999996,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3088,艾訊,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.56,0.05,15.86,147.5,6615000,134.79999999999995,138.99999999999997,140.09999999999997,131.26499999999996,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.81,21.2,24.66,418.0,33462000,376.5,349.5,320.3,260.9,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.81,21.2,24.66,418.0,33462000,376.5,349.5,320.3,260.9,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.14,6.13,6.96,53.7,1868000,50.469999999999956,52.355,51.21750000000003,51.07333333333329,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.14,6.13,6.96,53.7,1868000,50.469999999999956,52.355,51.21750000000003,51.07333333333329,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-07-22,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.33,7.0,10.87,40.15,2810000,39.34999999999998,36.785,34.254999999999995,29.039999999999985,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-07-22,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.33,7.0,10.87,40.15,2810000,39.34999999999998,36.785,34.254999999999995,29.039999999999985,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-22,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、量能接近20日均量1.1x,1.11,14.56,4.48,86.0,35503000,87.03999999999999,91.52000000000002,85.00499999999991,76.11000000000004,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-22,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、量能接近20日均量1.1x,1.11,14.56,4.48,86.0,35503000,87.03999999999999,91.52000000000002,85.00499999999991,76.11000000000004,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-22,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.44,11.31,12.73,14.6,1338000,15.909999999999993,15.545000000000007,14.295000000000005,12.213000000000006,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-22,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.44,11.31,12.73,14.6,1338000,15.909999999999993,15.545000000000007,14.295000000000005,12.213000000000006,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-22,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.07,2.43,2.54,33.45,3630000,30.180000000000025,30.28,29.447500000000026,28.639999999999986,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-22,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.07,2.43,2.54,33.45,3630000,30.180000000000025,30.28,29.447500000000026,28.639999999999986,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-07-22,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.3x,1.26,13.35,24.05,139.0,2029000,144.30000000000004,138.49999999999997,133.62499999999997,108.21499999999983,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,8050,廣積,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.88,1.52,10.98,61.2,4398000,59.019999999999996,58.629999999999995,56.25,52.262499999999996,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.88,1.52,10.98,61.2,4398000,59.019999999999996,58.629999999999995,56.25,52.262499999999996,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.75,14.65,6.46,63.5,61438338,63.21999999999993,61.41000000000004,57.70749999999997,51.239999999999995,data/all_twse/1301_2025-06-02_2026-06-02.csv,
