market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1785,光洋科,2026-07-02,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.25,-0.7,14.96,152.0,22871000,143.2,145.1,142.29999999999998,144.84,data/all_tpex/1785_2025-06-02_2026-06-02.csv,
TPEX,1785,光洋科,2026-07-02,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.25,-0.7,14.96,152.0,22871000,143.2,145.1,142.29999999999998,144.84,data/all_tpex/1785_2025-06-02_2026-06-02.csv,
TPEX,3114,好德,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.6,29.97,24.84,47.45,1641000,48.200000000000024,49.92499999999998,45.77250000000002,33.21000000000002,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3114,好德,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.6,29.97,24.84,47.45,1641000,48.200000000000024,49.92499999999998,45.77250000000002,33.21000000000002,data/all_tpex/3114_2025-06-02_2026-06-02.csv,
TPEX,3289,宜特,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.02,1.21,7.54,190.5,9684000,170.5,171.0,169.05,172.63333333333333,data/all_tpex/3289_2025-06-02_2026-06-02.csv,
TPEX,3289,宜特,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.02,1.21,7.54,190.5,9684000,170.5,171.0,169.05,172.63333333333333,data/all_tpex/3289_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-07-02,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.24,28.01,26.01,187.5,2130000,187.49999999999983,194.24999999999991,179.025,132.645,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-07-02,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.24,28.01,26.01,187.5,2130000,187.49999999999983,194.24999999999991,179.025,132.645,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-07-02,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.07,5.25,16.02,146.5,2258000,141.80000000000004,139.29999999999998,134.4,112.41666666666666,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-07-02,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.07,5.25,16.02,146.5,2258000,141.80000000000004,139.29999999999998,134.4,112.41666666666666,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3520,華盈,2026-07-02,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.43,5.14,5.32,18.95,4308000,16.54,16.499999999999993,16.8675,15.450833333333351,data/all_tpex/3520_2025-06-02_2026-06-02.csv,
TPEX,3520,華盈,2026-07-02,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.43,5.14,5.32,18.95,4308000,16.54,16.499999999999993,16.8675,15.450833333333351,data/all_tpex/3520_2025-06-02_2026-06-02.csv,
