market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2061,風青,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.88,-10.74,28.55,55.0,4469000,51.15999999999999,52.49000000000002,54.170000000000016,51.71083333333333,data/all_tpex/2061_2025-06-02_2026-06-02.csv,
TPEX,2061,風青,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.88,-10.74,28.55,55.0,4469000,51.15999999999999,52.49000000000002,54.170000000000016,51.71083333333333,data/all_tpex/2061_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.7x,1.69,-3.47,5.94,25.55,1280000,24.080000000000005,23.74499999999999,22.552500000000002,22.681666666666654,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.7x,1.69,-3.47,5.94,25.55,1280000,24.080000000000005,23.74499999999999,22.552500000000002,22.681666666666654,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3105,穩懋,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、跳空10.7%後未明顯回落,2.24,2.55,-10.19,492.0,55247000,402.0,394.75,368.9,430.4,data/all_tpex/3105_2025-06-02_2026-06-02.csv,
TPEX,3105,穩懋,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、跳空10.7%後未明顯回落,2.24,2.55,-10.19,492.0,55247000,402.0,394.75,368.9,430.4,data/all_tpex/3105_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-09-01,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.8x，需留意追高,7.78,3.65,9.01,90.5,10308000,76.83999999999995,74.94000000000008,72.61500000000004,73.44166666666668,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-09-01,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.8x，需留意追高,7.78,3.65,9.01,90.5,10308000,76.83999999999995,74.94000000000008,72.61500000000004,73.44166666666668,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.2x、跳空8.7%後未明顯回落,1.21,-4.27,-1.46,406.0,9549000,356.4,376.6,360.95,396.64166666666665,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.2x、跳空8.7%後未明顯回落,1.21,-4.27,-1.46,406.0,9549000,356.4,376.6,360.95,396.64166666666665,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x、跳空7.1%後未明顯回落,1.09,-1.49,-1.28,237.5,7787000,216.4,218.4,208.6,219.78333333333336,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x、跳空7.1%後未明顯回落,1.09,-1.49,-1.28,237.5,7787000,216.4,218.4,208.6,219.78333333333336,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.9x、跳空4.0%後未明顯回落,1.89,1.93,-2.48,182.5,3159000,172.89999999999992,173.49999999999997,163.875,173.3583333333333,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.9x、跳空4.0%後未明顯回落,1.89,1.93,-2.48,182.5,3159000,172.89999999999992,173.49999999999997,163.875,173.3583333333333,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-01,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大、收盤離月線偏遠，追價風險較高,2.79,7.61,-2.85,1375.0,8557000,1104.6,1060.1,1006.25,1008.8333333333334,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-01,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大、收盤離月線偏遠，追價風險較高,2.79,7.61,-2.85,1375.0,8557000,1104.6,1060.1,1006.25,1008.8333333333334,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
