market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2221,大甲,2026-08-25,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.49,4.55,9.84,67.3,4116000,58.660000000000004,54.75999999999998,50.79250000000001,47.80000000000003,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-08-25,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.49,4.55,9.84,67.3,4116000,58.660000000000004,54.75999999999998,50.79250000000001,47.80000000000003,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-25,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.61,12.2,5.13,182.5,8851000,159.1,144.55,124.47999999999999,120.18666666666664,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-08-25,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.61,12.2,5.13,182.5,8851000,159.1,144.55,124.47999999999999,120.18666666666664,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-08-25,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.64,1.56,12.29,71.7,31805000,64.01999999999998,62.919999999999995,61.28250000000003,58.24000000000003,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-08-25,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.64,1.56,12.29,71.7,31805000,64.01999999999998,62.919999999999995,61.28250000000003,58.24000000000003,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-08-25,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、紅K實體夠大,2.66,2.08,-2.5,40.5,1820000,38.55999999999992,37.209999999999994,35.042500000000004,36.3108333333333,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-08-25,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、紅K實體夠大,2.66,2.08,-2.5,40.5,1820000,38.55999999999992,37.209999999999994,35.042500000000004,36.3108333333333,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-08-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,14.84,25.24,205.5,5277000,195.00000000000006,179.04999999999998,157.67499999999998,134.1366666666665,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-08-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,14.84,25.24,205.5,5277000,195.00000000000006,179.04999999999998,157.67499999999998,134.1366666666665,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6727,亞泰金屬,2026-08-25,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、跳空1.7%後未明顯回落,1.73,-1.14,-3.57,470.5,1476000,458.4,429.05,394.3,447.10833333333335,data/all_tpex/6727_2025-06-02_2026-06-02.csv,
TPEX,6727,亞泰金屬,2026-08-25,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、跳空1.7%後未明顯回落,1.73,-1.14,-3.57,470.5,1476000,458.4,429.05,394.3,447.10833333333335,data/all_tpex/6727_2025-06-02_2026-06-02.csv,
TPEX,8085,福華,2026-08-25,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、均線收斂後轉強、紅K實體夠大,4.97,0.95,-3.47,13.9,2280000,12.519999999999978,11.945000000000013,11.694999999999995,11.970833333333344,data/all_tpex/8085_2025-06-01_2026-06-01.csv,
TPEX,8085,福華,2026-08-25,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、均線收斂後轉強、紅K實體夠大,4.97,0.95,-3.47,13.9,2280000,12.519999999999978,11.945000000000013,11.694999999999995,11.970833333333344,data/all_tpex/8085_2025-06-01_2026-06-01.csv,
TWSE,1909,榮成,2026-08-25,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.6,1.84,3.96,11.0,2670471,11.129999999999999,10.669999999999995,10.336,9.869833333333329,data/all_twse/1909_2025-06-02_2026-06-02.csv,
TWSE,1909,榮成,2026-08-25,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.6,1.84,3.96,11.0,2670471,11.129999999999999,10.669999999999995,10.336,9.869833333333329,data/all_twse/1909_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-08-25,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,9.75,5.44,23.65,4681556,21.980000000000015,21.535000000000004,19.415000000000003,18.645000000000007,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-08-25,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,9.75,5.44,23.65,4681556,21.980000000000015,21.535000000000004,19.415000000000003,18.645000000000007,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-25,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.25,13.65,9.65,296.0,74125077,277.4,272.3,245.225,226.6,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-25,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.25,13.65,9.65,296.0,74125077,277.4,272.3,245.225,226.6,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-25,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.47,5.02,6.96,145.0,5193297,160.2,155.45,146.95,140.96666666666667,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-25,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.47,5.02,6.96,145.0,5193297,160.2,155.45,146.95,140.96666666666667,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2465,麗臺,2026-08-25,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.7,9.13,4.07,89.4,2846478,88.77999999999997,92.08,85.64500000000001,81.38666666666663,data/all_twse/2465_2025-06-01_2026-06-01.csv,
