market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3066,李洲,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.88,5.21,6.58,24.25,1981000,21.73,21.089999999999996,21.102500000000003,19.917500000000004,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3066,李洲,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.88,5.21,6.58,24.25,1981000,21.73,21.089999999999996,21.102500000000003,19.917500000000004,data/all_tpex/3066_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-23,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.71,24.74,29.69,61.0,8108000,66.26,63.03000000000001,59.219999999999985,42.14166666666668,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-23,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.71,24.74,29.69,61.0,8108000,66.26,63.03000000000001,59.219999999999985,42.14166666666668,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、紅K實體夠大,4.41,2.47,-1.88,17.95,6700000,16.669999999999984,15.719999999999994,15.055000000000001,14.5625,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、紅K實體夠大,4.41,2.47,-1.88,17.95,6700000,16.669999999999984,15.719999999999994,15.055000000000001,14.5625,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3372,典範,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、均線收斂後轉強,4.65,2.73,-1.85,23.5,8758000,21.04000000000004,20.465000000000003,20.967499999999994,19.980833333333333,data/all_tpex/3372_2025-06-02_2026-06-02.csv,
TPEX,3372,典範,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、均線收斂後轉強,4.65,2.73,-1.85,23.5,8758000,21.04000000000004,20.465000000000003,20.967499999999994,19.980833333333333,data/all_tpex/3372_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.45,0.05,13.01,303.5,28598000,261.9,247.1,249.825,214.81666666666666,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.45,0.05,13.01,303.5,28598000,261.9,247.1,249.825,214.81666666666666,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
