market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6227,茂綸,2026-09-11,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高,6.98,-0.13,1.51,127.5,4135000,116.79999999999995,115.85,119.3,120.01666666666665,data/all_tpex/6227_2025-06-02_2026-06-02.csv,
TPEX,6227,茂綸,2026-09-11,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高,6.98,-0.13,1.51,127.5,4135000,116.79999999999995,115.85,119.3,120.01666666666665,data/all_tpex/6227_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-09-11,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.5x,1.52,14.9,6.82,58.8,7604000,63.139999999999944,62.36999999999997,57.46000000000005,50.200833333333335,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-09-11,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.5x,1.52,14.9,6.82,58.8,7604000,63.139999999999944,62.36999999999997,57.46000000000005,50.200833333333335,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6907,雅特力-KY,2026-09-11,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.72,0.38,13.91,180.0,1693000,193.80000000000004,189.3,185.07500000000002,173.35833333333332,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TWSE,1560,中砂,2026-09-11,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.82,4.02,3.24,790.0,4096116,740.0,723.6,713.8,699.6833333333333,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-09-11,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.82,4.02,3.24,790.0,4096116,740.0,723.6,713.8,699.6833333333333,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,2006,東和鋼鐵,2026-09-11,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.58,4.25,7.8,82.5,1099446,81.67999999999999,81.87,82.37500000000001,74.38833333333328,data/all_twse/2006_2025-06-02_2026-06-02.csv,
TWSE,2006,東和鋼鐵,2026-09-11,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.58,4.25,7.8,82.5,1099446,81.67999999999999,81.87,82.37500000000001,74.38833333333328,data/all_twse/2006_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-09-11,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,0.61,15.52,9.64,23.5,2375000,23.500000000000014,23.32,22.427500000000002,19.607500000000012,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-09-11,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,0.61,15.52,9.64,23.5,2375000,23.500000000000014,23.32,22.427500000000002,19.607500000000012,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-09-11,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.4,9.05,2.89,24.65,3483002,22.75000000000002,21.945000000000004,21.025,19.54833333333335,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-09-11,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.4,9.05,2.89,24.65,3483002,22.75000000000002,21.945000000000004,21.025,19.54833333333335,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-11,台積電策略,均線糾結後帶量紅K,2,2/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高,5.52,4.18,15.08,41.05,57982441,36.23000000000001,33.27,30.7125,31.60416666666666,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-11,群聯策略,均線糾結後帶量紅K,2,2/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高,5.52,4.18,15.08,41.05,57982441,36.23000000000001,33.27,30.7125,31.60416666666666,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2530,華建,2026-09-11,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.6,-0.25,-1.32,20.1,1137524,19.809999999999995,19.73500000000001,19.584999999999997,19.57750000000002,data/all_twse/2530_2025-06-01_2026-06-01.csv,
TWSE,2530,華建,2026-09-11,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.6,-0.25,-1.32,20.1,1137524,19.809999999999995,19.73500000000001,19.584999999999997,19.57750000000002,data/all_twse/2530_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-09-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.76,15.46,11.72,112.0,27656631,112.99999999999996,113.70000000000002,107.295,90.39,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-09-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.76,15.46,11.72,112.0,27656631,112.99999999999996,113.70000000000002,107.295,90.39,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-09-11,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.76,3.95,6.72,27.9,38086522,27.070000000000043,26.335000000000015,24.985000000000003,23.872499999999985,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-09-11,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.76,3.95,6.72,27.9,38086522,27.070000000000043,26.335000000000015,24.985000000000003,23.872499999999985,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2845,遠東銀,2026-09-11,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.8,0.88,3.62,13.7,11371305,13.63000000000001,13.554999999999993,13.452499999999992,13.191666666666668,data/all_twse/2845_2025-06-01_2026-06-01.csv,
TWSE,2845,遠東銀,2026-09-11,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.8,0.88,3.62,13.7,11371305,13.63000000000001,13.554999999999993,13.452499999999992,13.191666666666668,data/all_twse/2845_2025-06-01_2026-06-01.csv,
