market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3264,欣銓,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.1x,2.12,-6.91,1.45,230.5,16612000,220.1,201.95,209.675,220.95833333333337,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.1x,2.12,-6.91,1.45,230.5,16612000,220.1,201.95,209.675,220.95833333333337,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.9x、跳空2.6%後未明顯回落,2.87,-7.41,-2.31,181.0,3486000,167.49999999999991,157.59999999999997,160.275,174.34166666666664,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.9x、跳空2.6%後未明顯回落,2.87,-7.41,-2.31,181.0,3486000,167.49999999999991,157.59999999999997,160.275,174.34166666666664,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.0x、跳空10.0%後未明顯回落,2.01,-3.86,0.11,36.85,3112000,32.730000000000004,30.080000000000005,29.430000000000028,33.05500000000002,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.0x、跳空10.0%後未明顯回落,2.01,-3.86,0.11,36.85,3112000,32.730000000000004,30.080000000000005,29.430000000000028,33.05500000000002,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空9.9%後未明顯回落,0.77,-2.95,8.4,144.0,1713000,127.1,112.99999999999993,115.07500000000005,124.6333333333333,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空9.9%後未明顯回落,0.77,-2.95,8.4,144.0,1713000,127.1,112.99999999999993,115.07500000000005,124.6333333333333,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
TPEX,6130,上亞科技,2026-08-13,台積電策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、紅K實體夠大,3.52,2.32,0.07,29.7,1295000,26.33000000000002,25.165000000000013,25.427499999999995,24.025833333333324,data/all_tpex/6130_2025-06-02_2026-06-02.csv,
TPEX,6130,上亞科技,2026-08-13,群聯策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、紅K實體夠大,3.52,2.32,0.07,29.7,1295000,26.33000000000002,25.165000000000013,25.427499999999995,24.025833333333324,data/all_tpex/6130_2025-06-02_2026-06-02.csv,
