market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1785,光洋科,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.67,-6.86,23.79,145.5,17484000,139.6,142.45,143.825,134.4933333333333,data/all_tpex/1785_2025-06-02_2026-06-02.csv,
TPEX,1785,光洋科,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.67,-6.86,23.79,145.5,17484000,139.6,142.45,143.825,134.4933333333333,data/all_tpex/1785_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.6%後未明顯回落,0.66,5.01,10.62,428.5,6290000,414.4,418.2,407.9,376.175,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.6%後未明顯回落,0.66,5.01,10.62,428.5,6290000,414.4,418.2,407.9,376.175,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3221,台嘉碩,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.52,16.3,24.2,63.7,26626000,61.29999999999994,59.65000000000001,55.92750000000001,45.48666666666668,data/all_tpex/3221_2025-06-02_2026-06-02.csv,
TPEX,3221,台嘉碩,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.52,16.3,24.2,63.7,26626000,61.29999999999994,59.65000000000001,55.92750000000001,45.48666666666668,data/all_tpex/3221_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,7.3,9.46,122.5,2780000,116.1,118.60000000000007,109.465,104.36500000000002,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,7.3,9.46,122.5,2780000,116.1,118.60000000000007,109.465,104.36500000000002,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.44,28.18,25.53,69.5,38786000,59.79999999999999,57.32000000000001,53.27499999999999,39.31666666666668,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.44,28.18,25.53,69.5,38786000,59.79999999999999,57.32000000000001,53.27499999999999,39.31666666666668,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3260,威剛,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.96,-3.61,9.1,423.0,16112000,406.8,417.0,413.675,412.1083333333334,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,3260,威剛,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.96,-3.61,9.1,423.0,16112000,406.8,417.0,413.675,412.1083333333334,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,3289,宜特,2026-06-15,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.75,-4.57,8.18,169.0,1900000,162.6,166.65,166.7,165.9,data/all_tpex/3289_2025-06-02_2026-06-02.csv,
TPEX,3289,宜特,2026-06-15,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.75,-4.57,8.18,169.0,1900000,162.6,166.65,166.7,165.9,data/all_tpex/3289_2025-06-02_2026-06-02.csv,
TPEX,3303,岱稜,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,9.82,1.91,2.82,62.9,11396000,55.68000000000003,52.87499999999991,50.867499999999964,48.72666666666671,data/all_tpex/3303_2025-06-02_2026-06-02.csv,
TPEX,3303,岱稜,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,9.82,1.91,2.82,62.9,11396000,55.68000000000003,52.87499999999991,50.867499999999964,48.72666666666671,data/all_tpex/3303_2025-06-02_2026-06-02.csv,
TPEX,3357,臺慶科,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.14,24.33,22.73,322.0,13922000,299.1,293.55,273.025,202.95833333333334,data/all_tpex/3357_2025-06-02_2026-06-02.csv,
TPEX,3357,臺慶科,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.14,24.33,22.73,322.0,13922000,299.1,293.55,273.025,202.95833333333334,data/all_tpex/3357_2025-06-02_2026-06-02.csv,
TPEX,3441,聯一光,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.64,25.74,21.23,73.7,10968000,67.86000000000001,61.69000000000001,55.847500000000004,41.039166666666645,data/all_tpex/3441_2025-06-02_2026-06-02.csv,
TPEX,3441,聯一光,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.64,25.74,21.23,73.7,10968000,67.86000000000001,61.69000000000001,55.847500000000004,41.039166666666645,data/all_tpex/3441_2025-06-02_2026-06-02.csv,
TPEX,3511,矽瑪,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.8,4.05,3.53,25.2,1156000,24.100000000000016,23.700000000000003,21.957500000000003,20.845833333333342,data/all_tpex/3511_2025-06-02_2026-06-02.csv,
