market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1815,富喬,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.27,-1.13,-1.56,111.0,67492000,104.43999999999998,101.71000000000001,100.60999999999999,106.08833333333337,data/all_tpex/1815_2025-06-02_2026-06-02.csv,
TPEX,1815,富喬,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.27,-1.13,-1.56,111.0,67492000,104.43999999999998,101.71000000000001,100.60999999999999,106.08833333333337,data/all_tpex/1815_2025-06-02_2026-06-02.csv,
TPEX,3093,港建*,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.75,14.62,15.28,72.0,3000000,71.25999999999999,68.27000000000001,63.864999999999995,60.47249999999997,data/all_tpex/3093_2025-06-02_2026-06-02.csv,
TPEX,3093,港建*,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.75,14.62,15.28,72.0,3000000,71.25999999999999,68.27000000000001,63.864999999999995,60.47249999999997,data/all_tpex/3093_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.51,1.3,19.3,78.1,2396000,74.63999999999996,74.36000000000007,74.27000000000001,61.033333333333324,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.51,1.3,19.3,78.1,2396000,74.63999999999996,74.36000000000007,74.27000000000001,61.033333333333324,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-06-30,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.25,15.06,13.15,127.5,1131000,131.1,133.3,125.94999999999997,111.43,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3234,光環,2026-06-30,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.25,15.06,13.15,127.5,1131000,131.1,133.3,125.94999999999997,111.43,data/all_tpex/3234_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-30,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.63,16.14,31.03,68.9,8757000,66.59999999999998,66.43,61.87499999999998,45.171666666666674,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
TPEX,3236,千如,2026-06-30,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.63,16.14,31.03,68.9,8757000,66.59999999999998,66.43,61.87499999999998,45.171666666666674,data/all_tpex/3236_2025-06-02_2026-06-02.csv,
