market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,2061,風青,2026-07-16,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能健康放大至20日均量1.4x,1.42,37.48,70.13,63.0,3887000,72.17999999999999,71.29000000000003,63.47999999999998,37.72916666666667,data/all_tpex/2061_2025-06-02_2026-06-02.csv,
TPEX,2061,風青,2026-07-16,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能健康放大至20日均量1.4x,1.42,37.48,70.13,63.0,3887000,72.17999999999999,71.29000000000003,63.47999999999998,37.72916666666667,data/all_tpex/2061_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.96,7.2,15.52,58.4,2492000,51.05000000000002,49.675000000000004,48.490000000000016,42.86583333333335,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.96,7.2,15.52,58.4,2492000,51.05000000000002,49.675000000000004,48.490000000000016,42.86583333333335,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.07,2.76,11.6,237.5,9595000,228.7,235.05,230.525,220.54166666666669,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.07,2.76,11.6,237.5,9595000,228.7,235.05,230.525,220.54166666666669,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3402,漢科,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.88,3.29,5.77,156.5,2380000,148.09999999999997,149.84999999999997,146.075,140.7166666666667,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3402,漢科,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.88,3.29,5.77,156.5,2380000,148.09999999999997,149.84999999999997,146.075,140.7166666666667,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.18,-3.92,14.81,129.5,2216000,124.50000000000004,123.09999999999994,121.45000000000005,117.6783333333333,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.18,-3.92,14.81,129.5,2216000,124.50000000000004,123.09999999999994,121.45000000000005,117.6783333333333,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-07-16,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能健康放大至20日均量1.4x,1.42,6.77,7.06,52.1,2123000,52.579999999999984,53.989999999999995,50.91250000000002,50.85166666666664,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-07-16,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能健康放大至20日均量1.4x,1.42,6.77,7.06,52.1,2123000,52.579999999999984,53.989999999999995,50.91250000000002,50.85166666666664,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-07-16,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、K棒未轉弱,0.68,11.62,6.57,66.0,1527000,67.58000000000006,67.26999999999998,63.625,55.19749999999991,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-07-16,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、K棒未轉弱,0.68,11.62,6.57,66.0,1527000,67.58000000000006,67.26999999999998,63.625,55.19749999999991,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.07,6.56,9.43,42.35,4380000,35.60999999999999,34.385000000000005,33.3625,28.37333333333331,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.07,6.56,9.43,42.35,4380000,35.60999999999999,34.385000000000005,33.3625,28.37333333333331,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.38,2.1,26.78,66.8,31453000,59.20000000000001,60.83999999999999,62.05999999999997,50.95083333333339,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.38,2.1,26.78,66.8,31453000,59.20000000000001,60.83999999999999,62.05999999999997,50.95083333333339,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
