market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3088,艾訊,2026-07-27,群聯策略,周月季線上揚首次回測月線,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x,1.44,-0.12,14.84,141.5,2812000,143.89999999999995,140.7,140.84999999999997,133.56499999999997,data/all_tpex/3088_2025-06-02_2026-06-02.csv,
TPEX,3276,宇環,2026-07-27,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量1.8x,1.82,4.81,5.28,15.6,1073000,16.939999999999998,16.595000000000002,16.49,15.394166666666662,data/all_tpex/3276_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-07-27,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.0x,1.05,4.79,17.07,147.5,2907000,148.50000000000006,144.70000000000002,142.82499999999996,124.02500000000002,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-07-27,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.41,5.88,6.27,57.9,2993000,53.679999999999964,52.72499999999998,52.33000000000003,51.15666666666663,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-07-27,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.41,5.88,6.27,57.9,2993000,53.679999999999964,52.72499999999998,52.33000000000003,51.15666666666663,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-27,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.94,12.76,45.44,67.2,32015000,63.299999999999976,64.49999999999997,68.60000000000001,46.413333333333334,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-27,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.94,12.76,45.44,67.2,32015000,63.299999999999976,64.49999999999997,68.60000000000001,46.413333333333334,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-07-27,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.81,3.75,2.9,25.9,2835000,24.46999999999998,24.679999999999968,24.562500000000004,23.993333333333354,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-07-27,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.81,3.75,2.9,25.9,2835000,24.46999999999998,24.679999999999968,24.562500000000004,23.993333333333354,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,7777,能率亞洲,2026-07-27,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.39,-0.83,15.85,40.0,1658000,39.679999999999986,39.975,40.91499999999999,36.76833333333335,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-07-27,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.39,-0.83,15.85,40.0,1658000,39.679999999999986,39.975,40.91499999999999,36.76833333333335,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-07-27,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,2.16,3.01,11.26,61.3,4661000,60.14,59.96999999999999,57.079999999999984,53.199166666666656,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-07-27,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,2.16,3.01,11.26,61.3,4661000,60.14,59.96999999999999,57.079999999999984,53.199166666666656,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-07-27,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.47,14.44,7.17,61.7,38166047,62.93999999999992,62.49000000000005,59.55499999999997,51.811666666666646,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-27,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.67,14.46,10.93,65.0,50802490,67.80000000000003,67.06999999999998,63.43499999999999,53.84083333333335,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-27,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.67,14.46,10.93,65.0,50802490,67.80000000000003,67.06999999999998,63.43499999999999,53.84083333333335,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1413,宏洲,2026-07-27,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量10.2x，需留意追高、均線收斂後轉強,10.18,1.07,-0.91,11.0,1026254,9.918000000000012,9.668000000000003,9.531999999999998,9.521166666666662,data/all_twse/1413_2025-06-02_2026-06-02.csv,
TWSE,1413,宏洲,2026-07-27,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量10.2x，需留意追高、均線收斂後轉強,10.18,1.07,-0.91,11.0,1026254,9.918000000000012,9.668000000000003,9.531999999999998,9.521166666666662,data/all_twse/1413_2025-06-02_2026-06-02.csv,
TWSE,1434,福懋,2026-07-27,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、近12日首次回測月線區,0.57,6.36,3.28,18.5,5906076,18.98,18.840000000000003,18.187499999999996,16.647500000000015,data/all_twse/1434_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-07-27,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.34,-0.38,3.2,44.55,22634085,43.33999999999995,41.75000000000001,41.22,40.775833333333324,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-07-27,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.34,-0.38,3.2,44.55,22634085,43.33999999999995,41.75000000000001,41.22,40.775833333333324,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2542,興富發,2026-07-27,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.57,-0.85,6.08,43.5,5176784,44.150000000000034,43.754999999999995,43.55499999999999,42.719999999999956,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-07-27,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方,0.31,9.56,3.14,6.5,2086860,6.60000000000001,6.872000000000004,6.314999999999998,5.649499999999994,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-07-27,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方,0.31,9.56,3.14,6.5,2086860,6.60000000000001,6.872000000000004,6.314999999999998,5.649499999999994,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2850,新產,2026-07-27,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.08,0.71,6.18,158.0,1208189,149.3,147.55,145.02499999999998,139.94166666666666,data/all_twse/2850_2025-06-01_2026-06-01.csv,
TWSE,2850,新產,2026-07-27,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.08,0.71,6.18,158.0,1208189,149.3,147.55,145.02499999999998,139.94166666666666,data/all_twse/2850_2025-06-01_2026-06-01.csv,
TWSE,3669,圓展,2026-07-27,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量8.8x，需留意追高、跳空4.5%後未明顯回落,8.82,1.25,-0.74,42.55,5780777,37.93,36.315,35.5675,37.20583333333334,data/all_twse/3669_2025-06-01_2026-06-01.csv,
TWSE,3669,圓展,2026-07-27,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量8.8x，需留意追高、跳空4.5%後未明顯回落,8.82,1.25,-0.74,42.55,5780777,37.93,36.315,35.5675,37.20583333333334,data/all_twse/3669_2025-06-01_2026-06-01.csv,
TWSE,3706,神達,2026-07-27,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.42,2.01,3.61,91.2,8120398,90.81999999999996,90.10000000000008,89.20000000000002,86.62166666666663,data/all_twse/3706_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-07-27,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.82,-0.49,5.56,145.5,2662357,141.0,139.85,135.8,132.625,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-07-27,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.82,-0.49,5.56,145.5,2662357,141.0,139.85,135.8,132.625,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6579,研揚,2026-07-27,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.5x,1.5,0.31,11.19,169.5,1688364,169.9,165.1,162.775,154.09166666666667,data/all_twse/6579_2025-06-01_2026-06-01.csv,
TWSE,6598,ABC-KY,2026-07-27,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.47,4.37,2.62,30.0,1306729,28.120000000000033,26.484999999999996,24.697500000000005,24.062500000000018,data/all_twse/6598_2025-06-01_2026-06-01.csv,
