market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3324,雙鴻,2026-09-15,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.4,22.71,5.51,1260.0,4170000,1357.0,1387.0,1207.05,1062.9333333333334,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,3324,雙鴻,2026-09-15,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.4,22.71,5.51,1260.0,4170000,1357.0,1387.0,1207.05,1062.9333333333334,data/all_tpex/3324_2025-06-02_2026-06-02.csv,
TPEX,5202,力新,2026-09-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量9.0x，需留意追高、跳空8.9%後未明顯回落,9.04,-0.66,-0.7,14.15,1991000,12.21999999999999,12.049999999999999,12.069999999999997,13.456666666666672,data/all_tpex/5202_2025-06-02_2026-06-02.csv,
TPEX,5202,力新,2026-09-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量9.0x，需留意追高、跳空8.9%後未明顯回落,9.04,-0.66,-0.7,14.15,1991000,12.21999999999999,12.049999999999999,12.069999999999997,13.456666666666672,data/all_tpex/5202_2025-06-02_2026-06-02.csv,
TPEX,6147,頎邦,2026-09-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.8x,1.81,12.83,-7.0,200.0,63670000,191.2,188.45,176.575,195.26666666666674,data/all_tpex/6147_2025-06-02_2026-06-02.csv,
TPEX,6147,頎邦,2026-09-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.8x,1.81,12.83,-7.0,200.0,63670000,191.2,188.45,176.575,195.26666666666674,data/all_tpex/6147_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-15,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,16.7,1.25,49.25,3677000,46.779999999999916,44.844999999999985,41.2025,37.14499999999996,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-15,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,16.7,1.25,49.25,3677000,46.779999999999916,44.844999999999985,41.2025,37.14499999999996,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6227,茂綸,2026-09-15,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高、均線收斂後轉強,3.73,-0.19,1.08,132.5,2649000,120.99999999999996,117.25,119.675,120.02499999999999,data/all_tpex/6227_2025-06-02_2026-06-02.csv,
TPEX,6227,茂綸,2026-09-15,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高、均線收斂後轉強,3.73,-0.19,1.08,132.5,2649000,120.99999999999996,117.25,119.675,120.02499999999999,data/all_tpex/6227_2025-06-02_2026-06-02.csv,
