market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,1815,富喬,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.83,-4.35,-1.78,106.5,52637000,97.89999999999999,96.30000000000003,101.1,106.12333333333338,data/all_tpex/1815_2025-06-02_2026-06-02.csv,
TPEX,1815,富喬,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.83,-4.35,-1.78,106.5,52637000,97.89999999999999,96.30000000000003,101.1,106.12333333333338,data/all_tpex/1815_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.82,4.23,12.87,52.8,2569000,46.83999999999999,44.925000000000004,44.162499999999994,38.447500000000026,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,2221,大甲,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.82,4.23,12.87,52.8,2569000,46.83999999999999,44.925000000000004,44.162499999999994,38.447500000000026,data/all_tpex/2221_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.68,8.08,19.89,78.4,2247000,73.35999999999997,72.68000000000005,75.26000000000002,57.854166666666664,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3141,晶宏,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.68,8.08,19.89,78.4,2247000,73.35999999999997,72.68000000000005,75.26000000000002,57.854166666666664,data/all_tpex/3141_2025-06-02_2026-06-02.csv,
TPEX,3152,璟德,2026-06-22,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.57,9.4,11.09,208.0,1297000,209.9,204.4,197.325,173.25833333333333,data/all_tpex/3152_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-06-22,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.94,5.6,11.64,452.5,9198000,436.5,421.9,423.95,384.73333333333335,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3211,順達,2026-06-22,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.94,5.6,11.64,452.5,9198000,436.5,421.9,423.95,384.73333333333335,data/all_tpex/3211_2025-06-02_2026-06-02.csv,
TPEX,3260,威剛,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.96,-2.4,6.36,434.0,15594000,422.6,412.7,416.25,408.7000000000001,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,3260,威剛,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.96,-2.4,6.36,434.0,15594000,422.6,412.7,416.25,408.7000000000001,data/all_tpex/3260_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.32,-1.04,13.9,242.0,14378000,226.79999999999995,221.55000000000004,224.275,203.70000000000002,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3264,欣銓,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.32,-1.04,13.9,242.0,14378000,226.79999999999995,221.55000000000004,224.275,203.70000000000002,data/all_tpex/3264_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.21,-0.6,9.47,193.5,2357000,180.7999999999998,177.14999999999992,181.625,171.04999999999998,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3265,台星科,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.21,-0.6,9.47,193.5,2357000,180.7999999999998,177.14999999999992,181.625,171.04999999999998,data/all_tpex/3265_2025-06-02_2026-06-02.csv,
TPEX,3268,海德威,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.13,8.11,7.72,23.75,1023000,21.699999999999978,20.64,19.355000000000004,17.589166666666642,data/all_tpex/3268_2025-06-02_2026-06-02.csv,
TPEX,3268,海德威,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.13,8.11,7.72,23.75,1023000,21.699999999999978,20.64,19.355000000000004,17.589166666666642,data/all_tpex/3268_2025-06-02_2026-06-02.csv,
